,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30998784
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30998784
2,3,10000060,0,9997282,9999790.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9997282.0,30998784
3,4,0,9999845,0,0.0,0.0,270.0,9999845.0,0.0,0.0,0.0,0.0,9997282.0,30998784
4,5,0,0,0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9997282.0,30998784
5,6,0,0,0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997282.0,30998784
6,7,9996657,0,0,9994971.0,0.0,1686.0,0.0,0.0,0.0,0.0,0.0,9997282.0,30998784
7,8,0,0,0,0.0,0.0,1686.0,0.0,0.0,0.0,0.0,0.0,9997282.0,30998784
8,9,0,0,0,0.0,0.0,1686.0,0.0,0.0,0.0,0.0,0.0,9997282.0,30998784
9,10,0,0,0,0.0,0.0,1686.0,0.0,0.0,0.0,0.0,0.0,9997282.0,30998784
10,11,0,10005257,0,1685.0,0.0,1.0,10005257.0,0.0,0.0,0.0,0.0,9997282.0,30998784
11,12,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9997282.0,30998784
12,13,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9997282.0,30998784
13,14,0,9996746,0,0.0,0.0,1.0,9996744.0,0.0,2.0,0.0,0.0,9997282.0,30998784
14,15,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9997282.0,30998784
15,16,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9997282.0,30998784
16,17,0,9999816,0,0.0,0.0,1.0,9999816.0,0.0,2.0,0.0,0.0,9997282.0,30998784
17,18,10002932,9996765,9997526,10002932.0,0.0,1.0,9012874.0,0.0,983893.0,0.0,0.0,19994808.0,30998784
18,19,0,0,0,0.0,0.0,1.0,0.0,0.0,983893.0,0.0,0.0,19994808.0,30998784
19,20,0,0,0,0.0,0.0,1.0,0.0,0.0,983893.0,0.0,0.0,19994808.0,30998784
20,21,0,0,0,0.0,0.0,1.0,0.0,0.0,983893.0,0.0,0.0,19994808.0,30998784
21,22,9999789,0,0,0.0,0.0,9999790.0,0.0,0.0,983893.0,0.0,0.0,19994808.0,30998784
22,23,0,10003764,0,0.0,0.0,9999790.0,0.0,0.0,10987657.0,0.0,0.0,19994808.0,30998784
23,24,0,0,0,0.0,9999790.0,0.0,0.0,0.0,10987657.0,0.0,0.0,19994808.0,30998784
24,25,0,0,0,0.0,0.0,0.0,0.0,0.0,10987657.0,0.0,0.0,19994808.0,30998784
25,26,0,0,9998987,0.0,0.0,0.0,2.0,0.0,10987655.0,0.0,0.0,29993795.0,30998784
26,27,9995242,0,0,0.0,270.0,9994972.0,0.0,0.0,10987655.0,0.0,0.0,29993795.0,30998784
27,28,0,0,0,0.0,9994971.0,1.0,0.0,0.0,10987655.0,0.0,0.0,29993795.0,30998784
28,29,0,10003800,0,0.0,0.0,1.0,0.0,0.0,20991455.0,0.0,0.0,29993795.0,30998784
29,30,0,0,0,0.0,0.0,1.0,0.0,0.0,20991455.0,0.0,0.0,29993795.0,30998784
30,31,0,0,9992222,0.0,0.0,1.0,0.0,0.0,20991455.0,0.0,0.0,39986017.0,30998784
31,32,10000921,0,0,9997036.0,1685.0,2201.0,1000974.0,9999845.0,9990636.0,9999244.0,0.0,29986773.0,30998784
32,33,0,10005129,0,0.0,0.0,2201.0,0.0,0.0,19995765.0,0.0,0.0,29986773.0,30998784
33,34,10002063,0,10000074,0.0,0.0,10004264.0,0.0,0.0,19995765.0,9999349.0,0.0,29987498.0,30998784
34,35,9995289,0,0,0.0,0.0,19999553.0,0.0,0.0,19995765.0,0.0,0.0,29987498.0,30998784
35,36,0,0,0,0.0,0.0,19999553.0,0.0,0.0,19995765.0,9997246.0,0.0,19990252.0,30998784
36,37,0,0,0,9996620.0,0.0,10002933.0,0.0,0.0,19995765.0,0.0,0.0,19990252.0,30998784
37,38,0,0,0,0.0,0.0,10002933.0,0.0,0.0,19995765.0,0.0,0.0,19990252.0,30998784
38,39,0,0,0,0.0,10002932.0,1.0,0.0,10005257.0,9990508.0,0.0,0.0,19990252.0,30998784
39,40,0,9992626,0,0.0,0.0,1.0,0.0,0.0,19983134.0,0.0,0.0,19990252.0,30998784
40,41,0,0,0,0.0,0.0,1.0,0.0,0.0,19983134.0,0.0,0.0,19990252.0,30998784
41,42,0,0,0,0.0,0.0,1.0,0.0,9996744.0,9986390.0,0.0,0.0,19990252.0,30998784
42,43,0,0,0,0.0,0.0,1.0,0.0,0.0,9986390.0,9998756.0,0.0,9991496.0,30998784
43,44,0,0,0,0.0,0.0,1.0,0.0,0.0,9986390.0,0.0,0.0,9991496.0,30998784
44,45,0,10002878,10001089,0.0,0.0,1.0,0.0,9999816.0,9989452.0,0.0,0.0,19992585.0,30998784
45,46,0,0,0,0.0,0.0,1.0,976576.0,9012874.0,2.0,0.0,0.0,19992585.0,30998784
46,47,0,0,9996097,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,29988682.0,30998784
47,48,0,0,9994754,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,39983436.0,30998784
48,49,10001098,0,0,9996978.0,0.0,4121.0,0.0,0.0,2.0,0.0,0.0,39983436.0,30998784
49,50,0,0,0,0.0,0.0,4121.0,1.0,0.0,1.0,0.0,0.0,39983436.0,30998784
50,51,0,0,0,0.0,0.0,4121.0,0.0,0.0,1.0,0.0,0.0,39983436.0,30998784
51,52,0,0,0,0.0,0.0,4121.0,0.0,0.0,1.0,9996098.0,0.0,29987338.0,30998784
52,53,9992915,0,0,0.0,9997036.0,0.0,1.0,0.0,0.0,0.0,0.0,29987338.0,30998784
53,54,0,9999344,0,0.0,0.0,0.0,9999342.0,2.0,0.0,0.0,0.0,29987338.0,30998784
54,55,0,9996799,9997459,0.0,0.0,0.0,9996799.0,0.0,0.0,0.0,0.0,39984797.0,30998784
55,56,0,10004071,10003577,0.0,0.0,0.0,10004071.0,0.0,0.0,10000243.0,0.0,39988131.0,30998784
56,57,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39988131.0,30998784
57,58,9998077,0,0,0.0,9996620.0,1457.0,0.0,0.0,0.0,9998745.0,0.0,29989386.0,30998784
58,59,0,10004474,0,1457.0,0.0,0.0,10004474.0,0.0,0.0,0.0,0.0,29989386.0,30998784
59,60,0,9996979,0,0.0,0.0,0.0,8996004.0,1000974.0,1.0,0.0,0.0,29989386.0,30998784
60,61,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29989386.0,30998784
61,62,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29989386.0,30998784
62,63,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29989386.0,30998784
63,64,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29989386.0,30998784
64,65,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,9993256.0,0.0,19996130.0,30998784
65,66,10004413,0,0,9999497.0,0.0,4916.0,0.0,0.0,1.0,0.0,0.0,19996130.0,30998784
66,67,0,0,0,0.0,0.0,4916.0,0.0,0.0,1.0,0.0,0.0,19996130.0,30998784
67,68,0,0,10001427,0.0,0.0,4916.0,0.0,0.0,1.0,0.0,0.0,29997557.0,30998784
68,69,0,0,0,0.0,0.0,4916.0,0.0,0.0,1.0,9994168.0,0.0,20003389.0,30998784
69,70,9999346,0,0,0.0,9996978.0,7284.0,0.0,0.0,1.0,10004313.0,0.0,9999076.0,30998784
70,71,0,0,0,0.0,0.0,7284.0,0.0,0.0,1.0,0.0,0.0,9999076.0,30998784
71,72,0,0,0,7284.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9999076.0,30998784
72,73,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9999076.0,30998784
73,74,0,10002491,0,0.0,0.0,0.0,15704.0,976576.0,9010212.0,0.0,0.0,9999076.0,30998784
74,75,0,0,0,0.0,0.0,0.0,0.0,0.0,9010212.0,0.0,0.0,9999076.0,30998784
75,76,0,0,0,0.0,0.0,0.0,0.0,0.0,9010212.0,0.0,0.0,9999076.0,30998784
76,77,0,10001488,9999348,0.0,0.0,0.0,0.0,0.0,19011700.0,0.0,0.0,19998424.0,30998784
77,78,0,9992013,0,0.0,0.0,0.0,2.0,1.0,29003710.0,0.0,0.0,19998424.0,30998784
78,79,0,0,0,0.0,0.0,0.0,0.0,0.0,29003710.0,0.0,0.0,19998424.0,30998784
79,80,10000954,0,0,0.0,1457.0,9999497.0,0.0,0.0,29003710.0,0.0,0.0,19998424.0,30998784
80,81,0,0,0,0.0,0.0,9999497.0,0.0,1.0,29003709.0,0.0,0.0,19998424.0,30998784
81,82,0,0,0,0.0,0.0,9999497.0,0.0,9999342.0,19004367.0,0.0,0.0,19998424.0,30998784
82,83,0,0,0,0.0,0.0,9999497.0,0.0,9996799.0,9007568.0,10001234.0,0.0,9997190.0,30998784
83,84,0,9996126,0,0.0,0.0,9999497.0,0.0,10004071.0,8999623.0,9997190.0,0.0,0.0,30998784
84,85,0,0,0,0.0,0.0,9999497.0,0.0,0.0,8999623.0,0.0,0.0,0.0,30998784
85,86,0,0,0,0.0,0.0,9999497.0,0.0,0.0,8999623.0,0.0,0.0,0.0,30998784
86,87,0,10000855,0,0.0,9999497.0,0.0,0.0,10004474.0,8996004.0,0.0,0.0,0.0,30998784
87,88,0,0,0,0.0,0.0,0.0,0.0,8996004.0,0.0,0.0,0.0,0.0,30998784
88,89,0,10000959,0,0.0,0.0,0.0,0.0,0.0,10000959.0,0.0,0.0,0.0,30998784
89,90,0,0,0,0.0,0.0,0.0,0.0,0.0,10000959.0,0.0,0.0,0.0,30998784
90,91,0,0,0,0.0,0.0,0.0,0.0,0.0,10000959.0,0.0,0.0,0.0,30998784
91,92,0,0,0,0.0,0.0,0.0,0.0,0.0,10000959.0,0.0,0.0,0.0,30998784
92,93,9999022,0,0,9991737.0,7284.0,1.0,0.0,0.0,10000959.0,0.0,0.0,0.0,30998784
93,94,0,0,0,0.0,0.0,1.0,0.0,0.0,10000959.0,0.0,0.0,0.0,30998784
94,95,0,0,0,0.0,0.0,1.0,0.0,0.0,10000959.0,0.0,0.0,0.0,30998784
95,96,0,0,0,0.0,0.0,1.0,0.0,0.0,10000959.0,0.0,0.0,0.0,30998784
96,97,0,0,0,0.0,0.0,1.0,0.0,0.0,10000959.0,0.0,0.0,0.0,30998784
