,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,10001357.0,0.0,0.0,0.0,0.0,0.0,10001357.0
10,10,0,0.0,0.0,0.0,0.0,0.0,10001357.0,0.0,0.0,0.0,0.0,0.0,10001357.0
11,11,0,0.0,0.0,0.0,0.0,0.0,10001357.0,0.0,0.0,0.0,0.0,0.0,10001357.0
12,12,9993766,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
13,13,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
14,14,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
15,15,10002673,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
16,16,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
17,17,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
18,18,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
19,19,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
20,20,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
21,21,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
22,22,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
23,23,0,0.0,0.0,0.0,0.0,0.0,9998839.5,0.0,0.0,0.0,0.0,0.0,9998839.5
24,24,10006407,0.0,10004225.0,0.0,0.0,0.0,9998839.5,0.0,10004225.0,0.0,0.0,0.0,9998839.5
25,25,0,0.0,10004225.0,0.0,0.0,0.0,9998839.5,0.0,10004225.0,0.0,0.0,0.0,9998839.5
26,26,0,0.0,6249.0,0.0,0.0,0.0,9998839.5,0.0,6249.0,0.0,0.0,0.0,9998839.5
27,27,0,0.0,6249.0,0.0,0.0,0.0,9998839.5,0.0,6249.0,0.0,0.0,0.0,9998839.5
28,28,0,0.0,4584.0,0.0,0.0,0.0,9998839.5,0.0,4584.0,0.0,0.0,0.0,9998839.5
29,29,10000461,0.0,9994256.0,0.0,9999826.0,0.0,9998839.5,0.0,9994256.0,0.0,9999826.0,0.0,9998839.5
30,30,0,0.0,9994256.0,0.0,9999826.0,0.0,9998839.5,0.0,9994256.0,0.0,9999826.0,0.0,9998839.5
31,31,0,0.0,9994256.0,0.0,9999826.0,0.0,9997241.5,0.0,9994256.0,0.0,9999826.0,0.0,9997241.5
32,32,0,0.0,9994256.0,0.0,9999826.0,0.0,0.0,0.0,9994256.0,0.0,9999826.0,0.0,0.0
33,33,0,9993766.0,490.0,0.0,9999826.0,0.0,0.0,9993766.0,490.0,0.0,9999826.0,0.0,0.0
34,34,0,0.0,490.0,0.0,20001919.0,0.0,0.0,0.0,490.0,0.0,20001919.0,0.0,0.0
35,35,10004365,0.0,10004855.0,0.0,20001919.0,0.0,0.0,0.0,10004855.0,0.0,20001919.0,0.0,0.0
36,36,0,10002673.0,2182.0,0.0,30003169.0,0.0,0.0,10002673.0,2182.0,0.0,30003169.0,0.0,0.0
37,37,0,0.0,2182.0,0.0,30003169.0,0.0,0.0,0.0,2182.0,0.0,30003169.0,0.0,0.0
38,38,0,0.0,2182.0,0.0,30003169.0,0.0,0.0,0.0,2182.0,0.0,30003169.0,0.0,0.0
39,39,0,0.0,2182.0,0.0,30003169.0,0.0,0.0,0.0,2182.0,0.0,30003169.0,0.0,0.0
40,40,0,0.0,2182.0,0.0,39999279.0,0.0,0.0,0.0,2182.0,0.0,39999279.0,0.0,0.0
41,41,0,0.0,2182.0,0.0,39999279.0,0.0,0.0,0.0,2182.0,0.0,39999279.0,0.0,0.0
42,42,0,0.0,2182.0,0.0,39999279.0,0.0,0.0,0.0,2182.0,0.0,39999279.0,0.0,0.0
43,43,0,0.0,2182.0,10001875.0,29986726.5,0.0,0.0,0.0,2182.0,10001875.0,29986726.5,0.0,0.0
44,44,0,0.0,2182.0,10000337.0,19986389.5,0.0,0.0,0.0,2182.0,10000337.0,19986389.5,0.0,0.0
45,45,0,2182.0,0.0,0.0,19986389.5,0.0,0.0,2182.0,0.0,0.0,19986389.5,0.0,0.0
46,46,0,0.0,0.0,0.0,29989913.5,0.0,0.0,0.0,0.0,0.0,29989913.5,0.0,0.0
47,47,9997976,9997976.0,0.0,9998857.0,19991056.5,0.0,0.0,9997976.0,0.0,9998857.0,19991056.5,0.0,0.0
48,48,0,0.0,0.0,0.0,19991056.5,0.0,0.0,0.0,0.0,0.0,19991056.5,0.0,0.0
49,49,10001571,1665.0,0.0,0.0,29992340.5,0.0,0.0,1665.0,0.0,0.0,29992340.5,0.0,0.0
50,50,10001017,10789.0,9990228.0,0.0,29992340.5,0.0,0.0,10789.0,9990228.0,0.0,29992340.5,0.0,0.0
51,51,0,0.0,9990228.0,0.0,29992340.5,0.0,0.0,0.0,9990228.0,0.0,29992340.5,0.0,0.0
52,52,0,0.0,9990228.0,0.0,29992340.5,2517.5,0.0,0.0,9990228.0,0.0,29992340.5,2517.5,0.0
53,53,0,0.0,0.0,0.0,19997813.5,0.0,0.0,0.0,0.0,0.0,19997813.5,0.0,0.0
54,54,0,0.0,0.0,0.0,10000894.5,0.0,0.0,0.0,0.0,0.0,10000894.5,0.0,0.0
55,55,0,0.0,0.0,9999546.0,1348.5,0.0,0.0,0.0,0.0,9999546.0,1348.5,0.0,0.0
56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,10002762,9999906.0,0.0,0.0,0.0,0.0,0.0,9999906.0,0.0,0.0,0.0,0.0,0.0
71,71,0,0.0,0.0,10677.5,0.0,10001758.0,0.0,0.0,0.0,10677.5,0.0,10001758.0,0.0
72,72,0,0.0,0.0,0.0,0.0,9997241.5,6247.5,0.0,0.0,0.0,0.0,9997241.5,6247.5
73,73,0,0.0,0.0,0.0,0.0,0.0,6247.5,0.0,0.0,0.0,0.0,0.0,6247.5
74,74,9998751,9990228.0,8523.0,0.0,0.0,0.0,6247.5,9990228.0,8523.0,0.0,0.0,0.0,6247.5
75,75,9997563,0.0,5594.0,0.0,0.0,0.0,6247.5,0.0,5594.0,0.0,0.0,0.0,6247.5
76,76,0,0.0,5594.0,0.0,0.0,0.0,6247.5,0.0,5594.0,0.0,0.0,0.0,6247.5
77,77,0,0.0,5594.0,0.0,0.0,0.0,6247.5,0.0,5594.0,0.0,0.0,0.0,6247.5
