,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,10007044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,9999451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,9999129,0.0,553.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0
9,9,0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0
10,10,0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0
11,11,0,0.0,553.0,0.0,0.0,0.0,5005971.5,0.0,553.0,0.0,0.0,0.0,5005971.5
12,12,0,0.0,553.0,0.0,0.0,0.0,5005971.5,0.0,553.0,0.0,0.0,0.0,5005971.5
13,13,0,0.0,553.0,0.0,0.0,0.0,5005971.5,0.0,553.0,0.0,0.0,0.0,5005971.5
14,14,10000880,0.0,10001433.0,0.0,0.0,0.0,15001398.5,0.0,10001433.0,0.0,0.0,0.0,15001398.5
15,15,0,0.0,10001433.0,0.0,0.0,0.0,15001398.5,0.0,10001433.0,0.0,0.0,0.0,15001398.5
16,16,0,0.0,10001433.0,0.0,0.0,0.0,5006966.5,0.0,10001433.0,0.0,0.0,0.0,5006966.5
17,17,9996593,0.0,19998026.0,0.0,0.0,0.0,5006966.5,0.0,19998026.0,0.0,0.0,0.0,5006966.5
18,18,0,0.0,19998026.0,0.0,0.0,0.0,5006966.5,0.0,19998026.0,0.0,0.0,0.0,5006966.5
19,19,10001029,0.0,29999055.0,0.0,0.0,0.0,5006966.5,0.0,29999055.0,0.0,0.0,0.0,5006966.5
20,20,0,0.0,29999055.0,0.0,0.0,0.0,5006966.5,0.0,29999055.0,0.0,0.0,0.0,5006966.5
21,21,0,0.0,29999055.0,0.0,0.0,0.0,5006966.5,0.0,29999055.0,0.0,0.0,0.0,5006966.5
22,22,10005089,0.0,30009032.0,0.0,0.0,0.0,0.0,0.0,30009032.0,0.0,0.0,0.0,0.0
23,23,0,10007044.0,20001988.0,0.0,0.0,0.0,0.0,10007044.0,20001988.0,0.0,0.0,0.0,0.0
24,24,0,0.0,9999848.0,0.0,0.0,0.0,0.0,0.0,9999848.0,0.0,0.0,0.0,0.0
25,25,0,0.0,9999848.0,0.0,0.0,0.0,5003989.5,0.0,9999848.0,0.0,0.0,0.0,5003989.5
26,26,9998179,9999451.0,9998576.0,0.0,0.0,0.0,14995514.5,9999451.0,9998576.0,0.0,0.0,0.0,14995514.5
27,27,0,0.0,9998576.0,0.0,0.0,0.0,14995514.5,0.0,9998576.0,0.0,0.0,0.0,14995514.5
28,28,0,0.0,9998576.0,0.0,0.0,0.0,4995021.5,0.0,9998576.0,0.0,0.0,0.0,4995021.5
29,29,0,9998576.0,0.0,0.0,0.0,0.0,4995021.5,9998576.0,0.0,0.0,0.0,0.0,4995021.5
30,30,0,0.0,0.0,0.0,0.0,0.0,4995021.5,0.0,0.0,0.0,0.0,0.0,4995021.5
31,31,0,0.0,0.0,0.0,0.0,0.0,4995021.5,0.0,0.0,0.0,0.0,0.0,4995021.5
32,32,0,0.0,0.0,0.0,0.0,0.0,4995021.5,0.0,0.0,0.0,0.0,0.0,4995021.5
33,33,0,0.0,0.0,0.0,6335.0,0.0,4995021.5,0.0,0.0,0.0,6335.0,0.0,4995021.5
34,34,0,0.0,0.0,0.0,6335.0,0.0,4995021.5,0.0,0.0,0.0,6335.0,0.0,4995021.5
35,35,0,0.0,0.0,0.0,6335.0,0.0,4995021.5,0.0,0.0,0.0,6335.0,0.0,4995021.5
36,36,0,0.0,0.0,0.0,10004392.0,0.0,4995021.5,0.0,0.0,0.0,10004392.0,0.0,4995021.5
37,37,0,0.0,0.0,10004392.0,0.0,0.0,4995021.5,0.0,0.0,10004392.0,0.0,0.0,4995021.5
38,38,0,0.0,0.0,0.0,0.0,0.0,4995021.5,0.0,0.0,0.0,0.0,0.0,4995021.5
39,39,0,0.0,0.0,0.0,0.0,0.0,14995399.5,0.0,0.0,0.0,0.0,0.0,14995399.5
40,40,0,0.0,0.0,0.0,0.0,0.0,14995399.5,0.0,0.0,0.0,0.0,0.0,14995399.5
41,41,0,0.0,0.0,0.0,9998540.0,0.0,14995399.5,0.0,0.0,0.0,9998540.0,0.0,14995399.5
42,42,0,0.0,0.0,0.0,9998540.0,0.0,14995399.5,0.0,0.0,0.0,9998540.0,0.0,14995399.5
43,43,9995112,9995112.0,0.0,0.0,9998540.0,0.0,14995399.5,9995112.0,0.0,0.0,9998540.0,0.0,14995399.5
44,44,0,0.0,0.0,0.0,9984171.0,0.0,14995399.5,0.0,0.0,0.0,9984171.0,0.0,14995399.5
45,45,10002140,10002140.0,0.0,9998550.0,9988115.0,0.0,14995399.5,10002140.0,0.0,9998550.0,9988115.0,0.0,14995399.5
46,46,0,0.0,0.0,0.0,19988416.0,0.0,14995399.5,0.0,0.0,0.0,19988416.0,0.0,14995399.5
47,47,0,0.0,0.0,0.0,29991876.0,0.0,14995399.5,0.0,0.0,0.0,29991876.0,0.0,14995399.5
48,48,0,0.0,0.0,0.0,29991876.0,0.0,14995399.5,0.0,0.0,0.0,29991876.0,0.0,14995399.5
49,49,0,0.0,0.0,9997831.0,19994045.0,10003207.0,4992192.5,0.0,0.0,9997831.0,19994045.0,10003207.0,4992192.5
50,50,0,0.0,0.0,9997309.0,9996736.0,0.0,4992192.5,0.0,0.0,9997309.0,9996736.0,0.0,4992192.5
51,51,0,0.0,0.0,0.0,9996736.0,4992192.5,0.0,0.0,0.0,0.0,9996736.0,4992192.5,0.0
52,52,0,0.0,0.0,0.0,9996736.0,0.0,0.0,0.0,0.0,0.0,9996736.0,0.0,0.0
53,53,0,0.0,0.0,0.0,9996736.0,0.0,0.0,0.0,0.0,0.0,9996736.0,0.0,0.0
54,54,0,0.0,0.0,9996736.0,0.0,0.0,0.0,0.0,0.0,9996736.0,0.0,0.0,0.0
55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0,0.0,0.0,0.0,9999435.0,9994432.0,0.0,0.0,0.0,0.0,9999435.0,9994432.0,0.0
57,57,0,0.0,0.0,0.0,9999435.0,0.0,0.0,0.0,0.0,0.0,9999435.0,0.0,0.0
58,58,0,0.0,0.0,0.0,9999435.0,0.0,0.0,0.0,0.0,0.0,9999435.0,0.0,0.0
59,59,0,0.0,0.0,0.0,19994013.0,0.0,0.0,0.0,0.0,0.0,19994013.0,0.0,0.0
60,60,0,0.0,0.0,0.0,19994013.0,0.0,0.0,0.0,0.0,0.0,19994013.0,0.0,0.0
61,61,0,0.0,0.0,9995477.0,3258.0,0.0,0.0,0.0,0.0,9995477.0,3258.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,5006966.5,4994796.5,0.0,0.0,0.0,0.0,5006966.5,4994796.5
63,63,0,0.0,0.0,0.0,0.0,0.0,4994796.5,0.0,0.0,0.0,0.0,0.0,4994796.5
64,64,0,0.0,0.0,0.0,0.0,0.0,4994796.5,0.0,0.0,0.0,0.0,0.0,4994796.5
65,65,0,0.0,0.0,0.0,5016121.0,4994796.5,0.0,0.0,0.0,0.0,5016121.0,4994796.5,0.0
66,66,0,0.0,0.0,0.0,5016121.0,0.0,0.0,0.0,0.0,0.0,5016121.0,0.0,0.0
67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0,0.0,0.0,0.0,0.0,10000493.0,0.0,0.0,0.0,0.0,0.0,10000493.0,0.0
69,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0,0.0,0.0,14369.0,5006258.0,0.0,10000594.0,0.0,0.0,14369.0,5006258.0,0.0,10000594.0
73,73,0,0.0,0.0,0.0,0.0,0.0,10000594.0,0.0,0.0,0.0,0.0,0.0,10000594.0
74,74,0,0.0,0.0,0.0,0.0,0.0,10000594.0,0.0,0.0,0.0,0.0,0.0,10000594.0
75,75,0,0.0,0.0,0.0,0.0,0.0,10000594.0,0.0,0.0,0.0,0.0,0.0,10000594.0
76,76,0,0.0,0.0,0.0,0.0,0.0,10000594.0,0.0,0.0,0.0,0.0,0.0,10000594.0
77,77,0,0.0,0.0,0.0,0.0,0.0,19997652.0,0.0,0.0,0.0,0.0,0.0,19997652.0
78,78,0,0.0,0.0,0.0,0.0,0.0,9995665.0,0.0,0.0,0.0,0.0,0.0,9995665.0
79,79,0,0.0,0.0,0.0,0.0,0.0,9995665.0,0.0,0.0,0.0,0.0,0.0,9995665.0
80,80,0,0.0,0.0,0.0,0.0,0.0,7400.5,0.0,0.0,0.0,0.0,0.0,7400.5
81,81,9996540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,10001778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
