,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,9996306.0,0.0,0.0,0.0,0.0,0.0,9996306.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,9999020.0,0.0,0.0,0.0,0.0,0.0,9999020.0,0.0,0.0
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,10000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,10000519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,10005500,0.0,103.5,0.0,0.0,0.0,0.0,0.0,103.5,0.0,0.0,0.0,0.0
23,23,10002691,0.0,10002794.5,0.0,0.0,0.0,0.0,0.0,10002794.5,0.0,0.0,0.0,0.0
24,24,0,0.0,10002794.5,0.0,0.0,0.0,0.0,0.0,10002794.5,0.0,0.0,0.0,0.0
25,25,0,0.0,10002794.5,0.0,0.0,0.0,0.0,0.0,10002794.5,0.0,0.0,0.0,0.0
26,26,0,0.0,10002794.5,0.0,0.0,0.0,0.0,0.0,10002794.5,0.0,0.0,0.0,0.0
27,27,0,0.0,10002794.5,0.0,0.0,0.0,0.0,0.0,10002794.5,0.0,0.0,0.0,0.0
28,28,0,0.0,10002794.5,0.0,0.0,0.0,0.0,0.0,10002794.5,0.0,0.0,0.0,0.0
29,29,0,0.0,10002794.5,0.0,0.0,0.0,10000644.0,0.0,10002794.5,0.0,0.0,0.0,10000644.0
30,30,10001478,0.0,9998849.5,0.0,0.0,0.0,10000644.0,0.0,9998849.5,0.0,0.0,0.0,10000644.0
31,31,0,0.0,9998849.5,0.0,0.0,0.0,10000644.0,0.0,9998849.5,0.0,0.0,0.0,10000644.0
32,32,0,0.0,9998849.5,0.0,0.0,0.0,10000644.0,0.0,9998849.5,0.0,0.0,0.0,10000644.0
33,33,0,0.0,9998849.5,0.0,0.0,0.0,10000644.0,0.0,9998849.5,0.0,0.0,0.0,10000644.0
34,34,0,0.0,9998849.5,0.0,0.0,0.0,10000644.0,0.0,9998849.5,0.0,0.0,0.0,10000644.0
35,35,10005411,0.0,20004260.5,0.0,0.0,0.0,9995954.5,0.0,20004260.5,0.0,0.0,0.0,9995954.5
36,36,0,10000923.0,10003337.5,0.0,0.0,0.0,19988692.5,10000923.0,10003337.5,0.0,0.0,0.0,19988692.5
37,37,0,0.0,10003337.5,0.0,0.0,0.0,19988692.5,0.0,10003337.5,0.0,0.0,0.0,19988692.5
38,38,10002578,0.0,20005915.5,9996306.0,0.0,0.0,19988692.5,0.0,20005915.5,9996306.0,0.0,0.0,19988692.5
39,39,0,10000519.0,10005396.5,0.0,0.0,0.0,19988692.5,10000519.0,10005396.5,0.0,0.0,0.0,19988692.5
40,40,0,0.0,10005396.5,0.0,0.0,0.0,19988692.5,0.0,10005396.5,0.0,0.0,0.0,19988692.5
41,41,0,0.0,10005396.5,9999020.0,966.5,9997367.0,19995274.5,0.0,10005396.5,9999020.0,966.5,9997367.0,19995274.5
42,42,0,0.0,10005396.5,0.0,966.5,0.0,9996180.5,0.0,10005396.5,0.0,966.5,0.0,9996180.5
43,43,0,10005396.5,0.0,0.0,966.5,0.0,19993958.5,10005396.5,0.0,0.0,966.5,0.0,19993958.5
44,44,0,0.0,0.0,0.0,966.5,0.0,19993958.5,0.0,0.0,0.0,966.5,0.0,19993958.5
45,45,0,0.0,0.0,0.0,966.5,0.0,19993958.5,0.0,0.0,0.0,966.5,0.0,19993958.5
46,46,0,0.0,0.0,0.0,966.5,0.0,29993880.5,0.0,0.0,0.0,966.5,0.0,29993880.5
47,47,0,0.0,0.0,0.0,10005733.5,0.0,29993880.5,0.0,0.0,0.0,10005733.5,0.0,29993880.5
48,48,0,0.0,0.0,0.0,10005733.5,10001256.0,19992624.5,0.0,0.0,0.0,10005733.5,10001256.0,19992624.5
49,49,0,0.0,0.0,0.0,10005733.5,0.0,19992624.5,0.0,0.0,0.0,10005733.5,0.0,19992624.5
50,50,0,0.0,0.0,0.0,10005733.5,0.0,19992624.5,0.0,0.0,0.0,10005733.5,0.0,19992624.5
51,51,10005423,10005423.0,0.0,0.0,10005733.5,9995029.0,9997595.5,10005423.0,0.0,0.0,10005733.5,9995029.0,9997595.5
52,52,0,0.0,0.0,0.0,10005733.5,0.0,9997595.5,0.0,0.0,0.0,10005733.5,0.0,9997595.5
53,53,0,0.0,0.0,10001336.0,4397.5,0.0,19996091.5,0.0,0.0,10001336.0,4397.5,0.0,19996091.5
54,54,0,0.0,0.0,0.0,4397.5,10001059.0,9995032.5,0.0,0.0,0.0,4397.5,10001059.0,9995032.5
55,55,0,0.0,0.0,0.0,10000881.5,0.0,19994201.5,0.0,0.0,0.0,10000881.5,0.0,19994201.5
56,56,0,0.0,0.0,0.0,10000881.5,0.0,19994201.5,0.0,0.0,0.0,10000881.5,0.0,19994201.5
57,57,0,0.0,0.0,9997999.0,2882.5,9991047.0,10003154.5,0.0,0.0,9997999.0,2882.5,9991047.0,10003154.5
58,58,0,0.0,0.0,0.0,2882.5,0.0,10003154.5,0.0,0.0,0.0,2882.5,0.0,10003154.5
59,59,0,0.0,0.0,0.0,2882.5,0.0,10003154.5,0.0,0.0,0.0,2882.5,0.0,10003154.5
60,60,0,0.0,0.0,0.0,2882.5,0.0,10003154.5,0.0,0.0,0.0,2882.5,0.0,10003154.5
61,61,0,0.0,0.0,0.0,0.0,0.0,10003154.5,0.0,0.0,0.0,0.0,0.0,10003154.5
62,62,0,0.0,0.0,0.0,0.0,0.0,10003154.5,0.0,0.0,0.0,0.0,0.0,10003154.5
63,63,0,0.0,0.0,0.0,0.0,0.0,9845.5,0.0,0.0,0.0,0.0,0.0,9845.5
64,64,0,0.0,0.0,9998192.0,4356.5,0.0,0.0,0.0,0.0,9998192.0,4356.5,0.0,0.0
65,65,0,0.0,0.0,0.0,4356.5,0.0,0.0,0.0,0.0,0.0,4356.5,0.0,0.0
66,66,0,0.0,0.0,3801.0,555.5,0.0,0.0,0.0,0.0,3801.0,555.5,0.0,0.0
67,67,0,0.0,0.0,0.0,555.5,0.0,0.0,0.0,0.0,0.0,555.5,0.0,0.0
68,68,0,0.0,0.0,0.0,555.5,0.0,0.0,0.0,0.0,0.0,555.5,0.0,0.0
69,69,0,0.0,0.0,555.5,0.0,0.0,0.0,0.0,0.0,555.5,0.0,0.0,0.0
70,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,9998931,0.0,9998931.0,0.0,0.0,0.0,0.0,0.0,9998931.0,0.0,0.0,0.0,0.0
75,75,0,0.0,2624.0,0.0,0.0,4689.5,0.0,0.0,2624.0,0.0,0.0,4689.5,0.0
76,76,0,0.0,2624.0,0.0,0.0,0.0,0.0,0.0,2624.0,0.0,0.0,0.0,0.0
77,77,0,0.0,2624.0,0.0,0.0,0.0,0.0,0.0,2624.0,0.0,0.0,0.0,0.0
