,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,2764.0,0.0,0.0,0.0,0.0,0.0,2764.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,10001594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,9996053,0.0,0.0,0.0,0.0,0.0,5010125.5,0.0,0.0,0.0,0.0,0.0,5010125.5
16,16,10000279,0.0,4993612.5,0.0,9997743.0,0.0,5010125.5,0.0,4993612.5,0.0,9997743.0,0.0,5010125.5
17,17,0,0.0,4993612.5,0.0,0.0,0.0,0.0,0.0,4993612.5,0.0,0.0,0.0,0.0
18,18,0,0.0,4993612.5,0.0,0.0,0.0,0.0,0.0,4993612.5,0.0,0.0,0.0,0.0
19,19,0,0.0,4993612.5,0.0,0.0,0.0,0.0,0.0,4993612.5,0.0,0.0,0.0,0.0
20,20,9995578,0.0,14989190.5,0.0,0.0,0.0,0.0,0.0,14989190.5,0.0,0.0,0.0,0.0
21,21,10001992,0.0,24991182.5,0.0,0.0,0.0,0.0,0.0,24991182.5,0.0,0.0,0.0,0.0
22,22,0,0.0,24991182.5,0.0,0.0,0.0,0.0,0.0,24991182.5,0.0,0.0,0.0,0.0
23,23,0,0.0,24991182.5,0.0,0.0,0.0,0.0,0.0,24991182.5,0.0,0.0,0.0,0.0
24,24,0,0.0,24991182.5,0.0,9998637.0,0.0,0.0,0.0,24991182.5,0.0,9998637.0,0.0,0.0
25,25,0,0.0,24991182.5,0.0,9998637.0,0.0,0.0,0.0,24991182.5,0.0,9998637.0,0.0,0.0
