,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,9999730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0,0.0,0.0,0.0,5012485.0,0.0,9997163.0,0.0,0.0,0.0,5012485.0,0.0,9997163.0
16,16,0,0.0,0.0,0.0,0.0,0.0,19995210.0,0.0,0.0,0.0,0.0,0.0,19995210.0
17,17,0,0.0,0.0,0.0,0.0,0.0,9995376.0,0.0,0.0,0.0,0.0,0.0,9995376.0
18,18,0,0.0,0.0,0.0,0.0,0.0,9995376.0,0.0,0.0,0.0,0.0,0.0,9995376.0
19,19,0,0.0,0.0,0.0,0.0,0.0,9995376.0,0.0,0.0,0.0,0.0,0.0,9995376.0
20,20,0,0.0,0.0,0.0,0.0,0.0,20396.0,0.0,0.0,0.0,0.0,0.0,20396.0
21,21,9996304,0.0,4996494.0,0.0,0.0,0.0,20396.0,0.0,4996494.0,0.0,0.0,0.0,20396.0
22,22,9997506,0.0,4989716.0,0.0,9996229.0,0.0,20396.0,0.0,4989716.0,0.0,9996229.0,0.0,20396.0
23,23,0,0.0,4989716.0,0.0,9996229.0,0.0,20396.0,0.0,4989716.0,0.0,9996229.0,0.0,20396.0
24,24,0,0.0,4989716.0,0.0,9996229.0,0.0,10012768.0,0.0,4989716.0,0.0,9996229.0,0.0,10012768.0
25,25,10001399,0.0,14991115.0,0.0,19998796.0,0.0,10012768.0,0.0,14991115.0,0.0,19998796.0,0.0,10012768.0
26,26,0,0.0,14991115.0,0.0,15005337.0,0.0,10012768.0,0.0,14991115.0,0.0,15005337.0,0.0,10012768.0
27,27,0,0.0,14991115.0,0.0,15005337.0,0.0,10012768.0,0.0,14991115.0,0.0,15005337.0,0.0,10012768.0
28,28,0,0.0,14991115.0,0.0,25006572.0,0.0,10012768.0,0.0,14991115.0,0.0,25006572.0,0.0,10012768.0
29,29,0,0.0,14991115.0,0.0,25006572.0,0.0,10012768.0,0.0,14991115.0,0.0,25006572.0,0.0,10012768.0
30,30,0,0.0,14991115.0,10005872.0,15000700.0,0.0,10012768.0,0.0,14991115.0,10005872.0,15000700.0,0.0,10012768.0
31,31,0,0.0,5003638.0,0.0,15000700.0,0.0,10012768.0,0.0,5003638.0,0.0,15000700.0,0.0,10012768.0
32,32,9995902,0.0,14999540.0,0.0,15000700.0,0.0,10012768.0,0.0,14999540.0,0.0,15000700.0,0.0,10012768.0
33,33,0,9999730.0,4999810.0,10002600.0,14997257.0,0.0,10012768.0,9999730.0,4999810.0,10002600.0,14997257.0,0.0,10012768.0
34,34,0,0.0,4999810.0,9999236.0,4998021.0,0.0,10012768.0,0.0,4999810.0,9999236.0,4998021.0,0.0,10012768.0
35,35,0,0.0,4999810.0,0.0,4998021.0,0.0,10012768.0,0.0,4999810.0,0.0,4998021.0,0.0,10012768.0
36,36,0,0.0,4999810.0,0.0,4998021.0,0.0,10012768.0,0.0,4999810.0,0.0,4998021.0,0.0,10012768.0
37,37,0,0.0,4999810.0,0.0,4998021.0,0.0,10012768.0,0.0,4999810.0,0.0,4998021.0,0.0,10012768.0
38,38,0,0.0,4999810.0,0.0,14990953.0,0.0,10012768.0,0.0,4999810.0,0.0,14990953.0,0.0,10012768.0
39,39,0,0.0,4999810.0,10002635.0,4988318.0,0.0,20010775.0,0.0,4999810.0,10002635.0,4988318.0,0.0,20010775.0
40,40,0,0.0,4999810.0,0.0,4988318.0,0.0,20010775.0,0.0,4999810.0,0.0,4988318.0,0.0,20010775.0
41,41,0,0.0,4999810.0,0.0,4988318.0,0.0,20010775.0,0.0,4999810.0,0.0,4988318.0,0.0,20010775.0
42,42,0,4999810.0,0.0,0.0,4988318.0,10003655.0,10007120.0,4999810.0,0.0,0.0,4988318.0,10003655.0,10007120.0
43,43,10004284,10004284.0,0.0,4988318.0,0.0,0.0,10007120.0,10004284.0,0.0,4988318.0,0.0,0.0,10007120.0
44,44,0,0.0,0.0,5012485.0,4986591.0,0.0,10007120.0,0.0,0.0,5012485.0,4986591.0,0.0,10007120.0
45,45,0,0.0,0.0,0.0,0.0,0.0,10007120.0,0.0,0.0,0.0,0.0,0.0,10007120.0
46,46,0,0.0,0.0,0.0,0.0,0.0,10007120.0,0.0,0.0,0.0,0.0,0.0,10007120.0
47,47,0,0.0,0.0,0.0,0.0,0.0,10007120.0,0.0,0.0,0.0,0.0,0.0,10007120.0
48,48,0,0.0,0.0,0.0,0.0,0.0,10007120.0,0.0,0.0,0.0,0.0,0.0,10007120.0
49,49,0,0.0,0.0,0.0,0.0,10001175.0,5945.0,0.0,0.0,0.0,0.0,10001175.0,5945.0
50,50,0,0.0,0.0,0.0,0.0,10004232.0,0.0,0.0,0.0,0.0,0.0,10004232.0,0.0
51,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,10002910,9987477.0,15433.0,0.0,0.0,0.0,0.0,9987477.0,15433.0,0.0,0.0,0.0,0.0
53,53,0,0.0,15433.0,0.0,0.0,0.0,0.0,0.0,15433.0,0.0,0.0,0.0,0.0
54,54,0,0.0,15433.0,4993459.0,0.0,0.0,0.0,0.0,15433.0,4993459.0,0.0,0.0,0.0
55,55,0,0.0,15433.0,0.0,0.0,0.0,0.0,0.0,15433.0,0.0,0.0,0.0,0.0
56,56,0,0.0,15433.0,0.0,0.0,0.0,0.0,0.0,15433.0,0.0,0.0,0.0,0.0
57,57,0,0.0,15433.0,0.0,0.0,9999834.0,0.0,0.0,15433.0,0.0,0.0,9999834.0,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0,0.0,0.0,0.0,0.0,9974980.0,0.0,0.0,0.0,0.0,0.0,9974980.0,0.0
61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0,0.0,0.0,6936.0,0.0,0.0,0.0,0.0,0.0,6936.0,0.0,0.0,0.0
67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0,0.0,0.0,4986591.0,5011825.0,0.0,0.0,0.0,0.0,4986591.0,5011825.0,0.0,0.0
74,74,10001162,0.0,0.0,0.0,5003952.0,0.0,0.0,0.0,0.0,0.0,5003952.0,0.0,0.0
75,75,0,0.0,0.0,0.0,5003952.0,0.0,0.0,0.0,0.0,0.0,5003952.0,0.0,0.0
76,76,0,0.0,0.0,0.0,5003952.0,0.0,0.0,0.0,0.0,0.0,5003952.0,0.0,0.0
