,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,5003249.0,0.0,0.0,0.0,0.0,0.0,5003249.0
3,3,0,0.0,0.0,0.0,0.0,0.0,5003249.0,0.0,0.0,0.0,0.0,0.0,5003249.0
4,4,0,0.0,0.0,0.0,0.0,0.0,5003249.0,0.0,0.0,0.0,0.0,0.0,5003249.0
5,5,0,0.0,0.0,0.0,0.0,0.0,5003249.0,0.0,0.0,0.0,0.0,0.0,5003249.0
6,6,0,0.0,0.0,0.0,0.0,0.0,5003249.0,0.0,0.0,0.0,0.0,0.0,5003249.0
7,7,0,0.0,0.0,0.0,0.0,0.0,5003249.0,0.0,0.0,0.0,0.0,0.0,5003249.0
8,8,0,0.0,0.0,0.0,0.0,0.0,5003249.0,0.0,0.0,0.0,0.0,0.0,5003249.0
9,9,0,0.0,0.0,0.0,9998956.0,0.0,5003249.0,0.0,0.0,0.0,9998956.0,0.0,5003249.0
10,10,0,0.0,0.0,0.0,9998956.0,0.0,5003249.0,0.0,0.0,0.0,9998956.0,0.0,5003249.0
11,11,0,0.0,0.0,0.0,9998956.0,0.0,5003249.0,0.0,0.0,0.0,9998956.0,0.0,5003249.0
12,12,9997395,0.0,9997395.0,0.0,0.0,0.0,5003249.0,0.0,9997395.0,0.0,0.0,0.0,5003249.0
13,13,0,0.0,9997395.0,0.0,0.0,0.0,5003249.0,0.0,9997395.0,0.0,0.0,0.0,5003249.0
14,14,0,0.0,0.0,0.0,0.0,0.0,5003249.0,0.0,0.0,0.0,0.0,0.0,5003249.0
15,15,0,0.0,0.0,0.0,10000025.0,0.0,0.0,0.0,0.0,0.0,10000025.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,4997855.0,0.0,0.0,0.0,0.0,0.0,4997855.0
17,17,0,0.0,0.0,0.0,0.0,0.0,4997855.0,0.0,0.0,0.0,0.0,0.0,4997855.0
18,18,0,0.0,0.0,0.0,0.0,0.0,4997855.0,0.0,0.0,0.0,0.0,0.0,4997855.0
19,19,0,0.0,0.0,0.0,0.0,0.0,14996906.0,0.0,0.0,0.0,0.0,0.0,14996906.0
20,20,0,0.0,0.0,0.0,0.0,0.0,14996906.0,0.0,0.0,0.0,0.0,0.0,14996906.0
21,21,0,0.0,0.0,0.0,3132.0,0.0,14996906.0,0.0,0.0,0.0,3132.0,0.0,14996906.0
22,22,0,0.0,0.0,0.0,3132.0,0.0,14996906.0,0.0,0.0,0.0,3132.0,0.0,14996906.0
