,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,10005269.0,0.0,0.0,0.0,0.0,0.0,10005269.0
3,3,10000760,0.0,0.0,0.0,0.0,0.0,6495.0,0.0,0.0,0.0,0.0,0.0,6495.0
4,4,0,0.0,0.0,0.0,6251.0,0.0,6495.0,0.0,0.0,0.0,6251.0,0.0,6495.0
5,5,0,0.0,0.0,0.0,10000694.0,0.0,6495.0,0.0,0.0,0.0,10000694.0,0.0,6495.0
6,6,0,0.0,0.0,0.0,10000694.0,0.0,10007808.0,0.0,0.0,0.0,10000694.0,0.0,10007808.0
7,7,0,0.0,0.0,0.0,10000694.0,0.0,10007808.0,0.0,0.0,0.0,10000694.0,0.0,10007808.0
8,8,0,0.0,0.0,0.0,10000694.0,0.0,10007808.0,0.0,0.0,0.0,10000694.0,0.0,10007808.0
9,9,10000910,0.0,0.0,0.0,10000694.0,0.0,10007808.0,0.0,0.0,0.0,10000694.0,0.0,10007808.0
10,10,9999321,0.0,0.0,0.0,10000694.0,0.0,10007808.0,0.0,0.0,0.0,10000694.0,0.0,10007808.0
11,11,0,0.0,0.0,0.0,10000694.0,0.0,10007808.0,0.0,0.0,0.0,10000694.0,0.0,10007808.0
12,12,0,0.0,0.0,0.0,10000694.0,0.0,10007808.0,0.0,0.0,0.0,10000694.0,0.0,10007808.0
13,13,0,0.0,0.0,0.0,10000694.0,0.0,10007808.0,0.0,0.0,0.0,10000694.0,0.0,10007808.0
14,14,0,0.0,0.0,0.0,9995490.0,0.0,10007808.0,0.0,0.0,0.0,9995490.0,0.0,10007808.0
15,15,0,0.0,0.0,0.0,9995490.0,0.0,5000702.0,0.0,0.0,0.0,9995490.0,0.0,5000702.0
16,16,0,0.0,0.0,0.0,9995490.0,0.0,5000702.0,0.0,0.0,0.0,9995490.0,0.0,5000702.0
17,17,9993115,0.0,0.0,0.0,9995490.0,0.0,5000702.0,0.0,0.0,0.0,9995490.0,0.0,5000702.0
