,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,9995783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,9998941,0.0,5005873.0,0.0,0.0,0.0,0.0,0.0,5005873.0,0.0,0.0,0.0,0.0
7,7,0,0.0,5005873.0,0.0,0.0,0.0,0.0,0.0,5005873.0,0.0,0.0,0.0,0.0
8,8,0,0.0,5005873.0,0.0,0.0,0.0,0.0,0.0,5005873.0,0.0,0.0,0.0,0.0
9,9,0,0.0,5005873.0,0.0,0.0,0.0,0.0,0.0,5005873.0,0.0,0.0,0.0,0.0
10,10,0,0.0,5005873.0,0.0,0.0,0.0,0.0,0.0,5005873.0,0.0,0.0,0.0,0.0
11,11,0,0.0,5005873.0,0.0,0.0,0.0,0.0,0.0,5005873.0,0.0,0.0,0.0,0.0
12,12,0,0.0,5005873.0,0.0,0.0,0.0,0.0,0.0,5005873.0,0.0,0.0,0.0,0.0
13,13,0,0.0,4999240.0,0.0,0.0,0.0,0.0,0.0,4999240.0,0.0,0.0,0.0,0.0
14,14,0,0.0,4983029.0,0.0,0.0,0.0,0.0,0.0,4983029.0,0.0,0.0,0.0,0.0
15,15,0,0.0,4983029.0,0.0,0.0,0.0,0.0,0.0,4983029.0,0.0,0.0,0.0,0.0
16,16,0,0.0,4983029.0,0.0,0.0,0.0,0.0,0.0,4983029.0,0.0,0.0,0.0,0.0
17,17,0,0.0,4983029.0,0.0,5002195.0,0.0,0.0,0.0,4983029.0,0.0,5002195.0,0.0,0.0
18,18,0,0.0,4983029.0,0.0,5002195.0,0.0,0.0,0.0,4983029.0,0.0,5002195.0,0.0,0.0
19,19,0,0.0,4983029.0,0.0,5002195.0,0.0,0.0,0.0,4983029.0,0.0,5002195.0,0.0,0.0
20,20,10005822,0.0,14988851.0,0.0,5001010.0,0.0,0.0,0.0,14988851.0,0.0,5001010.0,0.0,0.0
21,21,0,0.0,14988851.0,0.0,5001010.0,0.0,0.0,0.0,14988851.0,0.0,5001010.0,0.0,0.0
22,22,0,0.0,14988851.0,0.0,5001010.0,0.0,0.0,0.0,14988851.0,0.0,5001010.0,0.0,0.0
23,23,0,0.0,14988851.0,0.0,5001010.0,0.0,0.0,0.0,14988851.0,0.0,5001010.0,0.0,0.0
24,24,0,9995783.0,4993068.0,0.0,5001010.0,0.0,0.0,9995783.0,4993068.0,0.0,5001010.0,0.0,0.0
25,25,0,0.0,4993068.0,0.0,4999166.0,0.0,0.0,0.0,4993068.0,0.0,4999166.0,0.0,0.0
26,26,0,0.0,4993068.0,0.0,4999166.0,0.0,0.0,0.0,4993068.0,0.0,4999166.0,0.0,0.0
27,27,0,4993068.0,0.0,0.0,15005623.0,0.0,9996650.0,4993068.0,0.0,0.0,15005623.0,0.0,9996650.0
28,28,0,0.0,0.0,0.0,15005623.0,0.0,9996650.0,0.0,0.0,0.0,15005623.0,0.0,9996650.0
29,29,0,0.0,0.0,0.0,15005623.0,0.0,9996650.0,0.0,0.0,0.0,15005623.0,0.0,9996650.0
30,30,0,0.0,0.0,0.0,15005623.0,0.0,9996650.0,0.0,0.0,0.0,15005623.0,0.0,9996650.0
31,31,0,0.0,0.0,0.0,15005623.0,0.0,9996650.0,0.0,0.0,0.0,15005623.0,0.0,9996650.0
32,32,0,0.0,0.0,0.0,15005623.0,0.0,9996650.0,0.0,0.0,0.0,15005623.0,0.0,9996650.0
33,33,0,0.0,0.0,0.0,15005623.0,0.0,9996650.0,0.0,0.0,0.0,15005623.0,0.0,9996650.0
34,34,10002438,6633.0,0.0,0.0,25008906.0,0.0,9996650.0,6633.0,0.0,0.0,25008906.0,0.0,9996650.0
35,35,10000966,16211.0,9984755.0,10010029.0,14998877.0,0.0,1387.0,16211.0,9984755.0,10010029.0,14998877.0,0.0,1387.0
36,36,0,0.0,9984755.0,0.0,4997057.0,0.0,1387.0,0.0,9984755.0,0.0,4997057.0,0.0,1387.0
37,37,0,0.0,9984755.0,0.0,0.0,0.0,1387.0,0.0,9984755.0,0.0,0.0,0.0,1387.0
38,38,0,0.0,9984755.0,0.0,0.0,0.0,1387.0,0.0,9984755.0,0.0,0.0,0.0,1387.0
39,39,0,0.0,9984755.0,0.0,0.0,0.0,1387.0,0.0,9984755.0,0.0,0.0,0.0,1387.0
40,40,0,0.0,9984755.0,0.0,4999885.0,0.0,1387.0,0.0,9984755.0,0.0,4999885.0,0.0,1387.0
41,41,0,0.0,9984755.0,0.0,15001281.0,0.0,9998360.0,0.0,9984755.0,0.0,15001281.0,0.0,9998360.0
42,42,0,0.0,0.0,0.0,15001281.0,0.0,10012084.0,0.0,0.0,0.0,15001281.0,0.0,10012084.0
43,43,0,0.0,0.0,9999400.0,5001881.0,0.0,10012084.0,0.0,0.0,9999400.0,5001881.0,0.0,10012084.0
44,44,0,0.0,0.0,0.0,5001881.0,10001781.0,10303.0,0.0,0.0,0.0,5001881.0,10001781.0,10303.0
45,45,0,0.0,0.0,5001881.0,0.0,0.0,10303.0,0.0,0.0,5001881.0,0.0,0.0,10303.0
46,46,0,0.0,0.0,0.0,0.0,0.0,10303.0,0.0,0.0,0.0,0.0,0.0,10303.0
47,47,0,0.0,0.0,0.0,0.0,0.0,10303.0,0.0,0.0,0.0,0.0,0.0,10303.0
48,48,0,0.0,0.0,9998499.0,0.0,0.0,10009521.0,0.0,0.0,9998499.0,0.0,0.0,10009521.0
49,49,0,0.0,0.0,0.0,0.0,0.0,10009521.0,0.0,0.0,0.0,0.0,0.0,10009521.0
50,50,0,0.0,0.0,0.0,0.0,0.0,10009521.0,0.0,0.0,0.0,0.0,0.0,10009521.0
51,51,0,0.0,0.0,0.0,0.0,9997291.0,12230.0,0.0,0.0,0.0,0.0,9997291.0,12230.0
52,52,0,0.0,0.0,0.0,0.0,0.0,12230.0,0.0,0.0,0.0,0.0,0.0,12230.0
53,53,0,0.0,0.0,9997311.0,0.0,10002952.0,7449.0,0.0,0.0,9997311.0,0.0,10002952.0,7449.0
54,54,0,0.0,0.0,0.0,0.0,0.0,7449.0,0.0,0.0,0.0,0.0,0.0,7449.0
55,55,9995805,9995805.0,0.0,0.0,0.0,10002272.0,0.0,9995805.0,0.0,0.0,0.0,10002272.0,0.0
56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,10002881,9984755.0,0.0,0.0,0.0,0.0,0.0,9984755.0,0.0,0.0,0.0,0.0,0.0
64,64,0,0.0,0.0,10001820.0,0.0,0.0,0.0,0.0,0.0,10001820.0,0.0,0.0,0.0
65,65,0,0.0,0.0,4997057.0,4997875.0,0.0,0.0,0.0,0.0,4997057.0,4997875.0,0.0,0.0
66,66,0,0.0,0.0,0.0,4997875.0,0.0,0.0,0.0,0.0,0.0,4997875.0,0.0,0.0
67,67,0,0.0,0.0,0.0,4997875.0,0.0,0.0,0.0,0.0,0.0,4997875.0,0.0,0.0
68,68,0,0.0,0.0,4997875.0,0.0,0.0,0.0,0.0,0.0,4997875.0,0.0,0.0,0.0
69,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,9997380,0.0,9997380.0,0.0,0.0,0.0,0.0,0.0,9997380.0,0.0,0.0,0.0,0.0
71,71,0,0.0,9997380.0,0.0,0.0,0.0,0.0,0.0,9997380.0,0.0,0.0,0.0,0.0
72,72,0,0.0,9997380.0,0.0,0.0,0.0,0.0,0.0,9997380.0,0.0,0.0,0.0,0.0
73,73,0,0.0,9997380.0,0.0,0.0,0.0,0.0,0.0,9997380.0,0.0,0.0,0.0,0.0
74,74,0,0.0,9997380.0,0.0,0.0,0.0,0.0,0.0,9997380.0,0.0,0.0,0.0,0.0
75,75,0,0.0,9997380.0,0.0,9999141.0,9995263.0,0.0,0.0,9997380.0,0.0,9999141.0,9995263.0,0.0
76,76,0,0.0,9997380.0,0.0,9999141.0,0.0,0.0,0.0,9997380.0,0.0,9999141.0,0.0,0.0
