,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,9997937,0.0,9997937.0,0.0,0.0,0.0,0.0,0.0,9997937.0,0.0,0.0,0.0,0.0
6,6,10000153,0.0,19998090.0,0.0,0.0,0.0,0.0,0.0,19998090.0,0.0,0.0,0.0,0.0
7,7,0,0.0,19998090.0,0.0,9998474.0,0.0,9999036.0,0.0,19998090.0,0.0,9998474.0,0.0,9999036.0
8,8,0,0.0,9993314.0,0.0,4997055.0,0.0,19996237.0,0.0,9993314.0,0.0,4997055.0,0.0,19996237.0
9,9,0,0.0,9993314.0,0.0,4997055.0,0.0,19996237.0,0.0,9993314.0,0.0,4997055.0,0.0,19996237.0
10,10,0,0.0,9993314.0,0.0,4997055.0,0.0,19996237.0,0.0,9993314.0,0.0,4997055.0,0.0,19996237.0
11,11,9998706,0.0,19992020.0,0.0,4997055.0,0.0,19996237.0,0.0,19992020.0,0.0,4997055.0,0.0,19996237.0
12,12,0,0.0,19992020.0,0.0,4997055.0,0.0,19996237.0,0.0,19992020.0,0.0,4997055.0,0.0,19996237.0
13,13,0,0.0,19992020.0,0.0,4993217.0,0.0,19996237.0,0.0,19992020.0,0.0,4993217.0,0.0,19996237.0
14,14,9999656,0.0,29991676.0,0.0,4993217.0,0.0,19996237.0,0.0,29991676.0,0.0,4993217.0,0.0,19996237.0
15,15,0,0.0,29991676.0,0.0,0.0,0.0,19996237.0,0.0,29991676.0,0.0,0.0,0.0,19996237.0
16,16,0,0.0,29991676.0,0.0,0.0,0.0,9997108.0,0.0,29991676.0,0.0,0.0,0.0,9997108.0
17,17,0,0.0,29991676.0,0.0,0.0,0.0,9997108.0,0.0,29991676.0,0.0,0.0,0.0,9997108.0
18,18,0,0.0,29991676.0,0.0,0.0,0.0,9997108.0,0.0,29991676.0,0.0,0.0,0.0,9997108.0
19,19,0,0.0,24985313.5,0.0,4989375.0,0.0,9997108.0,0.0,24985313.5,0.0,4989375.0,0.0,9997108.0
20,20,0,0.0,24985313.5,0.0,0.0,0.0,0.0,0.0,24985313.5,0.0,0.0,0.0,0.0
21,21,0,0.0,14994954.5,0.0,0.0,0.0,0.0,0.0,14994954.5,0.0,0.0,0.0,0.0
22,22,0,0.0,14994954.5,0.0,0.0,0.0,0.0,0.0,14994954.5,0.0,0.0,0.0,0.0
23,23,0,0.0,4998371.5,0.0,0.0,0.0,0.0,0.0,4998371.5,0.0,0.0,0.0,0.0
24,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,10004776,10004776.0,0.0,0.0,4988350.0,0.0,0.0,10004776.0,0.0,0.0,4988350.0,0.0,0.0
30,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,9997323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0,0.0,0.0,0.0,0.0,0.0,9995522.0,0.0,0.0,0.0,0.0,0.0,9995522.0
33,33,0,0.0,0.0,0.0,0.0,0.0,9995522.0,0.0,0.0,0.0,0.0,0.0,9995522.0
34,34,0,0.0,0.0,0.0,0.0,0.0,19995239.0,0.0,0.0,0.0,0.0,0.0,19995239.0
35,35,0,0.0,0.0,0.0,0.0,0.0,9998385.0,0.0,0.0,0.0,0.0,0.0,9998385.0
36,36,0,0.0,0.0,5001419.0,0.0,0.0,9998385.0,0.0,0.0,5001419.0,0.0,0.0,9998385.0
37,37,0,0.0,0.0,0.0,0.0,0.0,9998385.0,0.0,0.0,0.0,0.0,0.0,9998385.0
38,38,0,0.0,0.0,0.0,0.0,0.0,9998385.0,0.0,0.0,0.0,0.0,0.0,9998385.0
39,39,10003984,0.0,0.0,0.0,0.0,0.0,9998385.0,0.0,0.0,0.0,0.0,0.0,9998385.0
40,40,9996392,5006362.5,0.0,0.0,0.0,0.0,9998385.0,5006362.5,0.0,0.0,0.0,0.0,9998385.0
41,41,0,0.0,0.0,3838.0,0.0,0.0,0.0,0.0,0.0,3838.0,0.0,0.0,0.0
42,42,9990359,9990359.0,0.0,0.0,0.0,0.0,0.0,9990359.0,0.0,0.0,0.0,0.0,0.0
43,43,0,0.0,0.0,4993217.0,5006818.0,0.0,0.0,0.0,0.0,4993217.0,5006818.0,0.0,0.0
44,44,9996583,9996583.0,0.0,0.0,5006818.0,0.0,0.0,9996583.0,0.0,0.0,5006818.0,0.0,0.0
45,45,9995586,4998371.5,4997214.5,0.0,5006818.0,0.0,0.0,4998371.5,4997214.5,0.0,5006818.0,0.0,0.0
46,46,0,0.0,4997214.5,0.0,5006818.0,0.0,0.0,0.0,4997214.5,0.0,5006818.0,0.0,0.0
47,47,0,0.0,4997214.5,5006818.0,0.0,0.0,0.0,0.0,4997214.5,5006818.0,0.0,0.0,0.0
48,48,0,0.0,4997214.5,4989375.0,5013292.0,0.0,0.0,0.0,4997214.5,4989375.0,5013292.0,0.0,0.0
49,49,0,0.0,4997214.5,0.0,5013292.0,0.0,0.0,0.0,4997214.5,0.0,5013292.0,0.0,0.0
50,50,10000478,0.0,14997692.5,0.0,5013292.0,0.0,0.0,0.0,14997692.5,0.0,5013292.0,0.0,0.0
51,51,0,0.0,14997692.5,0.0,5013292.0,0.0,0.0,0.0,14997692.5,0.0,5013292.0,0.0,0.0
52,52,0,9997323.0,5000369.5,0.0,15012616.0,0.0,0.0,9997323.0,5000369.5,0.0,15012616.0,0.0,0.0
53,53,0,0.0,5000369.5,0.0,15012616.0,0.0,0.0,0.0,5000369.5,0.0,15012616.0,0.0,0.0
54,54,9996355,0.0,14996724.5,0.0,15012616.0,0.0,0.0,0.0,14996724.5,0.0,15012616.0,0.0,0.0
55,55,9996704,0.0,24993428.5,0.0,15012616.0,0.0,0.0,0.0,24993428.5,0.0,15012616.0,0.0,0.0
56,56,0,0.0,14994013.5,10003829.0,5008787.0,9999129.0,0.0,0.0,14994013.5,10003829.0,5008787.0,9999129.0,0.0
57,57,0,0.0,14994013.5,5008787.0,0.0,0.0,0.0,0.0,14994013.5,5008787.0,0.0,0.0,0.0
58,58,0,0.0,14994013.5,4988350.0,5000801.0,0.0,0.0,0.0,14994013.5,4988350.0,5000801.0,0.0,0.0
59,59,0,0.0,14994013.5,0.0,5000801.0,0.0,0.0,0.0,14994013.5,0.0,5000801.0,0.0,0.0
60,60,0,10003984.0,4990029.5,0.0,5000801.0,9997108.0,0.0,10003984.0,4990029.5,0.0,5000801.0,9997108.0,0.0
61,61,0,4990029.5,0.0,0.0,5000801.0,0.0,0.0,4990029.5,0.0,0.0,5000801.0,0.0,0.0
62,62,0,0.0,0.0,0.0,4995938.0,0.0,0.0,0.0,0.0,0.0,4995938.0,0.0,0.0
63,63,0,0.0,0.0,0.0,4995938.0,0.0,0.0,0.0,0.0,0.0,4995938.0,0.0,0.0
64,64,0,0.0,0.0,4995938.0,0.0,0.0,0.0,0.0,0.0,4995938.0,0.0,0.0,0.0
65,65,0,0.0,0.0,0.0,10001030.0,0.0,0.0,0.0,0.0,0.0,10001030.0,0.0,0.0
66,66,0,0.0,0.0,0.0,19991477.0,0.0,0.0,0.0,0.0,0.0,19991477.0,0.0,0.0
67,67,0,0.0,0.0,0.0,19991477.0,0.0,0.0,0.0,0.0,0.0,19991477.0,0.0,0.0
68,68,0,0.0,0.0,0.0,9993741.0,0.0,0.0,0.0,0.0,0.0,9993741.0,0.0,0.0
69,69,0,0.0,0.0,9993215.0,9999730.0,0.0,0.0,0.0,0.0,9993215.0,9999730.0,0.0,0.0
70,70,0,0.0,0.0,0.0,9998087.0,0.0,0.0,0.0,0.0,0.0,9998087.0,0.0,0.0
71,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0,0.0,0.0,0.0,0.0,9996854.0,0.0,0.0,0.0,0.0,0.0,9996854.0,0.0
