,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,9997509,0.0,9997509.0,0.0,0.0,0.0,0.0,0.0,9997509.0,0.0,0.0,0.0,0.0
4,4,9993905,0.0,19991414.0,0.0,0.0,0.0,0.0,0.0,19991414.0,0.0,0.0,0.0,0.0
5,5,0,0.0,19991414.0,0.0,0.0,0.0,0.0,0.0,19991414.0,0.0,0.0,0.0,0.0
6,6,0,0.0,19991414.0,0.0,0.0,0.0,0.0,0.0,19991414.0,0.0,0.0,0.0,0.0
7,7,0,0.0,19991414.0,0.0,0.0,0.0,0.0,0.0,19991414.0,0.0,0.0,0.0,0.0
8,8,0,0.0,9987082.0,0.0,0.0,0.0,0.0,0.0,9987082.0,0.0,0.0,0.0,0.0
9,9,0,0.0,9987082.0,0.0,0.0,0.0,0.0,0.0,9987082.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,9998517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,9999155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,9997190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0,0.0,0.0,0.0,0.0,0.0,1363.0,0.0,0.0,0.0,0.0,0.0,1363.0
27,27,0,0.0,0.0,0.0,10003866.0,0.0,1363.0,0.0,0.0,0.0,10003866.0,0.0,1363.0
28,28,0,0.0,0.0,0.0,10003866.0,0.0,1363.0,0.0,0.0,0.0,10003866.0,0.0,1363.0
29,29,10004332,10004332.0,0.0,0.0,10003866.0,0.0,1363.0,10004332.0,0.0,0.0,10003866.0,0.0,1363.0
30,30,0,0.0,0.0,0.0,10003866.0,0.0,0.0,0.0,0.0,0.0,10003866.0,0.0,0.0
31,31,10000701,9987082.0,13619.0,0.0,20007271.0,0.0,0.0,9987082.0,13619.0,0.0,20007271.0,0.0,0.0
32,32,0,0.0,1639.5,0.0,20007271.0,0.0,10200.5,0.0,1639.5,0.0,20007271.0,0.0,10200.5
33,33,10002410,0.0,10004049.5,0.0,20007271.0,0.0,10200.5,0.0,10004049.5,0.0,20007271.0,0.0,10200.5
34,34,0,0.0,10004049.5,0.0,20007271.0,0.0,10200.5,0.0,10004049.5,0.0,20007271.0,0.0,10200.5
35,35,0,9998517.0,5532.5,10000489.0,10006782.0,0.0,10200.5,9998517.0,5532.5,10000489.0,10006782.0,0.0,10200.5
36,36,0,0.0,5532.5,0.0,2305.0,0.0,10011194.5,0.0,5532.5,0.0,2305.0,0.0,10011194.5
37,37,0,0.0,5532.5,0.0,10004871.0,0.0,10011194.5,0.0,5532.5,0.0,10004871.0,0.0,10011194.5
38,38,0,0.0,5532.5,0.0,20002326.0,0.0,10011194.5,0.0,5532.5,0.0,20002326.0,0.0,10011194.5
39,39,0,0.0,5532.5,0.0,20002326.0,0.0,10011194.5,0.0,5532.5,0.0,20002326.0,0.0,10011194.5
40,40,0,0.0,5532.5,0.0,20002326.0,0.0,10007316.0,0.0,5532.5,0.0,20002326.0,0.0,10007316.0
41,41,0,0.0,5532.5,0.0,20002326.0,0.0,10007316.0,0.0,5532.5,0.0,20002326.0,0.0,10007316.0
42,42,10000315,0.0,10005847.5,0.0,20002326.0,0.0,10007316.0,0.0,10005847.5,0.0,20002326.0,0.0,10007316.0
43,43,0,9999155.0,6692.5,9999181.0,10003145.0,10007316.0,0.0,9999155.0,6692.5,9999181.0,10003145.0,10007316.0,0.0
44,44,9994661,9997190.0,4163.5,0.0,10003145.0,0.0,0.0,9997190.0,4163.5,0.0,10003145.0,0.0,0.0
45,45,0,0.0,4163.5,10003145.0,0.0,0.0,0.0,0.0,4163.5,10003145.0,0.0,0.0,0.0
46,46,0,0.0,4163.5,0.0,0.0,0.0,0.0,0.0,4163.5,0.0,0.0,0.0,0.0
47,47,0,0.0,4163.5,0.0,0.0,0.0,0.0,0.0,4163.5,0.0,0.0,0.0,0.0
48,48,0,0.0,4163.5,0.0,10427.0,0.0,0.0,0.0,4163.5,0.0,10427.0,0.0,0.0
49,49,0,0.0,4163.5,0.0,10427.0,0.0,0.0,0.0,4163.5,0.0,10427.0,0.0,0.0
50,50,0,0.0,0.0,0.0,10427.0,0.0,0.0,0.0,0.0,0.0,10427.0,0.0,0.0
51,51,0,0.0,0.0,0.0,10427.0,0.0,0.0,0.0,0.0,0.0,10427.0,0.0,0.0
52,52,0,0.0,0.0,0.0,10007878.0,0.0,0.0,0.0,0.0,0.0,10007878.0,0.0,0.0
53,53,9997293,11979.5,0.0,0.0,10007878.0,0.0,0.0,11979.5,0.0,0.0,10007878.0,0.0,0.0
54,54,0,0.0,0.0,10007878.0,0.0,0.0,0.0,0.0,0.0,10007878.0,0.0,0.0,0.0
55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0,0.0,0.0,10004477.0,0.0,0.0,0.0,0.0,0.0,10004477.0,0.0,0.0,0.0
65,65,9997461,0.0,0.0,0.0,0.0,0.0,10000016.0,0.0,0.0,0.0,0.0,0.0,10000016.0
66,66,0,0.0,0.0,0.0,0.0,10000016.0,0.0,0.0,0.0,0.0,0.0,10000016.0,0.0
67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,10005004,0.0,0.0,0.0,0.0,1363.0,9997905.0,0.0,0.0,0.0,0.0,1363.0,9997905.0
71,71,9999561,4163.5,0.0,0.0,0.0,0.0,9989792.5,4163.5,0.0,0.0,0.0,0.0,9989792.5
72,72,0,0.0,0.0,0.0,0.0,9989792.5,0.0,0.0,0.0,0.0,0.0,9989792.5,0.0
73,73,9998259,0.0,9985313.5,0.0,0.0,0.0,0.0,0.0,9985313.5,0.0,0.0,0.0,0.0
74,74,0,9985313.5,0.0,0.0,0.0,0.0,0.0,9985313.5,0.0,0.0,0.0,0.0,0.0
75,75,10005297,0.0,10005297.0,0.0,9993021.0,0.0,0.0,0.0,10005297.0,0.0,9993021.0,0.0,0.0
76,76,0,0.0,10005297.0,9989982.0,3039.0,0.0,0.0,0.0,10005297.0,9989982.0,3039.0,0.0,0.0
77,77,0,0.0,10005297.0,0.0,3039.0,0.0,0.0,0.0,10005297.0,0.0,3039.0,0.0,0.0
