,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,9998106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,9997679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,10000890,0.0,10000890.0,0.0,0.0,0.0,0.0,0.0,10000890.0,0.0,0.0,0.0,0.0
8,8,0,0.0,10000890.0,0.0,0.0,0.0,0.0,0.0,10000890.0,0.0,0.0,0.0,0.0
9,9,0,0.0,10000890.0,0.0,0.0,0.0,0.0,0.0,10000890.0,0.0,0.0,0.0,0.0
10,10,0,0.0,10000890.0,0.0,0.0,0.0,0.0,0.0,10000890.0,0.0,0.0,0.0,0.0
11,11,0,0.0,10000890.0,0.0,0.0,0.0,0.0,0.0,10000890.0,0.0,0.0,0.0,0.0
12,12,0,0.0,10000890.0,0.0,0.0,0.0,0.0,0.0,10000890.0,0.0,0.0,0.0,0.0
13,13,0,0.0,10000890.0,0.0,0.0,0.0,0.0,0.0,10000890.0,0.0,0.0,0.0,0.0
14,14,0,0.0,10000890.0,0.0,0.0,0.0,0.0,0.0,10000890.0,0.0,0.0,0.0,0.0
15,15,0,0.0,10000890.0,0.0,0.0,0.0,0.0,0.0,10000890.0,0.0,0.0,0.0,0.0
16,16,0,0.0,9999719.0,0.0,0.0,0.0,0.0,0.0,9999719.0,0.0,0.0,0.0,0.0
17,17,0,0.0,9999719.0,0.0,0.0,0.0,0.0,0.0,9999719.0,0.0,0.0,0.0,0.0
18,18,0,0.0,9999719.0,0.0,0.0,0.0,0.0,0.0,9999719.0,0.0,0.0,0.0,0.0
19,19,0,0.0,9999719.0,0.0,0.0,0.0,0.0,0.0,9999719.0,0.0,0.0,0.0,0.0
20,20,0,0.0,9999719.0,0.0,0.0,0.0,0.0,0.0,9999719.0,0.0,0.0,0.0,0.0
21,21,0,0.0,9999719.0,0.0,0.0,0.0,0.0,0.0,9999719.0,0.0,0.0,0.0,0.0
22,22,0,9998106.0,1613.0,0.0,0.0,0.0,0.0,9998106.0,1613.0,0.0,0.0,0.0,0.0
23,23,0,0.0,1613.0,0.0,10002754.0,0.0,0.0,0.0,1613.0,0.0,10002754.0,0.0,0.0
24,24,0,0.0,1613.0,0.0,10002754.0,0.0,4991019.0,0.0,1613.0,0.0,10002754.0,0.0,4991019.0
25,25,9996066,9997679.0,0.0,0.0,10002754.0,0.0,4991019.0,9997679.0,0.0,0.0,10002754.0,0.0,4991019.0
26,26,0,0.0,0.0,0.0,10002754.0,0.0,4991019.0,0.0,0.0,0.0,10002754.0,0.0,4991019.0
27,27,0,0.0,0.0,0.0,20002810.0,0.0,14990439.0,0.0,0.0,0.0,20002810.0,0.0,14990439.0
28,28,0,0.0,0.0,0.0,20002810.0,0.0,14990439.0,0.0,0.0,0.0,20002810.0,0.0,14990439.0
29,29,0,0.0,0.0,9999365.0,10003445.0,0.0,5011404.0,0.0,0.0,9999365.0,10003445.0,0.0,5011404.0
30,30,0,0.0,0.0,10002505.0,940.0,0.0,5011404.0,0.0,0.0,10002505.0,940.0,0.0,5011404.0
31,31,0,0.0,0.0,0.0,940.0,0.0,5011404.0,0.0,0.0,0.0,940.0,0.0,5011404.0
32,32,0,0.0,0.0,0.0,940.0,0.0,5011404.0,0.0,0.0,0.0,940.0,0.0,5011404.0
33,33,0,0.0,0.0,0.0,940.0,0.0,5011404.0,0.0,0.0,0.0,940.0,0.0,5011404.0
34,34,0,0.0,0.0,0.0,9998851.0,0.0,5011404.0,0.0,0.0,0.0,9998851.0,0.0,5011404.0
35,35,0,0.0,0.0,0.0,19991402.0,0.0,5011404.0,0.0,0.0,0.0,19991402.0,0.0,5011404.0
