,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,7125.0,0.0,0.0,0.0,0.0,0.0,7125.0,0.0,0.0
13,13,0,0.0,0.0,0.0,7125.0,0.0,0.0,0.0,0.0,0.0,7125.0,0.0,0.0
14,14,0,0.0,0.0,0.0,7125.0,0.0,0.0,0.0,0.0,0.0,7125.0,0.0,0.0
15,15,0,0.0,0.0,0.0,10007565.0,0.0,0.0,0.0,0.0,0.0,10007565.0,0.0,0.0
16,16,0,0.0,0.0,0.0,10007062.0,0.0,0.0,0.0,0.0,0.0,10007062.0,0.0,0.0
17,17,0,0.0,0.0,0.0,3823.0,0.0,0.0,0.0,0.0,0.0,3823.0,0.0,0.0
18,18,9996582,0.0,0.0,0.0,3823.0,0.0,0.0,0.0,0.0,0.0,3823.0,0.0,0.0
19,19,10003749,0.0,0.0,0.0,3823.0,0.0,0.0,0.0,0.0,0.0,3823.0,0.0,0.0
20,20,10000875,0.0,4998642.5,0.0,3823.0,0.0,0.0,0.0,4998642.5,0.0,3823.0,0.0,0.0
21,21,0,0.0,4998642.5,0.0,3823.0,0.0,0.0,0.0,4998642.5,0.0,3823.0,0.0,0.0
22,22,0,0.0,4998642.5,0.0,3823.0,0.0,0.0,0.0,4998642.5,0.0,3823.0,0.0,0.0
23,23,0,0.0,4998642.5,0.0,3823.0,0.0,0.0,0.0,4998642.5,0.0,3823.0,0.0,0.0
24,24,0,0.0,4998642.5,0.0,0.0,0.0,0.0,0.0,4998642.5,0.0,0.0,0.0,0.0
25,25,0,0.0,4998642.5,0.0,0.0,0.0,0.0,0.0,4998642.5,0.0,0.0,0.0,0.0
26,26,0,0.0,4998642.5,0.0,0.0,0.0,0.0,0.0,4998642.5,0.0,0.0,0.0,0.0
27,27,0,0.0,4998642.5,0.0,0.0,0.0,0.0,0.0,4998642.5,0.0,0.0,0.0,0.0
28,28,10000738,0.0,14999380.5,0.0,0.0,0.0,0.0,0.0,14999380.5,0.0,0.0,0.0,0.0
29,29,0,0.0,14999380.5,0.0,0.0,0.0,0.0,0.0,14999380.5,0.0,0.0,0.0,0.0
30,30,0,0.0,14999380.5,0.0,10003597.0,0.0,0.0,0.0,14999380.5,0.0,10003597.0,0.0,0.0
31,31,0,0.0,14999380.5,0.0,10003597.0,0.0,0.0,0.0,14999380.5,0.0,10003597.0,0.0,0.0
32,32,0,0.0,14999380.5,10004211.0,9996067.0,0.0,0.0,0.0,14999380.5,10004211.0,9996067.0,0.0,0.0
33,33,0,0.0,14999380.5,0.0,9996067.0,0.0,0.0,0.0,14999380.5,0.0,9996067.0,0.0,0.0
34,34,0,0.0,14999380.5,0.0,9996067.0,0.0,0.0,0.0,14999380.5,0.0,9996067.0,0.0,0.0
35,35,0,0.0,14999380.5,0.0,9996067.0,0.0,0.0,0.0,14999380.5,0.0,9996067.0,0.0,0.0
36,36,0,0.0,14999380.5,0.0,9996067.0,0.0,0.0,0.0,14999380.5,0.0,9996067.0,0.0,0.0
37,37,0,0.0,14999380.5,0.0,9996067.0,0.0,0.0,0.0,14999380.5,0.0,9996067.0,0.0,0.0
38,38,10003183,0.0,25002563.5,0.0,9996067.0,0.0,0.0,0.0,25002563.5,0.0,9996067.0,0.0,0.0
39,39,0,9996582.0,15005981.5,0.0,9996067.0,0.0,0.0,9996582.0,15005981.5,0.0,9996067.0,0.0,0.0
40,40,0,10003749.0,5002232.5,9996067.0,0.0,0.0,4997074.0,10003749.0,5002232.5,9996067.0,0.0,0.0,4997074.0
41,41,0,5002232.5,0.0,0.0,0.0,0.0,14991287.0,5002232.5,0.0,0.0,0.0,0.0,14991287.0
42,42,0,0.0,0.0,0.0,0.0,0.0,14991287.0,0.0,0.0,0.0,0.0,0.0,14991287.0
43,43,0,0.0,0.0,0.0,0.0,0.0,14991287.0,0.0,0.0,0.0,0.0,0.0,14991287.0
44,44,0,0.0,0.0,10002447.0,0.0,0.0,14991287.0,0.0,0.0,10002447.0,0.0,0.0,14991287.0
45,45,0,0.0,0.0,10003239.0,0.0,0.0,14991287.0,0.0,0.0,10003239.0,0.0,0.0,14991287.0
46,46,0,0.0,0.0,0.0,0.0,0.0,14991287.0,0.0,0.0,0.0,0.0,0.0,14991287.0
47,47,0,0.0,0.0,0.0,0.0,10000247.0,14993811.0,0.0,0.0,0.0,0.0,10000247.0,14993811.0
48,48,0,0.0,0.0,0.0,0.0,0.0,14993811.0,0.0,0.0,0.0,0.0,0.0,14993811.0
49,49,0,0.0,0.0,0.0,0.0,0.0,14996119.0,0.0,0.0,0.0,0.0,0.0,14996119.0
50,50,0,0.0,0.0,0.0,0.0,0.0,25000610.0,0.0,0.0,0.0,0.0,0.0,25000610.0
51,51,0,0.0,0.0,0.0,0.0,0.0,25000610.0,0.0,0.0,0.0,0.0,0.0,25000610.0
52,52,0,0.0,0.0,3823.0,9996486.0,0.0,25000610.0,0.0,0.0,3823.0,9996486.0,0.0,25000610.0
53,53,0,0.0,0.0,0.0,19991133.0,0.0,25000610.0,0.0,0.0,0.0,19991133.0,0.0,25000610.0
54,54,0,0.0,0.0,0.0,9997837.0,0.0,25000610.0,0.0,0.0,0.0,9997837.0,0.0,25000610.0
55,55,0,0.0,0.0,0.0,0.0,0.0,25000610.0,0.0,0.0,0.0,0.0,0.0,25000610.0
56,56,0,0.0,0.0,0.0,0.0,0.0,25000610.0,0.0,0.0,0.0,0.0,0.0,25000610.0
57,57,0,0.0,0.0,0.0,0.0,0.0,25000610.0,0.0,0.0,0.0,0.0,0.0,25000610.0
58,58,0,0.0,0.0,0.0,0.0,10004105.0,14996505.0,0.0,0.0,0.0,0.0,10004105.0,14996505.0
59,59,0,0.0,0.0,0.0,0.0,0.0,14996505.0,0.0,0.0,0.0,0.0,0.0,14996505.0
60,60,0,0.0,0.0,0.0,0.0,0.0,14996505.0,0.0,0.0,0.0,0.0,0.0,14996505.0
61,61,0,0.0,0.0,0.0,0.0,0.0,14996505.0,0.0,0.0,0.0,0.0,0.0,14996505.0
62,62,9998898,0.0,0.0,0.0,0.0,9996655.0,4999850.0,0.0,0.0,0.0,0.0,9996655.0,4999850.0
63,63,9998874,0.0,0.0,0.0,0.0,0.0,4999850.0,0.0,0.0,0.0,0.0,0.0,4999850.0
64,64,0,0.0,0.0,0.0,0.0,0.0,4999850.0,0.0,0.0,0.0,0.0,0.0,4999850.0
65,65,0,0.0,0.0,0.0,0.0,0.0,4999850.0,0.0,0.0,0.0,0.0,0.0,4999850.0
66,66,0,0.0,0.0,0.0,0.0,0.0,4999850.0,0.0,0.0,0.0,0.0,0.0,4999850.0
67,67,0,0.0,0.0,0.0,0.0,0.0,4999850.0,0.0,0.0,0.0,0.0,0.0,4999850.0
68,68,0,0.0,0.0,0.0,0.0,0.0,4999850.0,0.0,0.0,0.0,0.0,0.0,4999850.0
69,69,0,0.0,0.0,0.0,0.0,0.0,4999850.0,0.0,0.0,0.0,0.0,0.0,4999850.0
70,70,0,0.0,0.0,0.0,0.0,0.0,4999850.0,0.0,0.0,0.0,0.0,0.0,4999850.0
71,71,0,0.0,0.0,0.0,0.0,0.0,4999850.0,0.0,0.0,0.0,0.0,0.0,4999850.0
72,72,10005641,0.0,5001670.5,0.0,0.0,0.0,4999850.0,0.0,5001670.5,0.0,0.0,0.0,4999850.0
73,73,10000059,0.0,15001729.5,0.0,0.0,0.0,4999850.0,0.0,15001729.5,0.0,0.0,0.0,4999850.0
74,74,0,0.0,15001729.5,0.0,0.0,0.0,4999850.0,0.0,15001729.5,0.0,0.0,0.0,4999850.0
75,75,9999290,0.0,25001019.5,0.0,0.0,0.0,4999850.0,0.0,25001019.5,0.0,0.0,0.0,4999850.0
76,76,0,0.0,25001019.5,0.0,0.0,0.0,4999850.0,0.0,25001019.5,0.0,0.0,0.0,4999850.0
