,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,9994264,0.0,9994264.0,0.0,0.0,0.0,0.0,0.0,9994264.0,0.0,0.0,0.0,0.0
5,5,0,0.0,9994264.0,0.0,0.0,0.0,4996765.5,0.0,9994264.0,0.0,0.0,0.0,4996765.5
6,6,0,0.0,0.0,0.0,0.0,0.0,4996765.5,0.0,0.0,0.0,0.0,0.0,4996765.5
7,7,10000056,0.0,10000056.0,0.0,0.0,0.0,4996765.5,0.0,10000056.0,0.0,0.0,0.0,4996765.5
8,8,0,0.0,10000056.0,0.0,0.0,0.0,4996765.5,0.0,10000056.0,0.0,0.0,0.0,4996765.5
9,9,0,0.0,10000056.0,0.0,0.0,0.0,4996765.5,0.0,10000056.0,0.0,0.0,0.0,4996765.5
10,10,0,0.0,0.0,0.0,0.0,0.0,4996765.5,0.0,0.0,0.0,0.0,0.0,4996765.5
11,11,0,0.0,0.0,0.0,0.0,0.0,4996765.5,0.0,0.0,0.0,0.0,0.0,4996765.5
12,12,0,0.0,0.0,0.0,0.0,0.0,4996765.5,0.0,0.0,0.0,0.0,0.0,4996765.5
13,13,0,0.0,0.0,0.0,0.0,0.0,4996765.5,0.0,0.0,0.0,0.0,0.0,4996765.5
14,14,0,0.0,0.0,0.0,0.0,0.0,4996765.5,0.0,0.0,0.0,0.0,0.0,4996765.5
15,15,0,0.0,0.0,0.0,0.0,0.0,4996765.5,0.0,0.0,0.0,0.0,0.0,4996765.5
16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
21,21,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
22,22,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
23,23,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
24,24,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
25,25,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
26,26,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
27,27,9998501,9994264.0,0.0,0.0,0.0,0.0,5010337.5,9994264.0,0.0,0.0,0.0,0.0,5010337.5
28,28,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
29,29,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
30,30,0,0.0,0.0,0.0,0.0,0.0,5010337.5,0.0,0.0,0.0,0.0,0.0,5010337.5
31,31,10004277,10000056.0,0.0,0.0,0.0,0.0,15008741.5,10000056.0,0.0,0.0,0.0,0.0,15008741.5
32,32,0,0.0,0.0,0.0,0.0,0.0,15008741.5,0.0,0.0,0.0,0.0,0.0,15008741.5
33,33,0,0.0,0.0,0.0,0.0,0.0,15008741.5,0.0,0.0,0.0,0.0,0.0,15008741.5
34,34,10003851,0.0,0.0,0.0,0.0,0.0,15008741.5,0.0,0.0,0.0,0.0,0.0,15008741.5
35,35,0,0.0,0.0,0.0,0.0,0.0,15008741.5,0.0,0.0,0.0,0.0,0.0,15008741.5
36,36,0,0.0,0.0,0.0,0.0,0.0,15008741.5,0.0,0.0,0.0,0.0,0.0,15008741.5
37,37,0,0.0,0.0,0.0,0.0,0.0,15008741.5,0.0,0.0,0.0,0.0,0.0,15008741.5
38,38,0,0.0,0.0,0.0,0.0,0.0,15008741.5,0.0,0.0,0.0,0.0,0.0,15008741.5
39,39,0,0.0,0.0,0.0,0.0,0.0,15008741.5,0.0,0.0,0.0,0.0,0.0,15008741.5
40,40,9997529,0.0,0.0,0.0,0.0,0.0,15008741.5,0.0,0.0,0.0,0.0,0.0,15008741.5
41,41,9996697,0.0,5605.5,0.0,0.0,0.0,15008741.5,0.0,5605.5,0.0,0.0,0.0,15008741.5
42,42,0,0.0,5605.5,0.0,0.0,10000698.0,5008043.5,0.0,5605.5,0.0,0.0,10000698.0,5008043.5
43,43,0,0.0,5605.5,0.0,0.0,0.0,5008043.5,0.0,5605.5,0.0,0.0,0.0,5008043.5
44,44,0,0.0,5605.5,0.0,0.0,0.0,5008043.5,0.0,5605.5,0.0,0.0,0.0,5008043.5
45,45,0,0.0,5605.5,0.0,0.0,5008043.5,0.0,0.0,5605.5,0.0,0.0,5008043.5,0.0
46,46,9998279,0.0,10003884.5,0.0,0.0,0.0,0.0,0.0,10003884.5,0.0,0.0,0.0,0.0
47,47,0,0.0,10003884.5,0.0,0.0,0.0,0.0,0.0,10003884.5,0.0,0.0,0.0,0.0
48,48,0,4237.0,9999647.5,0.0,10000157.5,0.0,0.0,4237.0,9999647.5,0.0,10000157.5,0.0,0.0
49,49,0,0.0,9999647.5,0.0,10000157.5,0.0,0.0,0.0,9999647.5,0.0,10000157.5,0.0,0.0
50,50,0,0.0,9999647.5,0.0,20000947.5,0.0,0.0,0.0,9999647.5,0.0,20000947.5,0.0,0.0
51,51,0,0.0,9999647.5,0.0,20000947.5,0.0,0.0,0.0,9999647.5,0.0,20000947.5,0.0,0.0
52,52,0,4221.0,9995426.5,0.0,20000947.5,0.0,0.0,4221.0,9995426.5,0.0,20000947.5,0.0,0.0
53,53,0,0.0,9995426.5,0.0,20000947.5,0.0,0.0,0.0,9995426.5,0.0,20000947.5,0.0,0.0
54,54,0,0.0,9995426.5,0.0,20000947.5,0.0,0.0,0.0,9995426.5,0.0,20000947.5,0.0,0.0
55,55,9998484,10003851.0,9990059.5,0.0,20000947.5,0.0,0.0,10003851.0,9990059.5,0.0,20000947.5,0.0,0.0
56,56,0,0.0,9990059.5,0.0,20000947.5,4996765.5,5008620.5,0.0,9990059.5,0.0,20000947.5,4996765.5,5008620.5
57,57,0,0.0,9990059.5,0.0,20000947.5,0.0,15005538.5,0.0,9990059.5,0.0,20000947.5,0.0,15005538.5
58,58,0,0.0,9990059.5,10002154.0,9998793.5,0.0,25000341.5,0.0,9990059.5,10002154.0,9998793.5,0.0,25000341.5
59,59,0,0.0,9990059.5,0.0,9998793.5,0.0,34997683.5,0.0,9990059.5,0.0,9998793.5,0.0,34997683.5
60,60,0,0.0,9990059.5,0.0,9998793.5,4985664.5,30012019.0,0.0,9990059.5,0.0,9998793.5,4985664.5,30012019.0
61,61,9998561,9997529.0,9991091.5,0.0,9998793.5,0.0,30012019.0,9997529.0,9991091.5,0.0,9998793.5,0.0,30012019.0
62,62,0,9991091.5,0.0,0.0,20003613.5,0.0,40012251.0,9991091.5,0.0,0.0,20003613.5,0.0,40012251.0
63,63,0,0.0,0.0,0.0,20003613.5,0.0,40012251.0,0.0,0.0,0.0,20003613.5,0.0,40012251.0
64,64,0,0.0,0.0,10000592.0,10003021.5,0.0,40012251.0,0.0,0.0,10000592.0,10003021.5,0.0,40012251.0
65,65,0,0.0,0.0,9999979.0,3042.5,0.0,40012251.0,0.0,0.0,9999979.0,3042.5,0.0,40012251.0
66,66,0,0.0,0.0,0.0,3042.5,0.0,40012251.0,0.0,0.0,0.0,3042.5,0.0,40012251.0
67,67,0,0.0,0.0,0.0,3042.5,0.0,40012251.0,0.0,0.0,0.0,3042.5,0.0,40012251.0
68,68,0,0.0,0.0,0.0,3042.5,0.0,40012251.0,0.0,0.0,0.0,3042.5,0.0,40012251.0
69,69,9999039,0.0,0.0,0.0,10000785.5,0.0,40012251.0,0.0,0.0,0.0,10000785.5,0.0,40012251.0
70,70,0,0.0,0.0,0.0,10000785.5,0.0,40012251.0,0.0,0.0,0.0,10000785.5,0.0,40012251.0
71,71,0,0.0,0.0,0.0,10000785.5,0.0,40012251.0,0.0,0.0,0.0,10000785.5,0.0,40012251.0
72,72,0,0.0,0.0,0.0,10000785.5,0.0,40012251.0,0.0,0.0,0.0,10000785.5,0.0,40012251.0
73,73,0,0.0,0.0,0.0,10000785.5,0.0,40012251.0,0.0,0.0,0.0,10000785.5,0.0,40012251.0
74,74,0,0.0,0.0,10000754.0,31.5,0.0,40012251.0,0.0,0.0,10000754.0,31.5,0.0,40012251.0
75,75,0,0.0,0.0,0.0,31.5,0.0,40012251.0,0.0,0.0,0.0,31.5,0.0,40012251.0
