,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,9995678,0.0,9995678.0,0.0,0.0,0.0,0.0,0.0,9995678.0,0.0,0.0,0.0,0.0
3,3,0,0.0,9995678.0,0.0,0.0,0.0,0.0,0.0,9995678.0,0.0,0.0,0.0,0.0
4,4,0,0.0,9995678.0,0.0,0.0,0.0,0.0,0.0,9995678.0,0.0,0.0,0.0,0.0
5,5,0,0.0,9995678.0,0.0,0.0,0.0,0.0,0.0,9995678.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,9996683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,9990039.0,0.0,0.0,0.0,0.0,0.0,9990039.0
17,17,0,0.0,0.0,0.0,0.0,0.0,9990039.0,0.0,0.0,0.0,0.0,0.0,9990039.0
18,18,0,0.0,0.0,0.0,0.0,0.0,19991934.0,0.0,0.0,0.0,0.0,0.0,19991934.0
19,19,0,0.0,0.0,0.0,0.0,0.0,19991934.0,0.0,0.0,0.0,0.0,0.0,19991934.0
20,20,0,0.0,0.0,0.0,0.0,0.0,19991934.0,0.0,0.0,0.0,0.0,0.0,19991934.0
21,21,10002324,0.0,4995927.5,0.0,0.0,0.0,29994379.0,0.0,4995927.5,0.0,0.0,0.0,29994379.0
22,22,0,0.0,0.0,0.0,5002141.5,0.0,29994379.0,0.0,0.0,0.0,5002141.5,0.0,29994379.0
23,23,0,0.0,0.0,0.0,5002141.5,0.0,29994379.0,0.0,0.0,0.0,5002141.5,0.0,29994379.0
24,24,0,0.0,0.0,0.0,5002141.5,0.0,29994379.0,0.0,0.0,0.0,5002141.5,0.0,29994379.0
25,25,0,0.0,0.0,0.0,5002141.5,0.0,20002774.0,0.0,0.0,0.0,5002141.5,0.0,20002774.0
26,26,0,0.0,0.0,0.0,5002141.5,0.0,29996780.0,0.0,0.0,0.0,5002141.5,0.0,29996780.0
27,27,9998812,9995678.0,0.0,0.0,5002141.5,0.0,19995642.0,9995678.0,0.0,0.0,5002141.5,0.0,19995642.0
28,28,0,0.0,0.0,0.0,5002141.5,0.0,19995642.0,0.0,0.0,0.0,5002141.5,0.0,19995642.0
29,29,9996886,9996683.0,0.0,0.0,4991130.5,0.0,19995642.0,9996683.0,0.0,0.0,4991130.5,0.0,19995642.0
30,30,0,0.0,0.0,0.0,4991130.5,0.0,19995642.0,0.0,0.0,0.0,4991130.5,0.0,19995642.0
31,31,0,0.0,0.0,0.0,14990159.5,0.0,19995642.0,0.0,0.0,0.0,14990159.5,0.0,19995642.0
32,32,0,0.0,0.0,0.0,14990159.5,0.0,19995642.0,0.0,0.0,0.0,14990159.5,0.0,19995642.0
33,33,0,0.0,0.0,0.0,14990159.5,0.0,19995642.0,0.0,0.0,0.0,14990159.5,0.0,19995642.0
34,34,0,0.0,0.0,0.0,14990159.5,0.0,19995642.0,0.0,0.0,0.0,14990159.5,0.0,19995642.0
35,35,10001390,0.0,4999535.5,0.0,4991921.5,0.0,30001204.0,0.0,4999535.5,0.0,4991921.5,0.0,30001204.0
36,36,10001791,0.0,15001326.5,0.0,14998867.5,0.0,20001624.0,0.0,15001326.5,0.0,14998867.5,0.0,20001624.0
37,37,0,0.0,15001326.5,0.0,14998867.5,0.0,20001624.0,0.0,15001326.5,0.0,14998867.5,0.0,20001624.0
