,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,10005472,0.0,10005472.0,0.0,0.0,0.0,0.0,0.0,10005472.0,0.0,0.0,0.0,0.0
8,8,0,0.0,10005472.0,0.0,0.0,0.0,0.0,0.0,10005472.0,0.0,0.0,0.0,0.0
9,9,0,0.0,9051.5,0.0,0.0,0.0,0.0,0.0,9051.5,0.0,0.0,0.0,0.0
10,10,0,0.0,9051.5,0.0,0.0,0.0,0.0,0.0,9051.5,0.0,0.0,0.0,0.0
11,11,0,0.0,9051.5,0.0,0.0,0.0,0.0,0.0,9051.5,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,15977.0,0.0,0.0,0.0,0.0,0.0,15977.0
13,13,0,0.0,0.0,0.0,0.0,0.0,10014474.0,0.0,0.0,0.0,0.0,0.0,10014474.0
14,14,0,0.0,0.0,0.0,0.0,0.0,10014474.0,0.0,0.0,0.0,0.0,0.0,10014474.0
15,15,10002272,0.0,15488.5,0.0,0.0,0.0,10014474.0,0.0,15488.5,0.0,0.0,0.0,10014474.0
16,16,0,0.0,15488.5,0.0,0.0,0.0,20014958.0,0.0,15488.5,0.0,0.0,0.0,20014958.0
17,17,0,0.0,15488.5,0.0,0.0,0.0,20014958.0,0.0,15488.5,0.0,0.0,0.0,20014958.0
18,18,0,0.0,0.0,0.0,0.0,0.0,20014958.0,0.0,0.0,0.0,0.0,0.0,20014958.0
19,19,0,0.0,0.0,0.0,0.0,0.0,20014958.0,0.0,0.0,0.0,0.0,0.0,20014958.0
20,20,0,0.0,0.0,0.0,9992736.0,0.0,20014958.0,0.0,0.0,0.0,9992736.0,0.0,20014958.0
21,21,0,0.0,0.0,0.0,9992736.0,0.0,20014958.0,0.0,0.0,0.0,9992736.0,0.0,20014958.0
22,22,0,0.0,0.0,0.0,9992736.0,0.0,30012683.0,0.0,0.0,0.0,9992736.0,0.0,30012683.0
23,23,0,0.0,0.0,0.0,9992736.0,0.0,29991065.0,0.0,0.0,0.0,9992736.0,0.0,29991065.0
24,24,0,0.0,0.0,0.0,0.0,0.0,29991065.0,0.0,0.0,0.0,0.0,0.0,29991065.0
25,25,0,0.0,0.0,0.0,10002149.0,0.0,29991065.0,0.0,0.0,0.0,10002149.0,0.0,29991065.0
26,26,0,0.0,0.0,0.0,10002149.0,0.0,29991065.0,0.0,0.0,0.0,10002149.0,0.0,29991065.0
27,27,0,0.0,0.0,0.0,10002149.0,0.0,39995587.0,0.0,0.0,0.0,10002149.0,0.0,39995587.0
28,28,0,0.0,0.0,0.0,10002149.0,0.0,39995587.0,0.0,0.0,0.0,10002149.0,0.0,39995587.0
29,29,0,0.0,0.0,0.0,10002149.0,0.0,49992420.0,0.0,0.0,0.0,10002149.0,0.0,49992420.0
30,30,10000840,9996420.5,0.0,0.0,10002149.0,0.0,49992420.0,9996420.5,0.0,0.0,10002149.0,0.0,49992420.0
31,31,9998552,0.0,0.0,0.0,20006055.0,0.0,49992420.0,0.0,0.0,0.0,20006055.0,0.0,49992420.0
32,32,0,0.0,0.0,0.0,20006055.0,0.0,49992420.0,0.0,0.0,0.0,20006055.0,0.0,49992420.0
33,33,9995835,9051.5,9986783.5,0.0,20006055.0,0.0,49992420.0,9051.5,9986783.5,0.0,20006055.0,0.0,49992420.0
34,34,0,0.0,9986783.5,0.0,20006055.0,0.0,49992420.0,0.0,9986783.5,0.0,20006055.0,0.0,49992420.0
35,35,0,0.0,9986783.5,0.0,20006055.0,0.0,49992420.0,0.0,9986783.5,0.0,20006055.0,0.0,49992420.0
36,36,0,9986783.5,0.0,9998299.0,10007756.0,0.0,49992420.0,9986783.5,0.0,9998299.0,10007756.0,0.0,49992420.0
37,37,0,0.0,0.0,0.0,10007756.0,0.0,39992956.0,0.0,0.0,0.0,10007756.0,0.0,39992956.0
38,38,0,0.0,0.0,9996436.0,11320.0,0.0,29988356.0,0.0,0.0,9996436.0,11320.0,0.0,29988356.0
39,39,9999507,15488.5,9984018.5,0.0,11320.0,0.0,19990270.0,15488.5,9984018.5,0.0,11320.0,0.0,19990270.0
40,40,0,0.0,9984018.5,0.0,11320.0,0.0,19990270.0,0.0,9984018.5,0.0,11320.0,0.0,19990270.0
41,41,0,0.0,9984018.5,0.0,11320.0,0.0,19990270.0,0.0,9984018.5,0.0,11320.0,0.0,19990270.0
42,42,0,0.0,9984018.5,0.0,11320.0,0.0,19990270.0,0.0,9984018.5,0.0,11320.0,0.0,19990270.0
43,43,0,0.0,9984018.5,0.0,10010114.0,0.0,9994701.0,0.0,9984018.5,0.0,10010114.0,0.0,9994701.0
44,44,0,0.0,9984018.5,10001815.0,8299.0,0.0,9994701.0,0.0,9984018.5,10001815.0,8299.0,0.0,9994701.0
45,45,0,0.0,9984018.5,0.0,8299.0,0.0,9994701.0,0.0,9984018.5,0.0,8299.0,0.0,9994701.0
46,46,0,0.0,9984018.5,0.0,8299.0,0.0,19991551.0,0.0,9984018.5,0.0,8299.0,0.0,19991551.0
47,47,0,0.0,9984018.5,0.0,8299.0,0.0,19991551.0,0.0,9984018.5,0.0,8299.0,0.0,19991551.0
48,48,0,0.0,9984018.5,8299.0,0.0,0.0,19991551.0,0.0,9984018.5,8299.0,0.0,0.0,19991551.0
49,49,0,0.0,9984018.5,0.0,0.0,0.0,19991551.0,0.0,9984018.5,0.0,0.0,0.0,19991551.0
50,50,10002716,0.0,10002971.5,0.0,0.0,0.0,9987952.0,0.0,10002971.5,0.0,0.0,0.0,9987952.0
51,51,0,4419.5,9998552.0,0.0,0.0,0.0,9987952.0,4419.5,9998552.0,0.0,0.0,0.0,9987952.0
52,52,0,9998552.0,0.0,9992736.0,1198.5,9987952.0,0.0,9998552.0,0.0,9992736.0,1198.5,9987952.0,0.0
53,53,0,0.0,0.0,0.0,1198.5,0.0,0.0,0.0,0.0,0.0,1198.5,0.0,0.0
54,54,0,0.0,0.0,0.0,9999368.5,0.0,0.0,0.0,0.0,0.0,9999368.5,0.0,0.0
55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0,0.0,0.0,0.0,0.0,21618.0,0.0,0.0,0.0,0.0,0.0,21618.0,0.0
64,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,9998003,9983763.0,0.0,0.0,0.0,0.0,0.0,9983763.0,0.0,0.0,0.0,0.0,0.0
72,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
