,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,10004907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,9996721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,9998495,0.0,9998495.0,0.0,0.0,0.0,0.0,0.0,9998495.0,0.0,0.0,0.0,0.0
21,21,10000206,0.0,19998701.0,0.0,0.0,0.0,9998274.0,0.0,19998701.0,0.0,0.0,0.0,9998274.0
22,22,0,0.0,19998701.0,0.0,0.0,0.0,9998274.0,0.0,19998701.0,0.0,0.0,0.0,9998274.0
23,23,0,0.0,19998701.0,0.0,0.0,0.0,9998274.0,0.0,19998701.0,0.0,0.0,0.0,9998274.0
24,24,0,0.0,19998701.0,0.0,0.0,0.0,9998274.0,0.0,19998701.0,0.0,0.0,0.0,9998274.0
25,25,0,0.0,19998701.0,0.0,0.0,0.0,9998274.0,0.0,19998701.0,0.0,0.0,0.0,9998274.0
26,26,0,0.0,19998701.0,0.0,0.0,0.0,9998274.0,0.0,19998701.0,0.0,0.0,0.0,9998274.0
27,27,10002576,10004907.0,19996370.0,0.0,0.0,0.0,9998274.0,10004907.0,19996370.0,0.0,0.0,0.0,9998274.0
28,28,0,0.0,19996370.0,0.0,0.0,0.0,9998274.0,0.0,19996370.0,0.0,0.0,0.0,9998274.0
29,29,0,0.0,19996039.0,0.0,0.0,0.0,9998274.0,0.0,19996039.0,0.0,0.0,0.0,9998274.0
30,30,10003483,0.0,29999522.0,0.0,0.0,0.0,9998274.0,0.0,29999522.0,0.0,0.0,0.0,9998274.0
31,31,0,0.0,29999522.0,0.0,0.0,0.0,9998274.0,0.0,29999522.0,0.0,0.0,0.0,9998274.0
32,32,0,0.0,29999522.0,0.0,0.0,0.0,9998274.0,0.0,29999522.0,0.0,0.0,0.0,9998274.0
33,33,0,0.0,19994354.0,0.0,0.0,0.0,9998274.0,0.0,19994354.0,0.0,0.0,0.0,9998274.0
34,34,0,0.0,19994354.0,0.0,0.0,0.0,9998274.0,0.0,19994354.0,0.0,0.0,0.0,9998274.0
35,35,0,0.0,19994354.0,0.0,0.0,0.0,9998274.0,0.0,19994354.0,0.0,0.0,0.0,9998274.0
36,36,0,9996721.0,0.0,0.0,0.0,0.0,9998274.0,9996721.0,0.0,0.0,0.0,0.0,9998274.0
37,37,0,0.0,0.0,0.0,0.0,0.0,9998274.0,0.0,0.0,0.0,0.0,0.0,9998274.0
38,38,0,0.0,0.0,0.0,0.0,0.0,9998274.0,0.0,0.0,0.0,0.0,0.0,9998274.0
39,39,9994487,0.0,0.0,0.0,0.0,0.0,9998274.0,0.0,0.0,0.0,0.0,0.0,9998274.0
40,40,0,0.0,0.0,0.0,0.0,0.0,9998274.0,0.0,0.0,0.0,0.0,0.0,9998274.0
41,41,0,0.0,0.0,0.0,9992191.0,0.0,9998274.0,0.0,0.0,0.0,9992191.0,0.0,9998274.0
42,42,0,0.0,0.0,0.0,9992191.0,0.0,9998274.0,0.0,0.0,0.0,9992191.0,0.0,9998274.0
43,43,0,0.0,0.0,0.0,9992191.0,0.0,9998274.0,0.0,0.0,0.0,9992191.0,0.0,9998274.0
44,44,0,0.0,0.0,0.0,9992191.0,9993444.0,4830.0,0.0,0.0,0.0,9992191.0,9993444.0,4830.0
45,45,0,0.0,0.0,0.0,9992191.0,0.0,10003403.0,0.0,0.0,0.0,9992191.0,0.0,10003403.0
46,46,0,0.0,0.0,0.0,0.0,0.0,10003403.0,0.0,0.0,0.0,0.0,0.0,10003403.0
47,47,0,0.0,0.0,0.0,0.0,0.0,10003403.0,0.0,0.0,0.0,0.0,0.0,10003403.0
48,48,10004184,0.0,0.0,0.0,0.0,0.0,10003403.0,0.0,0.0,0.0,0.0,0.0,10003403.0
49,49,0,0.0,0.0,0.0,0.0,0.0,10003403.0,0.0,0.0,0.0,0.0,0.0,10003403.0
50,50,10002354,331.0,0.0,0.0,0.0,0.0,10003403.0,331.0,0.0,0.0,0.0,0.0,10003403.0
51,51,0,0.0,0.0,0.0,0.0,0.0,10003403.0,0.0,0.0,0.0,0.0,0.0,10003403.0
52,52,0,0.0,0.0,0.0,0.0,0.0,10003403.0,0.0,0.0,0.0,0.0,0.0,10003403.0
53,53,0,0.0,0.0,0.0,0.0,0.0,10003403.0,0.0,0.0,0.0,0.0,0.0,10003403.0
54,54,10005168,10005168.0,0.0,0.0,0.0,10002356.0,10004904.0,10005168.0,0.0,0.0,0.0,10002356.0,10004904.0
55,55,0,0.0,0.0,0.0,0.0,0.0,10004904.0,0.0,0.0,0.0,0.0,0.0,10004904.0
56,56,0,0.0,0.0,0.0,0.0,0.0,10004904.0,0.0,0.0,0.0,0.0,0.0,10004904.0
57,57,9997633,9997633.0,0.0,0.0,0.0,0.0,10004904.0,9997633.0,0.0,0.0,0.0,0.0,10004904.0
58,58,9998883,0.0,9998883.0,0.0,4210.0,0.0,10004904.0,0.0,9998883.0,0.0,4210.0,0.0,10004904.0
59,59,0,0.0,9998883.0,9994717.0,9599.0,0.0,10004904.0,0.0,9998883.0,9994717.0,9599.0,0.0,10004904.0
60,60,0,9994487.0,4396.0,0.0,9599.0,0.0,10004904.0,9994487.0,4396.0,0.0,9599.0,0.0,10004904.0
61,61,0,0.0,4396.0,0.0,9599.0,4492.0,10000412.0,0.0,4396.0,0.0,9599.0,4492.0,10000412.0
62,62,0,0.0,4396.0,0.0,0.0,0.0,10000412.0,0.0,4396.0,0.0,0.0,0.0,10000412.0
63,63,9998711,0.0,10003107.0,0.0,0.0,0.0,10000412.0,0.0,10003107.0,0.0,0.0,0.0,10000412.0
64,64,10002779,0.0,20005886.0,0.0,8970.0,0.0,10000412.0,0.0,20005886.0,0.0,8970.0,0.0,10000412.0
65,65,0,0.0,20005886.0,10003678.0,7034.0,0.0,10000412.0,0.0,20005886.0,10003678.0,7034.0,0.0,10000412.0
66,66,9999860,0.0,30005746.0,0.0,7034.0,0.0,10000412.0,0.0,30005746.0,0.0,7034.0,0.0,10000412.0
67,67,0,0.0,30005746.0,0.0,7034.0,0.0,10000412.0,0.0,30005746.0,0.0,7034.0,0.0,10000412.0
68,68,0,0.0,30005746.0,0.0,7034.0,0.0,10000412.0,0.0,30005746.0,0.0,7034.0,0.0,10000412.0
69,69,0,10004184.0,20001562.0,7034.0,0.0,0.0,10000412.0,10004184.0,20001562.0,7034.0,0.0,0.0,10000412.0
70,70,10005249,0.0,25001652.5,0.0,0.0,0.0,19997420.0,0.0,25001652.5,0.0,0.0,0.0,19997420.0
71,71,9997470,10002023.0,24997099.5,0.0,0.0,0.0,19997420.0,10002023.0,24997099.5,0.0,0.0,0.0,19997420.0
72,72,0,0.0,24997099.5,0.0,0.0,0.0,19997420.0,0.0,24997099.5,0.0,0.0,0.0,19997420.0
73,73,0,0.0,24997099.5,0.0,0.0,0.0,19997420.0,0.0,24997099.5,0.0,0.0,0.0,19997420.0
74,74,0,0.0,24997099.5,9992191.0,8799.0,0.0,19997420.0,0.0,24997099.5,9992191.0,8799.0,0.0,19997420.0
75,75,0,0.0,24997099.5,0.0,8799.0,0.0,19997420.0,0.0,24997099.5,0.0,8799.0,0.0,19997420.0
