,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,7130.0,0.0,0.0,0.0,0.0,0.0,7130.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,10005135,0.0,10000884.0,0.0,0.0,0.0,0.0,0.0,10000884.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,10003714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,10003276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,10003216,0.0,4251.0,0.0,5007385.0,0.0,0.0,0.0,4251.0,0.0,5007385.0,0.0,0.0
28,28,0,4251.0,0.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0
29,29,10000884,10000884.0,0.0,0.0,0.0,0.0,0.0,10000884.0,0.0,0.0,0.0,0.0,0.0
30,30,0,0.0,0.0,0.0,0.0,0.0,9992873.0,0.0,0.0,0.0,0.0,0.0,9992873.0
31,31,0,0.0,0.0,0.0,0.0,0.0,9992873.0,0.0,0.0,0.0,0.0,0.0,9992873.0
32,32,0,0.0,0.0,9995913.0,0.0,0.0,19996387.0,0.0,0.0,9995913.0,0.0,0.0,19996387.0
33,33,0,0.0,0.0,7130.0,4999123.0,0.0,19996387.0,0.0,0.0,7130.0,4999123.0,0.0,19996387.0
34,34,9995921,0.0,9995921.0,0.0,14998180.0,0.0,19996387.0,0.0,9995921.0,0.0,14998180.0,0.0,19996387.0
35,35,0,0.0,9995921.0,0.0,14998180.0,0.0,19996387.0,0.0,9995921.0,0.0,14998180.0,0.0,19996387.0
36,36,0,0.0,9995921.0,0.0,14998180.0,0.0,19996387.0,0.0,9995921.0,0.0,14998180.0,0.0,19996387.0
37,37,0,0.0,9995599.5,0.0,14998180.0,0.0,30002832.0,0.0,9995599.5,0.0,14998180.0,0.0,30002832.0
38,38,0,0.0,9995599.5,0.0,14998180.0,0.0,30002832.0,0.0,9995599.5,0.0,14998180.0,0.0,30002832.0
39,39,0,0.0,9995599.5,0.0,14998180.0,0.0,20000850.0,0.0,9995599.5,0.0,14998180.0,0.0,20000850.0
40,40,9997536,0.0,9996367.5,0.0,14998180.0,0.0,20000850.0,0.0,9996367.5,0.0,14998180.0,0.0,20000850.0
41,41,0,0.0,9996367.5,0.0,14998180.0,0.0,20000850.0,0.0,9996367.5,0.0,14998180.0,0.0,20000850.0
42,42,10000872,0.0,19997239.5,0.0,14998180.0,0.0,20000850.0,0.0,19997239.5,0.0,14998180.0,0.0,20000850.0
43,43,9995688,0.0,29992927.5,0.0,14998180.0,0.0,20003244.0,0.0,29992927.5,0.0,14998180.0,0.0,20003244.0
44,44,0,10003714.0,19989213.5,0.0,14998180.0,9999851.0,10003393.0,10003714.0,19989213.5,0.0,14998180.0,9999851.0,10003393.0
45,45,0,0.0,19989213.5,0.0,14998180.0,0.0,10003393.0,0.0,19989213.5,0.0,14998180.0,0.0,10003393.0
46,46,0,0.0,19989213.5,0.0,14998180.0,0.0,10003393.0,0.0,19989213.5,0.0,14998180.0,0.0,10003393.0
47,47,0,10003276.0,9985937.5,0.0,14998180.0,0.0,10003393.0,10003276.0,9985937.5,0.0,14998180.0,0.0,10003393.0
48,48,10008658,9998965.0,9995630.5,0.0,14998180.0,0.0,20004958.0,9998965.0,9995630.5,0.0,14998180.0,0.0,20004958.0
49,49,0,0.0,0.0,0.0,24998022.0,0.0,20004958.0,0.0,0.0,0.0,24998022.0,0.0,20004958.0
50,50,0,0.0,0.0,0.0,24998022.0,0.0,20004958.0,0.0,0.0,0.0,24998022.0,0.0,20004958.0
51,51,0,0.0,0.0,10001642.0,14996380.0,0.0,20004958.0,0.0,0.0,10001642.0,14996380.0,0.0,20004958.0
52,52,0,0.0,0.0,0.0,14996380.0,0.0,20004958.0,0.0,0.0,0.0,14996380.0,0.0,20004958.0
53,53,0,0.0,0.0,0.0,14996380.0,0.0,20004958.0,0.0,0.0,0.0,14996380.0,0.0,20004958.0
54,54,0,0.0,0.0,9998822.0,4997558.0,0.0,20004958.0,0.0,0.0,9998822.0,4997558.0,0.0,20004958.0
55,55,0,0.0,0.0,4997558.0,0.0,0.0,20004958.0,0.0,0.0,4997558.0,0.0,0.0,20004958.0
56,56,0,0.0,0.0,5007385.0,4998212.0,0.0,20004958.0,0.0,0.0,5007385.0,4998212.0,0.0,20004958.0
57,57,0,0.0,0.0,0.0,4998212.0,0.0,20004958.0,0.0,0.0,0.0,4998212.0,0.0,20004958.0
58,58,9997043,321.5,0.0,0.0,4998212.0,0.0,20004958.0,321.5,0.0,0.0,4998212.0,0.0,20004958.0
59,59,0,0.0,0.0,0.0,4998212.0,0.0,30001810.0,0.0,0.0,0.0,4998212.0,0.0,30001810.0
60,60,0,0.0,0.0,0.0,4998212.0,0.0,30001810.0,0.0,0.0,0.0,4998212.0,0.0,30001810.0
61,61,9996768,9996768.0,0.0,4998212.0,0.0,0.0,30001810.0,9996768.0,0.0,4998212.0,0.0,0.0,30001810.0
62,62,0,0.0,0.0,0.0,0.0,0.0,30001810.0,0.0,0.0,0.0,0.0,0.0,30001810.0
63,63,0,0.0,0.0,0.0,0.0,0.0,30001810.0,0.0,0.0,0.0,0.0,0.0,30001810.0
64,64,0,0.0,0.0,0.0,0.0,9997748.0,20004062.0,0.0,0.0,0.0,0.0,9997748.0,20004062.0
65,65,0,0.0,0.0,0.0,0.0,9998122.0,10005940.0,0.0,0.0,0.0,0.0,9998122.0,10005940.0
66,66,0,0.0,0.0,0.0,0.0,0.0,10005940.0,0.0,0.0,0.0,0.0,0.0,10005940.0
67,67,10002961,0.0,0.0,0.0,0.0,0.0,10005940.0,0.0,0.0,0.0,0.0,0.0,10005940.0
68,68,0,0.0,0.0,0.0,0.0,9996364.0,9576.0,0.0,0.0,0.0,0.0,9996364.0,9576.0
69,69,0,0.0,0.0,0.0,0.0,0.0,9576.0,0.0,0.0,0.0,0.0,0.0,9576.0
70,70,10002454,9995630.5,6823.5,0.0,0.0,9576.0,0.0,9995630.5,6823.5,0.0,0.0,9576.0,0.0
71,71,0,0.0,6823.5,0.0,0.0,0.0,0.0,0.0,6823.5,0.0,0.0,0.0,0.0
72,72,0,0.0,6823.5,0.0,0.0,0.0,0.0,0.0,6823.5,0.0,0.0,0.0,0.0
73,73,0,0.0,6823.5,0.0,0.0,0.0,0.0,0.0,6823.5,0.0,0.0,0.0,0.0
74,74,0,0.0,4093.5,0.0,0.0,0.0,0.0,0.0,4093.5,0.0,0.0,0.0,0.0
75,75,0,0.0,4093.5,0.0,0.0,0.0,0.0,0.0,4093.5,0.0,0.0,0.0,0.0
