,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,10003457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,9999655,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0
13,13,0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0
14,14,0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0
15,15,0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0
16,16,0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0
17,17,0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0
18,18,0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0
19,19,9999740,0.0,10002126.0,0.0,0.0,0.0,0.0,0.0,10002126.0,0.0,0.0,0.0,0.0
20,20,0,0.0,10002126.0,0.0,0.0,0.0,0.0,0.0,10002126.0,0.0,0.0,0.0,0.0
21,21,0,0.0,10002126.0,0.0,8340.0,0.0,0.0,0.0,10002126.0,0.0,8340.0,0.0,0.0
22,22,0,0.0,10002126.0,0.0,8340.0,0.0,0.0,0.0,10002126.0,0.0,8340.0,0.0,0.0
23,23,0,0.0,10002126.0,0.0,8340.0,0.0,0.0,0.0,10002126.0,0.0,8340.0,0.0,0.0
24,24,0,0.0,10002126.0,0.0,8340.0,0.0,0.0,0.0,10002126.0,0.0,8340.0,0.0,0.0
25,25,9998600,0.0,20000726.0,0.0,8340.0,0.0,0.0,0.0,20000726.0,0.0,8340.0,0.0,0.0
26,26,0,0.0,20000726.0,0.0,8340.0,0.0,0.0,0.0,20000726.0,0.0,8340.0,0.0,0.0
27,27,0,0.0,20000726.0,0.0,8340.0,0.0,0.0,0.0,20000726.0,0.0,8340.0,0.0,0.0
28,28,0,0.0,20000726.0,0.0,0.0,0.0,0.0,0.0,20000726.0,0.0,0.0,0.0,0.0
29,29,0,0.0,20000726.0,0.0,0.0,0.0,0.0,0.0,20000726.0,0.0,0.0,0.0,0.0
30,30,0,10003457.0,9997269.0,0.0,0.0,0.0,0.0,10003457.0,9997269.0,0.0,0.0,0.0,0.0
31,31,0,0.0,9997269.0,0.0,0.0,0.0,0.0,0.0,9997269.0,0.0,0.0,0.0,0.0
32,32,0,0.0,9997269.0,0.0,0.0,0.0,0.0,0.0,9997269.0,0.0,0.0,0.0,0.0
33,33,0,9997269.0,0.0,0.0,0.0,0.0,0.0,9997269.0,0.0,0.0,0.0,0.0,0.0
34,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0,0.0,0.0,0.0,9999054.0,0.0,0.0,0.0,0.0,0.0,9999054.0,0.0,0.0
40,40,0,0.0,0.0,0.0,20000945.0,0.0,0.0,0.0,0.0,0.0,20000945.0,0.0,0.0
41,41,0,0.0,0.0,10000798.0,10000147.0,0.0,0.0,0.0,0.0,10000798.0,10000147.0,0.0,0.0
42,42,10000815,0.0,9995994.5,0.0,10000147.0,0.0,9992440.0,0.0,9995994.5,0.0,10000147.0,0.0,9992440.0
43,43,0,0.0,0.0,10001366.0,9997644.0,0.0,9992440.0,0.0,0.0,10001366.0,9997644.0,0.0,9992440.0
44,44,0,0.0,0.0,0.0,9997644.0,0.0,9992440.0,0.0,0.0,0.0,9997644.0,0.0,9992440.0
45,45,0,0.0,0.0,0.0,9997644.0,0.0,9992440.0,0.0,0.0,0.0,9997644.0,0.0,9992440.0
46,46,0,0.0,0.0,0.0,9997644.0,9994841.0,9995834.0,0.0,0.0,0.0,9997644.0,9994841.0,9995834.0
47,47,0,0.0,0.0,0.0,9997644.0,0.0,19995397.0,0.0,0.0,0.0,9997644.0,0.0,19995397.0
48,48,0,0.0,0.0,0.0,9997644.0,0.0,19995397.0,0.0,0.0,0.0,9997644.0,0.0,19995397.0
49,49,0,0.0,0.0,9997644.0,0.0,0.0,19995397.0,0.0,0.0,9997644.0,0.0,0.0,19995397.0
50,50,0,0.0,0.0,0.0,0.0,0.0,19995397.0,0.0,0.0,0.0,0.0,0.0,19995397.0
51,51,0,0.0,0.0,0.0,0.0,0.0,19995397.0,0.0,0.0,0.0,0.0,0.0,19995397.0
52,52,0,0.0,0.0,0.0,0.0,0.0,19995397.0,0.0,0.0,0.0,0.0,0.0,19995397.0
53,53,10004897,0.0,4018.5,0.0,0.0,0.0,19995397.0,0.0,4018.5,0.0,0.0,0.0,19995397.0
54,54,0,0.0,4018.5,0.0,0.0,0.0,19995397.0,0.0,4018.5,0.0,0.0,0.0,19995397.0
55,55,0,0.0,4018.5,0.0,0.0,0.0,19995397.0,0.0,4018.5,0.0,0.0,0.0,19995397.0
56,56,0,0.0,4018.5,8340.0,9991633.0,0.0,19995397.0,0.0,4018.5,8340.0,9991633.0,0.0,19995397.0
57,57,0,0.0,4018.5,0.0,9991633.0,0.0,19995397.0,0.0,4018.5,0.0,9991633.0,0.0,19995397.0
58,58,0,0.0,0.0,0.0,9991633.0,0.0,19995397.0,0.0,0.0,0.0,9991633.0,0.0,19995397.0
59,59,0,0.0,0.0,0.0,0.0,0.0,19995397.0,0.0,0.0,0.0,0.0,0.0,19995397.0
60,60,0,0.0,0.0,0.0,0.0,0.0,29996320.0,0.0,0.0,0.0,0.0,0.0,29996320.0
61,61,0,0.0,0.0,0.0,9987837.0,0.0,29996320.0,0.0,0.0,0.0,9987837.0,0.0,29996320.0
62,62,0,0.0,0.0,0.0,9987837.0,0.0,29996320.0,0.0,0.0,0.0,9987837.0,0.0,29996320.0
63,63,9998822,4820.5,0.0,0.0,9987837.0,0.0,29996320.0,4820.5,0.0,0.0,9987837.0,0.0,29996320.0
64,64,10001478,9995994.5,5483.5,0.0,9987837.0,0.0,29996320.0,9995994.5,5483.5,0.0,9987837.0,0.0,29996320.0
65,65,0,0.0,5483.5,0.0,9987837.0,0.0,29996320.0,0.0,5483.5,0.0,9987837.0,0.0,29996320.0
66,66,0,0.0,5483.5,0.0,9987837.0,0.0,29996320.0,0.0,5483.5,0.0,9987837.0,0.0,29996320.0
67,67,0,0.0,5483.5,0.0,9987837.0,0.0,29996320.0,0.0,5483.5,0.0,9987837.0,0.0,29996320.0
68,68,0,0.0,5483.5,0.0,0.0,9996063.0,20000257.0,0.0,5483.5,0.0,0.0,9996063.0,20000257.0
69,69,0,0.0,5483.5,0.0,0.0,0.0,20000257.0,0.0,5483.5,0.0,0.0,0.0,20000257.0
70,70,0,0.0,5483.5,0.0,0.0,10002736.0,20002475.0,0.0,5483.5,0.0,0.0,10002736.0,20002475.0
71,71,0,0.0,5483.5,0.0,0.0,9996639.0,10005836.0,0.0,5483.5,0.0,0.0,9996639.0,10005836.0
72,72,9995395,0.0,10000878.5,0.0,9979496.0,0.0,10005836.0,0.0,10000878.5,0.0,9979496.0,0.0,10005836.0
73,73,0,0.0,10000878.5,0.0,9979496.0,0.0,10005836.0,0.0,10000878.5,0.0,9979496.0,0.0,10005836.0
74,74,0,10000878.5,0.0,0.0,9985289.0,9996178.0,9658.0,10000878.5,0.0,0.0,9985289.0,9996178.0,9658.0
75,75,0,0.0,0.0,0.0,0.0,0.0,9658.0,0.0,0.0,0.0,0.0,0.0,9658.0
76,76,0,0.0,0.0,0.0,0.0,0.0,9658.0,0.0,0.0,0.0,0.0,0.0,9658.0
