,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,10002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,9995537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,10000792,0.0,9998041.5,0.0,0.0,0.0,0.0,0.0,9998041.5,0.0,0.0,0.0,0.0
6,6,0,0.0,9998041.5,0.0,0.0,0.0,0.0,0.0,9998041.5,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,9998283,0.0,9996901.5,0.0,0.0,0.0,0.0,0.0,9996901.5,0.0,0.0,0.0,0.0
9,9,0,0.0,9996901.5,0.0,0.0,0.0,5023677.5,0.0,9996901.5,0.0,0.0,0.0,5023677.5
10,10,0,0.0,9996901.5,0.0,4998133.5,0.0,5023677.5,0.0,9996901.5,0.0,4998133.5,0.0,5023677.5
11,11,0,0.0,0.0,0.0,4998133.5,0.0,5023677.5,0.0,0.0,0.0,4998133.5,0.0,5023677.5
12,12,9998232,0.0,9995136.5,0.0,4998133.5,0.0,5023677.5,0.0,9995136.5,0.0,4998133.5,0.0,5023677.5
13,13,0,0.0,9995136.5,0.0,4998133.5,0.0,5023677.5,0.0,9995136.5,0.0,4998133.5,0.0,5023677.5
14,14,0,0.0,9995136.5,0.0,14990477.5,0.0,5023677.5,0.0,9995136.5,0.0,14990477.5,0.0,5023677.5
15,15,0,0.0,9995136.5,0.0,14990477.5,0.0,5023677.5,0.0,9995136.5,0.0,14990477.5,0.0,5023677.5
16,16,0,0.0,9995136.5,0.0,14990477.5,0.0,5023677.5,0.0,9995136.5,0.0,14990477.5,0.0,5023677.5
17,17,0,0.0,9995136.5,0.0,14990477.5,0.0,15018087.5,0.0,9995136.5,0.0,14990477.5,0.0,15018087.5
18,18,0,0.0,9995136.5,0.0,9999684.0,0.0,25013055.5,0.0,9995136.5,0.0,9999684.0,0.0,25013055.5
19,19,0,0.0,9995136.5,0.0,0.0,0.0,25013055.5,0.0,9995136.5,0.0,0.0,0.0,25013055.5
20,20,10005608,0.0,20000744.5,0.0,0.0,0.0,25013055.5,0.0,20000744.5,0.0,0.0,0.0,25013055.5
21,21,0,0.0,20000744.5,0.0,0.0,0.0,15013628.5,0.0,20000744.5,0.0,0.0,0.0,15013628.5
22,22,0,0.0,20000744.5,0.0,0.0,0.0,15013628.5,0.0,20000744.5,0.0,0.0,0.0,15013628.5
23,23,0,10002457.0,9998287.5,0.0,0.0,0.0,5013677.5,10002457.0,9998287.5,0.0,0.0,0.0,5013677.5
24,24,0,9995537.0,2750.5,0.0,1465.0,0.0,5013677.5,9995537.0,2750.5,0.0,1465.0,0.0,5013677.5
25,25,0,0.0,2750.5,0.0,1465.0,0.0,5013677.5,0.0,2750.5,0.0,1465.0,0.0,5013677.5
26,26,0,2750.5,0.0,0.0,1465.0,0.0,5013677.5,2750.5,0.0,0.0,1465.0,0.0,5013677.5
27,27,0,0.0,0.0,0.0,1465.0,0.0,0.0,0.0,0.0,0.0,1465.0,0.0,0.0
28,28,9999423,9998041.5,1381.5,0.0,1465.0,0.0,0.0,9998041.5,1381.5,0.0,1465.0,0.0,0.0
29,29,0,1381.5,0.0,0.0,1465.0,0.0,0.0,1381.5,0.0,0.0,1465.0,0.0,0.0
30,30,0,0.0,0.0,0.0,1465.0,0.0,0.0,0.0,0.0,0.0,1465.0,0.0,0.0
31,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,9999997,9996901.5,3095.5,0.0,0.0,0.0,0.0,9996901.5,3095.5,0.0,0.0,0.0,0.0
33,33,0,3095.5,0.0,0.0,0.0,0.0,0.0,3095.5,0.0,0.0,0.0,0.0,0.0
34,34,0,0.0,0.0,0.0,0.0,0.0,4984404.5,0.0,0.0,0.0,0.0,0.0,4984404.5
35,35,0,0.0,0.0,0.0,0.0,0.0,4984404.5,0.0,0.0,0.0,0.0,0.0,4984404.5
36,36,0,0.0,0.0,0.0,4996139.5,0.0,14984084.5,0.0,0.0,0.0,4996139.5,0.0,14984084.5
37,37,0,0.0,0.0,0.0,4996139.5,0.0,14984084.5,0.0,0.0,0.0,4996139.5,0.0,14984084.5
38,38,0,0.0,0.0,4996139.5,0.0,0.0,14984084.5,0.0,0.0,4996139.5,0.0,0.0,14984084.5
39,39,0,0.0,0.0,0.0,0.0,0.0,14984084.5,0.0,0.0,0.0,0.0,0.0,14984084.5
40,40,0,0.0,0.0,0.0,0.0,0.0,14984084.5,0.0,0.0,0.0,0.0,0.0,14984084.5
41,41,0,0.0,0.0,0.0,0.0,0.0,14984084.5,0.0,0.0,0.0,0.0,0.0,14984084.5
42,42,0,0.0,0.0,0.0,0.0,0.0,14984084.5,0.0,0.0,0.0,0.0,0.0,14984084.5
43,43,0,0.0,0.0,0.0,0.0,10004922.0,4979162.5,0.0,0.0,0.0,0.0,10004922.0,4979162.5
44,44,0,0.0,0.0,0.0,0.0,0.0,4979162.5,0.0,0.0,0.0,0.0,0.0,4979162.5
45,45,0,0.0,0.0,0.0,0.0,0.0,4979162.5,0.0,0.0,0.0,0.0,0.0,4979162.5
46,46,0,0.0,0.0,4990793.5,0.0,0.0,4979162.5,0.0,0.0,4990793.5,0.0,0.0,4979162.5
47,47,0,0.0,0.0,9999684.0,2419.0,0.0,4979162.5,0.0,0.0,9999684.0,2419.0,0.0,4979162.5
48,48,0,0.0,0.0,0.0,2419.0,0.0,4979162.5,0.0,0.0,0.0,2419.0,0.0,4979162.5
49,49,0,0.0,0.0,10002389.0,0.0,4979162.5,0.0,0.0,0.0,10002389.0,0.0,4979162.5,0.0
50,50,9999498,0.0,1146.5,0.0,0.0,0.0,0.0,0.0,1146.5,0.0,0.0,0.0,0.0
51,51,0,0.0,0.0,0.0,9995769.0,0.0,0.0,0.0,0.0,0.0,9995769.0,0.0,0.0
52,52,0,0.0,0.0,9995769.0,0.0,0.0,0.0,0.0,0.0,9995769.0,0.0,0.0,0.0
53,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,9997162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,1465.0,5003164.5,0.0,0.0,0.0,0.0,1465.0,5003164.5,0.0,0.0
60,60,0,0.0,0.0,0.0,5003164.5,0.0,0.0,0.0,0.0,0.0,5003164.5,0.0,0.0
61,61,0,0.0,0.0,9998607.0,5004630.5,9999427.0,0.0,0.0,0.0,9998607.0,5004630.5,9999427.0,0.0
62,62,0,0.0,0.0,0.0,5004630.5,0.0,0.0,0.0,0.0,0.0,5004630.5,0.0,0.0
63,63,9998838,0.0,2603.5,0.0,5004630.5,9999951.0,0.0,0.0,2603.5,0.0,5004630.5,9999951.0,0.0
64,64,0,0.0,2603.5,5004630.5,0.0,0.0,0.0,0.0,2603.5,5004630.5,0.0,0.0,0.0
65,65,0,0.0,2603.5,0.0,0.0,0.0,0.0,0.0,2603.5,0.0,0.0,0.0,0.0
66,66,0,0.0,2603.5,0.0,0.0,0.0,0.0,0.0,2603.5,0.0,0.0,0.0,0.0
67,67,0,0.0,2603.5,0.0,0.0,5013677.5,4988203.5,0.0,2603.5,0.0,0.0,5013677.5,4988203.5
68,68,9995748,0.0,9998351.5,0.0,0.0,0.0,4988203.5,0.0,9998351.5,0.0,0.0,0.0,4988203.5
69,69,0,0.0,9998351.5,0.0,0.0,0.0,4988203.5,0.0,9998351.5,0.0,0.0,0.0,4988203.5
70,70,0,0.0,9998351.5,0.0,0.0,0.0,4988203.5,0.0,9998351.5,0.0,0.0,0.0,4988203.5
71,71,0,9998351.5,0.0,0.0,0.0,0.0,4988203.5,9998351.5,0.0,0.0,0.0,0.0,4988203.5
72,72,9997513,1146.5,9996366.5,0.0,0.0,0.0,4988203.5,1146.5,9996366.5,0.0,0.0,0.0,4988203.5
73,73,0,0.0,9996366.5,0.0,10000505.0,0.0,14985519.5,0.0,9996366.5,0.0,10000505.0,0.0,14985519.5
74,74,0,0.0,9996366.5,5008984.5,4991520.5,5016958.5,9968561.0,0.0,9996366.5,5008984.5,4991520.5,5016958.5,9968561.0
75,75,0,0.0,9996366.5,0.0,4991520.5,0.0,9968561.0,0.0,9996366.5,0.0,4991520.5,0.0,9968561.0
76,76,0,0.0,9996366.5,0.0,4991520.5,0.0,9968561.0,0.0,9996366.5,0.0,4991520.5,0.0,9968561.0
77,77,9997030,0.0,19993396.5,0.0,4991520.5,0.0,9968561.0,0.0,19993396.5,0.0,4991520.5,0.0,9968561.0
78,78,0,9997162.0,9996234.5,0.0,4991520.5,0.0,9968561.0,9997162.0,9996234.5,0.0,4991520.5,0.0,9968561.0
79,79,0,0.0,9996234.5,0.0,4991520.5,0.0,9968561.0,0.0,9996234.5,0.0,4991520.5,0.0,9968561.0
80,80,0,0.0,9996234.5,0.0,4991520.5,0.0,9968561.0,0.0,9996234.5,0.0,4991520.5,0.0,9968561.0
81,81,0,0.0,9996234.5,0.0,0.0,0.0,9968561.0,0.0,9996234.5,0.0,0.0,0.0,9968561.0
82,82,0,0.0,9996234.5,0.0,0.0,0.0,19965770.0,0.0,9996234.5,0.0,0.0,0.0,19965770.0
83,83,0,0.0,9996234.5,0.0,0.0,0.0,19965770.0,0.0,9996234.5,0.0,0.0,0.0,19965770.0
84,84,0,9996234.5,0.0,0.0,0.0,0.0,19965770.0,9996234.5,0.0,0.0,0.0,0.0,19965770.0
85,85,0,0.0,0.0,0.0,4999445.5,0.0,19965770.0,0.0,0.0,0.0,4999445.5,0.0,19965770.0
86,86,0,0.0,0.0,0.0,4999445.5,0.0,19965770.0,0.0,0.0,0.0,4999445.5,0.0,19965770.0
87,87,0,0.0,0.0,4999445.5,0.0,0.0,19965770.0,0.0,0.0,4999445.5,0.0,0.0,19965770.0
88,88,0,0.0,0.0,0.0,0.0,0.0,29969351.0,0.0,0.0,0.0,0.0,0.0,29969351.0
89,89,0,0.0,0.0,0.0,0.0,0.0,19980120.0,0.0,0.0,0.0,0.0,0.0,19980120.0
90,90,0,0.0,0.0,0.0,0.0,0.0,9978313.0,0.0,0.0,0.0,0.0,0.0,9978313.0
91,91,0,0.0,0.0,0.0,0.0,0.0,9978313.0,0.0,0.0,0.0,0.0,0.0,9978313.0
92,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,9999625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,9999620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,9998831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,9997217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0,0.0,0.0,4991520.5,4998494.5,0.0,0.0,0.0,0.0,4991520.5,4998494.5,0.0,0.0
110,110,0,0.0,0.0,0.0,4998494.5,0.0,0.0,0.0,0.0,0.0,4998494.5,0.0,0.0
111,111,9997522,0.0,4993570.5,0.0,4998494.5,0.0,0.0,0.0,4993570.5,0.0,4998494.5,0.0,0.0
112,112,9999332,0.0,14992902.5,0.0,4998494.5,0.0,0.0,0.0,14992902.5,0.0,4998494.5,0.0,0.0
113,113,10003082,0.0,24995984.5,4998494.5,0.0,0.0,0.0,0.0,24995984.5,4998494.5,0.0,0.0,0.0
114,114,9994864,0.0,34990848.5,0.0,0.0,0.0,0.0,0.0,34990848.5,0.0,0.0,0.0,0.0
