,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,9998717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,9995891,0.0,8412.0,0.0,0.0,0.0,0.0,0.0,8412.0,0.0,0.0,0.0,0.0
11,11,0,0.0,8412.0,0.0,0.0,0.0,0.0,0.0,8412.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,9996731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0,0.0,0.0,0.0,5012873.5,0.0,0.0,0.0,0.0,0.0,5012873.5,0.0,0.0
24,24,0,0.0,0.0,0.0,5012873.5,0.0,0.0,0.0,0.0,0.0,5012873.5,0.0,0.0
25,25,0,0.0,0.0,0.0,5012873.5,0.0,0.0,0.0,0.0,0.0,5012873.5,0.0,0.0
26,26,9997614,0.0,0.0,0.0,15009068.5,0.0,0.0,0.0,0.0,0.0,15009068.5,0.0,0.0
27,27,10005876,0.0,0.0,0.0,15009068.5,0.0,0.0,0.0,0.0,0.0,15009068.5,0.0,0.0
28,28,0,0.0,0.0,0.0,15009068.5,0.0,0.0,0.0,0.0,0.0,15009068.5,0.0,0.0
29,29,10000082,0.0,9991830.0,0.0,15009068.5,0.0,0.0,0.0,9991830.0,0.0,15009068.5,0.0,0.0
30,30,9994366,9998717.0,9987479.0,0.0,15009068.5,0.0,0.0,9998717.0,9987479.0,0.0,15009068.5,0.0,0.0
31,31,0,9987479.0,0.0,0.0,25003307.5,0.0,0.0,9987479.0,0.0,0.0,25003307.5,0.0,0.0
32,32,0,0.0,0.0,0.0,25003307.5,0.0,0.0,0.0,0.0,0.0,25003307.5,0.0,0.0
33,33,10007779,8412.0,0.0,0.0,25003307.5,0.0,0.0,8412.0,0.0,0.0,25003307.5,0.0,0.0
34,34,0,0.0,0.0,0.0,25003307.5,0.0,0.0,0.0,0.0,0.0,25003307.5,0.0,0.0
35,35,0,0.0,0.0,0.0,25003307.5,0.0,0.0,0.0,0.0,0.0,25003307.5,0.0,0.0
36,36,0,0.0,0.0,10004631.0,24999517.5,0.0,0.0,0.0,0.0,10004631.0,24999517.5,0.0,0.0
37,37,10001764,0.0,10001764.0,0.0,24991914.5,0.0,0.0,0.0,10001764.0,0.0,24991914.5,0.0,0.0
38,38,0,9996731.0,5033.0,9995321.0,14996593.5,0.0,0.0,9996731.0,5033.0,9995321.0,14996593.5,0.0,0.0
39,39,0,0.0,5033.0,0.0,14996593.5,0.0,5010206.0,0.0,5033.0,0.0,14996593.5,0.0,5010206.0
40,40,0,0.0,5033.0,0.0,14996593.5,0.0,5010206.0,0.0,5033.0,0.0,14996593.5,0.0,5010206.0
41,41,0,0.0,5033.0,0.0,14996593.5,0.0,5010206.0,0.0,5033.0,0.0,14996593.5,0.0,5010206.0
42,42,10001529,0.0,7817.0,0.0,14996593.5,0.0,5010206.0,0.0,7817.0,0.0,14996593.5,0.0,5010206.0
43,43,0,0.0,7817.0,0.0,14996593.5,0.0,5010206.0,0.0,7817.0,0.0,14996593.5,0.0,5010206.0
44,44,10001659,0.0,10009476.0,0.0,14996593.5,10004070.0,5007596.0,0.0,10009476.0,0.0,14996593.5,10004070.0,5007596.0
45,45,0,0.0,10003908.0,0.0,14996593.5,0.0,15010368.0,0.0,10003908.0,0.0,14996593.5,0.0,15010368.0
46,46,0,0.0,10003908.0,9999103.0,4997490.5,0.0,25005081.0,0.0,10003908.0,9999103.0,4997490.5,0.0,25005081.0
47,47,0,9997614.0,6294.0,0.0,4997490.5,0.0,25005081.0,9997614.0,6294.0,0.0,4997490.5,0.0,25005081.0
48,48,9999582,10005876.0,0.0,0.0,4997490.5,0.0,25005081.0,10005876.0,0.0,0.0,4997490.5,0.0,25005081.0
49,49,9993322,0.0,9993322.0,0.0,4997490.5,0.0,25005081.0,0.0,9993322.0,0.0,4997490.5,0.0,25005081.0
50,50,0,8252.0,0.0,10005257.0,4989895.5,9997526.0,15007555.0,8252.0,0.0,10005257.0,4989895.5,9997526.0,15007555.0
51,51,0,0.0,0.0,4989895.5,0.0,0.0,25009596.0,0.0,0.0,4989895.5,0.0,0.0,25009596.0
52,52,0,0.0,0.0,0.0,0.0,0.0,25009596.0,0.0,0.0,0.0,0.0,0.0,25009596.0
53,53,10000158,0.0,9999367.0,0.0,0.0,0.0,35011499.0,0.0,9999367.0,0.0,0.0,0.0,35011499.0
54,54,0,9999367.0,0.0,0.0,0.0,0.0,35011499.0,9999367.0,0.0,0.0,0.0,0.0,35011499.0
55,55,0,0.0,0.0,0.0,0.0,0.0,35011499.0,0.0,0.0,0.0,0.0,0.0,35011499.0
56,56,0,0.0,0.0,0.0,0.0,0.0,45006843.0,0.0,0.0,0.0,0.0,0.0,45006843.0
57,57,9997118,0.0,0.0,0.0,0.0,0.0,45006843.0,0.0,0.0,0.0,0.0,0.0,45006843.0
58,58,0,0.0,0.0,0.0,0.0,10003611.0,35003232.0,0.0,0.0,0.0,0.0,10003611.0,35003232.0
59,59,0,0.0,0.0,0.0,0.0,0.0,35003232.0,0.0,0.0,0.0,0.0,0.0,35003232.0
60,60,0,0.0,0.0,0.0,0.0,0.0,35003232.0,0.0,0.0,0.0,0.0,0.0,35003232.0
61,61,0,0.0,0.0,0.0,0.0,0.0,35003232.0,0.0,0.0,0.0,0.0,0.0,35003232.0
62,62,0,0.0,0.0,0.0,0.0,0.0,35003232.0,0.0,0.0,0.0,0.0,0.0,35003232.0
63,63,9998745,9998745.0,0.0,0.0,0.0,0.0,35003232.0,9998745.0,0.0,0.0,0.0,0.0,35003232.0
64,64,0,0.0,0.0,0.0,0.0,0.0,45002412.0,0.0,0.0,0.0,0.0,0.0,45002412.0
65,65,0,0.0,0.0,7603.0,9989531.0,0.0,45002412.0,0.0,0.0,7603.0,9989531.0,0.0,45002412.0
66,66,9996313,5568.0,9989264.0,0.0,9989531.0,0.0,45002412.0,5568.0,9989264.0,0.0,9989531.0,0.0,45002412.0
67,67,0,0.0,0.0,0.0,9989531.0,10004913.0,34997499.0,0.0,0.0,0.0,9989531.0,10004913.0,34997499.0
68,68,0,0.0,0.0,0.0,9989531.0,10003177.0,24994322.0,0.0,0.0,0.0,9989531.0,10003177.0,24994322.0
69,69,0,0.0,0.0,0.0,9989531.0,10001647.0,14992675.0,0.0,0.0,0.0,9989531.0,10001647.0,14992675.0
70,70,10002372,0.0,0.0,0.0,9989531.0,0.0,14992675.0,0.0,0.0,0.0,9989531.0,0.0,14992675.0
71,71,9999604,9985070.0,0.0,0.0,9989531.0,0.0,14992675.0,9985070.0,0.0,0.0,9989531.0,0.0,14992675.0
72,72,10000241,0.0,0.0,0.0,0.0,10001348.0,4991327.0,0.0,0.0,0.0,0.0,10001348.0,4991327.0
73,73,9997815,0.0,9997455.0,0.0,0.0,0.0,4991327.0,0.0,9997455.0,0.0,0.0,0.0,4991327.0
74,74,0,791.0,0.0,0.0,0.0,0.0,4991327.0,791.0,0.0,0.0,0.0,0.0,4991327.0
75,75,0,0.0,0.0,0.0,0.0,0.0,4991327.0,0.0,0.0,0.0,0.0,0.0,4991327.0
