,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,4999458.5,0.0,0.0,0.0,0.0,0.0,4999458.5
4,4,9999395,0.0,9999272.0,0.0,0.0,0.0,4999458.5,0.0,9999272.0,0.0,0.0,0.0,4999458.5
5,5,0,0.0,9999272.0,0.0,0.0,0.0,4999458.5,0.0,9999272.0,0.0,0.0,0.0,4999458.5
6,6,0,0.0,9999272.0,0.0,0.0,0.0,0.0,0.0,9999272.0,0.0,0.0,0.0,0.0
7,7,0,0.0,9999272.0,0.0,0.0,0.0,0.0,0.0,9999272.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,9997517,0.0,9997517.0,0.0,0.0,0.0,4991332.5,0.0,9997517.0,0.0,0.0,0.0,4991332.5
12,12,9997759,0.0,19995276.0,0.0,0.0,0.0,4991332.5,0.0,19995276.0,0.0,0.0,0.0,4991332.5
13,13,0,0.0,19995276.0,0.0,0.0,0.0,4991332.5,0.0,19995276.0,0.0,0.0,0.0,4991332.5
14,14,0,0.0,19995276.0,0.0,0.0,0.0,4991332.5,0.0,19995276.0,0.0,0.0,0.0,4991332.5
15,15,0,0.0,19995276.0,0.0,0.0,0.0,4991332.5,0.0,19995276.0,0.0,0.0,0.0,4991332.5
16,16,0,0.0,10000010.0,0.0,0.0,0.0,4991332.5,0.0,10000010.0,0.0,0.0,0.0,4991332.5
17,17,0,0.0,10000010.0,0.0,0.0,0.0,4991332.5,0.0,10000010.0,0.0,0.0,0.0,4991332.5
18,18,9998783,0.0,19998793.0,0.0,0.0,0.0,4991332.5,0.0,19998793.0,0.0,0.0,0.0,4991332.5
19,19,0,0.0,9998844.0,0.0,0.0,0.0,4991332.5,0.0,9998844.0,0.0,0.0,0.0,4991332.5
20,20,0,0.0,9998844.0,0.0,0.0,0.0,4991332.5,0.0,9998844.0,0.0,0.0,0.0,4991332.5
21,21,0,0.0,9998844.0,0.0,0.0,0.0,4991332.5,0.0,9998844.0,0.0,0.0,0.0,4991332.5
22,22,0,0.0,9998844.0,0.0,0.0,0.0,4991332.5,0.0,9998844.0,0.0,0.0,0.0,4991332.5
23,23,0,0.0,9998844.0,0.0,0.0,0.0,4991332.5,0.0,9998844.0,0.0,0.0,0.0,4991332.5
24,24,0,0.0,123.0,0.0,0.0,0.0,4991332.5,0.0,123.0,0.0,0.0,0.0,4991332.5
25,25,0,123.0,0.0,0.0,0.0,0.0,4991332.5,123.0,0.0,0.0,0.0,0.0,4991332.5
26,26,0,0.0,0.0,0.0,0.0,0.0,4991332.5,0.0,0.0,0.0,0.0,0.0,4991332.5
27,27,0,0.0,0.0,0.0,0.0,0.0,4991332.5,0.0,0.0,0.0,0.0,0.0,4991332.5
28,28,0,0.0,0.0,0.0,0.0,0.0,4991332.5,0.0,0.0,0.0,0.0,0.0,4991332.5
29,29,9999272,9999272.0,0.0,0.0,0.0,0.0,14989363.5,9999272.0,0.0,0.0,0.0,0.0,14989363.5
30,30,0,0.0,0.0,0.0,0.0,0.0,4996137.5,0.0,0.0,0.0,0.0,0.0,4996137.5
31,31,0,0.0,0.0,0.0,0.0,0.0,4996137.5,0.0,0.0,0.0,0.0,0.0,4996137.5
32,32,0,0.0,0.0,0.0,0.0,0.0,4996137.5,0.0,0.0,0.0,0.0,0.0,4996137.5
33,33,0,0.0,0.0,0.0,0.0,0.0,4996137.5,0.0,0.0,0.0,0.0,0.0,4996137.5
34,34,0,0.0,0.0,0.0,0.0,0.0,4996137.5,0.0,0.0,0.0,0.0,0.0,4996137.5
35,35,0,0.0,0.0,0.0,0.0,0.0,14996499.5,0.0,0.0,0.0,0.0,0.0,14996499.5
36,36,0,0.0,0.0,0.0,0.0,0.0,14996499.5,0.0,0.0,0.0,0.0,0.0,14996499.5
37,37,9995266,9995266.0,0.0,0.0,0.0,0.0,14996499.5,9995266.0,0.0,0.0,0.0,0.0,14996499.5
38,38,0,0.0,0.0,0.0,0.0,0.0,14996499.5,0.0,0.0,0.0,0.0,0.0,14996499.5
39,39,0,0.0,0.0,0.0,0.0,0.0,14996499.5,0.0,0.0,0.0,0.0,0.0,14996499.5
40,40,9999949,9999949.0,0.0,0.0,0.0,0.0,14996499.5,9999949.0,0.0,0.0,0.0,0.0,14996499.5
41,41,0,0.0,0.0,0.0,0.0,0.0,14996499.5,0.0,0.0,0.0,0.0,0.0,14996499.5
42,42,0,0.0,0.0,0.0,9998810.0,9999935.0,4996564.5,0.0,0.0,0.0,9998810.0,9999935.0,4996564.5
43,43,0,0.0,0.0,0.0,9998810.0,4996564.5,0.0,0.0,0.0,0.0,9998810.0,4996564.5,0.0
44,44,0,0.0,0.0,0.0,20000666.0,0.0,0.0,0.0,0.0,0.0,20000666.0,0.0,0.0
45,45,9999374,9998721.0,653.0,0.0,20000666.0,0.0,0.0,9998721.0,653.0,0.0,20000666.0,0.0,0.0
46,46,0,0.0,653.0,0.0,19996302.5,4999458.5,5006393.5,0.0,653.0,0.0,19996302.5,4999458.5,5006393.5
47,47,9998964,0.0,9999617.0,0.0,19996302.5,0.0,5006393.5,0.0,9999617.0,0.0,19996302.5,0.0,5006393.5
48,48,0,0.0,9999617.0,9995588.0,10000714.5,0.0,5006393.5,0.0,9999617.0,9995588.0,10000714.5,0.0,5006393.5
49,49,0,0.0,9999617.0,0.0,10000714.5,0.0,5006393.5,0.0,9999617.0,0.0,10000714.5,0.0,5006393.5
50,50,0,0.0,9999617.0,0.0,10000714.5,0.0,5006393.5,0.0,9999617.0,0.0,10000714.5,0.0,5006393.5
51,51,0,0.0,9999617.0,0.0,10000714.5,5006393.5,0.0,0.0,9999617.0,0.0,10000714.5,5006393.5,0.0
52,52,0,0.0,5006211.5,9997032.0,3682.5,0.0,0.0,0.0,5006211.5,9997032.0,3682.5,0.0,0.0
53,53,0,0.0,5006211.5,0.0,0.0,0.0,0.0,0.0,5006211.5,0.0,0.0,0.0,0.0
54,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,9998990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0,0.0,0.0,0.0,0.0,9993226.0,9247.0,0.0,0.0,0.0,0.0,9993226.0,9247.0
71,71,0,0.0,0.0,0.0,0.0,0.0,9247.0,0.0,0.0,0.0,0.0,0.0,9247.0
72,72,10002832,0.0,0.0,0.0,0.0,0.0,9247.0,0.0,0.0,0.0,0.0,0.0,9247.0
73,73,9998054,4993405.5,0.0,0.0,0.0,0.0,9247.0,4993405.5,0.0,0.0,0.0,0.0,9247.0
74,74,0,0.0,0.0,4363.5,0.0,0.0,9247.0,0.0,0.0,4363.5,0.0,0.0,9247.0
75,75,10001226,5006211.5,4995014.5,0.0,0.0,0.0,10016496.0,5006211.5,4995014.5,0.0,0.0,0.0,10016496.0
76,76,0,0.0,0.0,0.0,0.0,0.0,10016496.0,0.0,0.0,0.0,0.0,0.0,10016496.0
