,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,10001866,0.0,6316.5,0.0,0.0,0.0,0.0,0.0,6316.5,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0,0.0,0.0,0.0,0.0,0.0,2160.5,0.0,0.0,0.0,0.0,0.0,2160.5
19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,9998583,0.0,1339.5,0.0,0.0,0.0,0.0,0.0,1339.5,0.0,0.0,0.0,0.0
23,23,0,0.0,1339.5,0.0,0.0,0.0,0.0,0.0,1339.5,0.0,0.0,0.0,0.0
24,24,0,0.0,1339.5,0.0,0.0,0.0,0.0,0.0,1339.5,0.0,0.0,0.0,0.0
25,25,0,0.0,1339.5,0.0,0.0,0.0,0.0,0.0,1339.5,0.0,0.0,0.0,0.0
26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,9999920,0.0,0.0,0.0,8505.5,0.0,0.0,0.0,0.0,0.0,8505.5,0.0,0.0
28,28,10003108,9995549.5,0.0,0.0,8505.5,0.0,0.0,9995549.5,0.0,0.0,8505.5,0.0,0.0
29,29,10003560,6316.5,9997243.5,0.0,8505.5,0.0,0.0,6316.5,9997243.5,0.0,8505.5,0.0,0.0
30,30,0,0.0,9997243.5,0.0,8505.5,0.0,0.0,0.0,9997243.5,0.0,8505.5,0.0,0.0
31,31,0,0.0,9997243.5,0.0,10007518.5,0.0,0.0,0.0,9997243.5,0.0,10007518.5,0.0,0.0
32,32,0,0.0,9997243.5,0.0,10007518.5,0.0,0.0,0.0,9997243.5,0.0,10007518.5,0.0,0.0
33,33,0,0.0,9997243.5,0.0,10007518.5,0.0,0.0,0.0,9997243.5,0.0,10007518.5,0.0,0.0
34,34,0,0.0,9997243.5,0.0,10007518.5,0.0,10003946.0,0.0,9997243.5,0.0,10007518.5,0.0,10003946.0
35,35,0,0.0,9997243.5,0.0,10007518.5,0.0,20000479.0,0.0,9997243.5,0.0,10007518.5,0.0,20000479.0
36,36,0,0.0,9997243.5,0.0,10007518.5,0.0,20000479.0,0.0,9997243.5,0.0,10007518.5,0.0,20000479.0
37,37,0,0.0,9997243.5,0.0,10007518.5,0.0,20000479.0,0.0,9997243.5,0.0,10007518.5,0.0,20000479.0
38,38,0,0.0,9997243.5,0.0,10007518.5,0.0,20000479.0,0.0,9997243.5,0.0,10007518.5,0.0,20000479.0
39,39,0,0.0,9997243.5,0.0,20004609.5,0.0,20000479.0,0.0,9997243.5,0.0,20004609.5,0.0,20000479.0
40,40,0,0.0,9997243.5,0.0,20004609.5,0.0,29998683.0,0.0,9997243.5,0.0,20004609.5,0.0,29998683.0
41,41,0,0.0,9997243.5,0.0,20004609.5,0.0,29998683.0,0.0,9997243.5,0.0,20004609.5,0.0,29998683.0
42,42,0,0.0,9997243.5,0.0,20004609.5,0.0,29998683.0,0.0,9997243.5,0.0,20004609.5,0.0,29998683.0
43,43,0,9997243.5,0.0,0.0,20004609.5,0.0,20000123.0,9997243.5,0.0,0.0,20004609.5,0.0,20000123.0
44,44,0,0.0,0.0,0.0,20004609.5,0.0,20000123.0,0.0,0.0,0.0,20004609.5,0.0,20000123.0
45,45,0,0.0,0.0,0.0,20004609.5,0.0,20000123.0,0.0,0.0,0.0,20004609.5,0.0,20000123.0
46,46,0,0.0,0.0,0.0,30004386.5,0.0,20000123.0,0.0,0.0,0.0,30004386.5,0.0,20000123.0
47,47,10009277,1339.5,10007937.5,10002138.0,20002248.5,0.0,20000123.0,1339.5,10007937.5,10002138.0,20002248.5,0.0,20000123.0
48,48,0,9999920.0,8017.5,0.0,20002248.5,0.0,20000123.0,9999920.0,8017.5,0.0,20002248.5,0.0,20000123.0
49,49,0,7558.5,459.0,0.0,20002248.5,0.0,20000123.0,7558.5,459.0,0.0,20002248.5,0.0,20000123.0
50,50,0,0.0,0.0,0.0,20002248.5,0.0,30001106.0,0.0,0.0,0.0,20002248.5,0.0,30001106.0
51,51,0,0.0,0.0,0.0,20002248.5,0.0,30001106.0,0.0,0.0,0.0,20002248.5,0.0,30001106.0
52,52,0,0.0,0.0,10006254.0,9995994.5,10000069.0,20001037.0,0.0,0.0,10006254.0,9995994.5,10000069.0,20001037.0
53,53,0,0.0,0.0,0.0,9995994.5,0.0,20001037.0,0.0,0.0,0.0,9995994.5,0.0,20001037.0
54,54,0,0.0,0.0,0.0,9995994.5,0.0,20001037.0,0.0,0.0,0.0,9995994.5,0.0,20001037.0
55,55,0,0.0,0.0,9995994.5,0.0,10002645.0,9998392.0,0.0,0.0,9995994.5,0.0,10002645.0,9998392.0
56,56,0,0.0,0.0,0.0,0.0,0.0,9996717.5,0.0,0.0,0.0,0.0,0.0,9996717.5
57,57,10004170,0.0,0.0,0.0,0.0,0.0,9996717.5,0.0,0.0,0.0,0.0,0.0,9996717.5
58,58,0,0.0,0.0,0.0,0.0,9996717.5,0.0,0.0,0.0,0.0,0.0,9996717.5,0.0
59,59,0,0.0,0.0,0.0,0.0,9996680.5,6156.5,0.0,0.0,0.0,0.0,9996680.5,6156.5
60,60,0,0.0,0.0,0.0,0.0,0.0,6156.5,0.0,0.0,0.0,0.0,0.0,6156.5
61,61,0,0.0,0.0,0.0,0.0,0.0,6156.5,0.0,0.0,0.0,0.0,0.0,6156.5
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,10001315,459.0,10000856.0,0.0,0.0,0.0,0.0,459.0,10000856.0,0.0,0.0,0.0,0.0
72,72,0,0.0,10000856.0,0.0,0.0,0.0,0.0,0.0,10000856.0,0.0,0.0,0.0,0.0
73,73,10004450,0.0,20005306.0,0.0,7125.0,0.0,0.0,0.0,20005306.0,0.0,7125.0,0.0,0.0
74,74,0,0.0,20005306.0,0.0,7125.0,0.0,0.0,0.0,20005306.0,0.0,7125.0,0.0,0.0
75,75,0,0.0,10008223.0,0.0,0.0,0.0,0.0,0.0,10008223.0,0.0,0.0,0.0,0.0
76,76,0,0.0,10008223.0,0.0,0.0,0.0,0.0,0.0,10008223.0,0.0,0.0,0.0,0.0
77,77,0,0.0,10008223.0,0.0,0.0,0.0,0.0,0.0,10008223.0,0.0,0.0,0.0,0.0
