,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,2456.0,0.0,0.0,0.0,0.0,0.0,2456.0
4,4,0,0.0,0.0,0.0,0.0,0.0,9998728.0,0.0,0.0,0.0,0.0,0.0,9998728.0
5,5,0,0.0,0.0,0.0,0.0,0.0,19998526.0,0.0,0.0,0.0,0.0,0.0,19998526.0
6,6,0,0.0,0.0,0.0,0.0,0.0,19998526.0,0.0,0.0,0.0,0.0,0.0,19998526.0
7,7,0,0.0,0.0,0.0,0.0,0.0,19998526.0,0.0,0.0,0.0,0.0,0.0,19998526.0
8,8,9999174,0.0,0.0,0.0,0.0,0.0,19998526.0,0.0,0.0,0.0,0.0,0.0,19998526.0
9,9,0,0.0,0.0,0.0,0.0,0.0,19998526.0,0.0,0.0,0.0,0.0,0.0,19998526.0
10,10,0,0.0,0.0,0.0,0.0,0.0,19998526.0,0.0,0.0,0.0,0.0,0.0,19998526.0
11,11,9997196,0.0,0.0,0.0,0.0,0.0,19998526.0,0.0,0.0,0.0,0.0,0.0,19998526.0
12,12,10001008,0.0,9998914.0,0.0,0.0,0.0,10003227.0,0.0,9998914.0,0.0,0.0,0.0,10003227.0
13,13,0,0.0,9998914.0,0.0,0.0,0.0,10003227.0,0.0,9998914.0,0.0,0.0,0.0,10003227.0
14,14,0,0.0,9998914.0,0.0,0.0,0.0,10003227.0,0.0,9998914.0,0.0,0.0,0.0,10003227.0
15,15,0,0.0,9998914.0,0.0,0.0,0.0,10003227.0,0.0,9998914.0,0.0,0.0,0.0,10003227.0
16,16,0,0.0,9998914.0,0.0,1107.5,0.0,10003227.0,0.0,9998914.0,0.0,1107.5,0.0,10003227.0
17,17,0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0
18,18,0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0
19,19,0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0
20,20,0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0
21,21,0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0
22,22,0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0,0.0,9998914.0,0.0,9999424.5,0.0,10003227.0
23,23,9999550,0.0,19998464.0,0.0,9999424.5,0.0,10003227.0,0.0,19998464.0,0.0,9999424.5,0.0,10003227.0
24,24,0,0.0,19998464.0,0.0,9999424.5,0.0,10003227.0,0.0,19998464.0,0.0,9999424.5,0.0,10003227.0
25,25,0,0.0,19998464.0,0.0,9999424.5,0.0,10003227.0,0.0,19998464.0,0.0,9999424.5,0.0,10003227.0
26,26,0,0.0,19998464.0,0.0,9999424.5,0.0,10003227.0,0.0,19998464.0,0.0,9999424.5,0.0,10003227.0
27,27,0,0.0,19998464.0,0.0,9999424.5,0.0,20003639.0,0.0,19998464.0,0.0,9999424.5,0.0,20003639.0
28,28,0,0.0,19998464.0,0.0,9999424.5,0.0,20003639.0,0.0,19998464.0,0.0,9999424.5,0.0,20003639.0
29,29,0,9999174.0,9999290.0,0.0,19998878.5,0.0,30001031.0,9999174.0,9999290.0,0.0,19998878.5,0.0,30001031.0
30,30,0,0.0,9999290.0,9999430.0,9999448.5,0.0,30001031.0,0.0,9999290.0,9999430.0,9999448.5,0.0,30001031.0
31,31,0,0.0,9999290.0,0.0,9999448.5,0.0,30001031.0,0.0,9999290.0,0.0,9999448.5,0.0,30001031.0
32,32,0,9997196.0,2094.0,0.0,9999448.5,0.0,30001031.0,9997196.0,2094.0,0.0,9999448.5,0.0,30001031.0
33,33,0,2094.0,0.0,0.0,19997861.5,0.0,30001031.0,2094.0,0.0,0.0,19997861.5,0.0,30001031.0
34,34,0,0.0,0.0,10000494.0,19999973.5,0.0,30001031.0,0.0,0.0,10000494.0,19999973.5,0.0,30001031.0
35,35,0,0.0,0.0,0.0,19999973.5,0.0,19997763.0,0.0,0.0,0.0,19999973.5,0.0,19997763.0
36,36,0,0.0,0.0,0.0,19999973.5,0.0,19997763.0,0.0,0.0,0.0,19999973.5,0.0,19997763.0
37,37,0,0.0,0.0,0.0,19999973.5,0.0,19997763.0,0.0,0.0,0.0,19999973.5,0.0,19997763.0
38,38,0,0.0,0.0,0.0,19999973.5,0.0,19997763.0,0.0,0.0,0.0,19999973.5,0.0,19997763.0
39,39,0,0.0,0.0,0.0,19999973.5,0.0,19997763.0,0.0,0.0,0.0,19999973.5,0.0,19997763.0
40,40,0,0.0,0.0,0.0,19999973.5,0.0,19996385.0,0.0,0.0,0.0,19999973.5,0.0,19996385.0
41,41,0,0.0,0.0,0.0,19999973.5,0.0,19996385.0,0.0,0.0,0.0,19999973.5,0.0,19996385.0
42,42,0,0.0,0.0,10002260.0,9997713.5,10000227.0,9996158.0,0.0,0.0,10002260.0,9997713.5,10000227.0,9996158.0
43,43,0,0.0,0.0,10001912.0,9998403.5,9996158.0,0.0,0.0,0.0,10001912.0,9998403.5,9996158.0,0.0
44,44,0,0.0,0.0,9998403.5,0.0,0.0,0.0,0.0,0.0,9998403.5,0.0,0.0,0.0
45,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,10001934,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,3696.0,0.0,0.0,0.0,0.0
47,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0,0.0,0.0,0.0,0.0,9995299.0,0.0,0.0,0.0,0.0,0.0,9995299.0,0.0
53,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,10000362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,9999766,9998238.0,0.0,0.0,0.0,0.0,0.0,9998238.0,0.0,0.0,0.0,0.0,0.0
68,68,10008605,3696.0,10004909.0,0.0,0.0,0.0,0.0,3696.0,10004909.0,0.0,0.0,0.0,0.0
69,69,10003706,0.0,20008615.0,0.0,0.0,0.0,0.0,0.0,20008615.0,0.0,0.0,0.0,0.0
70,70,0,0.0,20008615.0,0.0,0.0,0.0,0.0,0.0,20008615.0,0.0,0.0,0.0,0.0
71,71,0,0.0,20008615.0,0.0,0.0,0.0,0.0,0.0,20008615.0,0.0,0.0,0.0,0.0
72,72,0,0.0,20008615.0,0.0,0.0,0.0,0.0,0.0,20008615.0,0.0,0.0,0.0,0.0
73,73,0,0.0,20008615.0,0.0,0.0,0.0,0.0,0.0,20008615.0,0.0,0.0,0.0,0.0
74,74,0,0.0,20008615.0,0.0,0.0,0.0,0.0,0.0,20008615.0,0.0,0.0,0.0,0.0
75,75,0,0.0,10000362.0,0.0,0.0,10003268.0,0.0,0.0,10000362.0,0.0,0.0,10003268.0,0.0
