,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,5006981.5,0.0,0.0,0.0,0.0,0.0,5006981.5
9,9,0,0.0,0.0,0.0,0.0,0.0,5006981.5,0.0,0.0,0.0,0.0,0.0,5006981.5
10,10,0,0.0,0.0,0.0,0.0,0.0,5006981.5,0.0,0.0,0.0,0.0,0.0,5006981.5
11,11,0,0.0,0.0,0.0,9977292.5,0.0,5006981.5,0.0,0.0,0.0,9977292.5,0.0,5006981.5
12,12,0,0.0,0.0,0.0,19979046.5,0.0,5006981.5,0.0,0.0,0.0,19979046.5,0.0,5006981.5
13,13,0,0.0,0.0,0.0,19979046.5,0.0,5006981.5,0.0,0.0,0.0,19979046.5,0.0,5006981.5
14,14,0,0.0,0.0,0.0,19979046.5,0.0,5006981.5,0.0,0.0,0.0,19979046.5,0.0,5006981.5
15,15,9999236,0.0,0.0,0.0,9984675.5,0.0,15006139.5,0.0,0.0,0.0,9984675.5,0.0,15006139.5
16,16,0,0.0,0.0,0.0,19985284.5,0.0,15006139.5,0.0,0.0,0.0,19985284.5,0.0,15006139.5
17,17,0,0.0,0.0,0.0,19985284.5,0.0,15006139.5,0.0,0.0,0.0,19985284.5,0.0,15006139.5
18,18,9992765,0.0,0.0,0.0,19985284.5,0.0,15006139.5,0.0,0.0,0.0,19985284.5,0.0,15006139.5
19,19,9998578,0.0,0.0,0.0,20016459.5,0.0,15006139.5,0.0,0.0,0.0,20016459.5,0.0,15006139.5
20,20,0,0.0,0.0,0.0,20016459.5,0.0,15006139.5,0.0,0.0,0.0,20016459.5,0.0,15006139.5
21,21,0,0.0,0.0,0.0,20016459.5,0.0,15006139.5,0.0,0.0,0.0,20016459.5,0.0,15006139.5
22,22,0,0.0,0.0,0.0,20016459.5,0.0,15006139.5,0.0,0.0,0.0,20016459.5,0.0,15006139.5
23,23,0,0.0,0.0,0.0,20016459.5,0.0,15006139.5,0.0,0.0,0.0,20016459.5,0.0,15006139.5
24,24,0,0.0,0.0,0.0,20016459.5,0.0,15006139.5,0.0,0.0,0.0,20016459.5,0.0,15006139.5
25,25,9994785,0.0,9989207.0,0.0,20016459.5,0.0,5010503.5,0.0,9989207.0,0.0,20016459.5,0.0,5010503.5
26,26,0,0.0,9989207.0,0.0,20016459.5,0.0,5010503.5,0.0,9989207.0,0.0,20016459.5,0.0,5010503.5
27,27,10005495,0.0,19994702.0,0.0,20016459.5,0.0,5010503.5,0.0,19994702.0,0.0,20016459.5,0.0,5010503.5
28,28,0,0.0,19994702.0,0.0,20016459.5,0.0,5010503.5,0.0,19994702.0,0.0,20016459.5,0.0,5010503.5
29,29,0,0.0,19994702.0,0.0,20016459.5,0.0,5010503.5,0.0,19994702.0,0.0,20016459.5,0.0,5010503.5
30,30,10001455,0.0,29996157.0,0.0,20016459.5,0.0,5010503.5,0.0,29996157.0,0.0,20016459.5,0.0,5010503.5
31,31,0,0.0,29996157.0,0.0,20016459.5,0.0,5010503.5,0.0,29996157.0,0.0,20016459.5,0.0,5010503.5
32,32,0,0.0,29996157.0,9998677.0,10017782.5,0.0,5010503.5,0.0,29996157.0,9998677.0,10017782.5,0.0,5010503.5
33,33,0,0.0,29996157.0,0.0,10017782.5,0.0,0.0,0.0,29996157.0,0.0,10017782.5,0.0,0.0
34,34,0,0.0,29996157.0,0.0,10017782.5,0.0,0.0,0.0,29996157.0,0.0,10017782.5,0.0,0.0
35,35,0,0.0,29996157.0,0.0,10017782.5,0.0,4992555.5,0.0,29996157.0,0.0,10017782.5,0.0,4992555.5
36,36,0,9999236.0,19996921.0,9997381.0,20401.5,0.0,14993476.5,9999236.0,19996921.0,9997381.0,20401.5,0.0,14993476.5
37,37,0,0.0,19996921.0,0.0,20401.5,0.0,14993476.5,0.0,19996921.0,0.0,20401.5,0.0,14993476.5
38,38,0,0.0,19996921.0,0.0,20401.5,0.0,14993476.5,0.0,19996921.0,0.0,20401.5,0.0,14993476.5
39,39,0,9992765.0,10004156.0,20401.5,0.0,0.0,24992863.5,9992765.0,10004156.0,20401.5,0.0,0.0,24992863.5
40,40,0,9998578.0,5578.0,0.0,0.0,0.0,24992863.5,9998578.0,5578.0,0.0,0.0,0.0,24992863.5
41,41,0,0.0,5578.0,0.0,0.0,0.0,24992863.5,0.0,5578.0,0.0,0.0,0.0,24992863.5
42,42,0,0.0,5578.0,0.0,0.0,0.0,24992863.5,0.0,5578.0,0.0,0.0,0.0,24992863.5
43,43,0,0.0,5578.0,9994371.0,0.0,0.0,24992863.5,0.0,5578.0,9994371.0,0.0,0.0,24992863.5
44,44,0,0.0,5578.0,0.0,0.0,0.0,24992863.5,0.0,5578.0,0.0,0.0,0.0,24992863.5
45,45,0,0.0,5578.0,0.0,0.0,0.0,24992863.5,0.0,5578.0,0.0,0.0,0.0,24992863.5
46,46,0,5578.0,0.0,0.0,0.0,9999780.0,14993083.5,5578.0,0.0,0.0,0.0,9999780.0,14993083.5
47,47,0,0.0,0.0,9969902.0,0.0,9994664.0,4998419.5,0.0,0.0,9969902.0,0.0,9994664.0,4998419.5
48,48,0,0.0,0.0,0.0,0.0,4998419.5,0.0,0.0,0.0,0.0,0.0,4998419.5,0.0
49,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,10002165,0.0,10002165.0,0.0,0.0,0.0,0.0,0.0,10002165.0,0.0,0.0,0.0,0.0
55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,9999543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0,0.0,0.0,0.0,0.0,9995636.0,0.0,0.0,0.0,0.0,0.0,9995636.0,0.0
66,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0,0.0,0.0,0.0,9990932.0,0.0,0.0,0.0,0.0,0.0,9990932.0,0.0,0.0
69,69,0,0.0,0.0,0.0,9990932.0,0.0,0.0,0.0,0.0,0.0,9990932.0,0.0,0.0
70,70,9998964,0.0,0.0,0.0,9990932.0,0.0,0.0,0.0,0.0,0.0,9990932.0,0.0,0.0
71,71,0,0.0,0.0,0.0,9990932.0,0.0,0.0,0.0,0.0,0.0,9990932.0,0.0,0.0
72,72,0,0.0,0.0,0.0,19997267.0,0.0,0.0,0.0,0.0,0.0,19997267.0,0.0,0.0
73,73,0,0.0,0.0,0.0,19997267.0,5010503.5,4993443.5,0.0,0.0,0.0,19997267.0,5010503.5,4993443.5
74,74,0,0.0,0.0,0.0,19997267.0,0.0,14991456.5,0.0,0.0,0.0,19997267.0,0.0,14991456.5
75,75,0,0.0,0.0,26127.0,9969065.0,5003169.5,9988287.0,0.0,0.0,26127.0,9969065.0,5003169.5,9988287.0
