,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,10001357.0,0.0,0.0,0.0,0.0,0.0,10001357.0,0.0,0.0
10,10,0,0.0,0.0,0.0,10001357.0,0.0,0.0,0.0,0.0,0.0,10001357.0,0.0,0.0
11,11,0,0.0,0.0,0.0,10001357.0,0.0,9990905.5,0.0,0.0,0.0,10001357.0,0.0,9990905.5
12,12,0,0.0,0.0,0.0,10001357.0,0.0,9990905.5,0.0,0.0,0.0,10001357.0,0.0,9990905.5
13,13,0,0.0,0.0,0.0,10001357.0,0.0,9990905.5,0.0,0.0,0.0,10001357.0,0.0,9990905.5
14,14,0,0.0,0.0,0.0,10001357.0,0.0,9990905.5,0.0,0.0,0.0,10001357.0,0.0,9990905.5
15,15,10001875,0.0,0.0,0.0,10001357.0,0.0,9990905.5,0.0,0.0,0.0,10001357.0,0.0,9990905.5
16,16,10000337,0.0,0.0,0.0,10001357.0,0.0,19991278.5,0.0,0.0,0.0,10001357.0,0.0,19991278.5
17,17,0,0.0,0.0,0.0,10001357.0,0.0,9994490.5,0.0,0.0,0.0,10001357.0,0.0,9994490.5
18,18,0,0.0,0.0,0.0,10001357.0,0.0,9994490.5,0.0,0.0,0.0,10001357.0,0.0,9994490.5
19,19,9998857,0.0,0.0,0.0,10001357.0,0.0,9994490.5,0.0,0.0,0.0,10001357.0,0.0,9994490.5
20,20,0,0.0,0.0,0.0,10001357.0,0.0,9994490.5,0.0,0.0,0.0,10001357.0,0.0,9994490.5
21,21,0,0.0,0.0,0.0,10001357.0,0.0,9994490.5,0.0,0.0,0.0,10001357.0,0.0,9994490.5
22,22,0,0.0,0.0,0.0,10001357.0,0.0,9994490.5,0.0,0.0,0.0,10001357.0,0.0,9994490.5
23,23,0,0.0,0.0,0.0,10001357.0,0.0,19996672.5,0.0,0.0,0.0,10001357.0,0.0,19996672.5
24,24,0,0.0,0.0,0.0,12688.5,0.0,29990681.5,0.0,0.0,0.0,12688.5,0.0,29990681.5
25,25,0,0.0,0.0,0.0,12688.5,0.0,29990681.5,0.0,0.0,0.0,12688.5,0.0,29990681.5
26,26,0,0.0,0.0,0.0,12688.5,0.0,29990681.5,0.0,0.0,0.0,12688.5,0.0,29990681.5
27,27,9999546,0.0,0.0,0.0,12688.5,0.0,39994539.5,0.0,0.0,0.0,12688.5,0.0,39994539.5
28,28,0,0.0,0.0,0.0,12688.5,0.0,39994539.5,0.0,0.0,0.0,12688.5,0.0,39994539.5
29,29,9999826,0.0,16285.5,0.0,12688.5,0.0,39994539.5,0.0,16285.5,0.0,12688.5,0.0,39994539.5
30,30,0,0.0,16285.5,0.0,0.0,0.0,39994539.5,0.0,16285.5,0.0,0.0,0.0,39994539.5
31,31,0,0.0,16285.5,0.0,0.0,0.0,39994539.5,0.0,16285.5,0.0,0.0,0.0,39994539.5
32,32,0,0.0,16285.5,0.0,0.0,0.0,29998205.5,0.0,16285.5,0.0,0.0,0.0,29998205.5
33,33,0,0.0,16285.5,0.0,0.0,0.0,29998205.5,0.0,16285.5,0.0,0.0,0.0,29998205.5
34,34,10002093,0.0,10018378.5,0.0,0.0,0.0,29998205.5,0.0,10018378.5,0.0,0.0,0.0,29998205.5
35,35,0,0.0,10003709.0,0.0,0.0,0.0,29998205.5,0.0,10003709.0,0.0,0.0,0.0,29998205.5
36,36,10001250,10001875.0,10003084.0,0.0,0.0,0.0,29998205.5,10001875.0,10003084.0,0.0,0.0,0.0,29998205.5
37,37,0,10000337.0,2747.0,0.0,0.0,0.0,29998205.5,10000337.0,2747.0,0.0,0.0,0.0,29998205.5
38,38,0,0.0,2747.0,0.0,0.0,0.0,29998205.5,0.0,2747.0,0.0,0.0,0.0,29998205.5
39,39,0,0.0,2747.0,0.0,0.0,0.0,20012245.5,0.0,2747.0,0.0,0.0,0.0,20012245.5
40,40,9996110,9998857.0,0.0,0.0,0.0,0.0,20012245.5,9998857.0,0.0,0.0,0.0,0.0,20012245.5
41,41,0,0.0,0.0,0.0,0.0,9998471.0,10013774.5,0.0,0.0,0.0,0.0,9998471.0,10013774.5
42,42,0,0.0,0.0,0.0,0.0,0.0,10013774.5,0.0,0.0,0.0,0.0,0.0,10013774.5
43,43,0,0.0,0.0,0.0,0.0,0.0,10013774.5,0.0,0.0,0.0,0.0,0.0,10013774.5
44,44,0,0.0,0.0,0.0,0.0,0.0,10013774.5,0.0,0.0,0.0,0.0,0.0,10013774.5
45,45,0,0.0,0.0,0.0,0.0,0.0,10013774.5,0.0,0.0,0.0,0.0,0.0,10013774.5
46,46,10003524,0.0,10003524.0,0.0,0.0,10001409.0,12365.5,0.0,10003524.0,0.0,0.0,10001409.0,12365.5
47,47,0,0.0,10003524.0,0.0,0.0,0.0,12365.5,0.0,10003524.0,0.0,0.0,0.0,12365.5
48,48,0,9999546.0,3978.0,0.0,0.0,0.0,12365.5,9999546.0,3978.0,0.0,0.0,0.0,12365.5
49,49,10001284,0.0,9983540.5,0.0,0.0,0.0,12365.5,0.0,9983540.5,0.0,0.0,0.0,12365.5
50,50,0,9983540.5,0.0,0.0,0.0,0.0,12365.5,9983540.5,0.0,0.0,0.0,0.0,12365.5
51,51,0,0.0,0.0,0.0,0.0,12365.5,0.0,0.0,0.0,0.0,0.0,12365.5,0.0
52,52,0,0.0,0.0,9988668.5,0.0,0.0,0.0,0.0,0.0,9988668.5,0.0,0.0,0.0
53,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,10000668,14669.5,9985998.5,0.0,0.0,0.0,0.0,14669.5,9985998.5,0.0,0.0,0.0,0.0
57,57,0,0.0,9985998.5,0.0,0.0,9996788.0,0.0,0.0,9985998.5,0.0,0.0,9996788.0,0.0
58,58,0,0.0,9985998.5,12688.5,9989872.5,0.0,0.0,0.0,9985998.5,12688.5,9989872.5,0.0,0.0
59,59,0,0.0,9985998.5,10000160.0,0.0,0.0,0.0,0.0,9985998.5,10000160.0,0.0,0.0,0.0
60,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,9997807,21721.5,0.0,0.0,0.0,0.0,0.0,21721.5,0.0,0.0,0.0,0.0,0.0
71,71,10004229,0.0,9975701.0,0.0,0.0,0.0,0.0,0.0,9975701.0,0.0,0.0,0.0,0.0
72,72,0,0.0,0.0,0.0,7375.5,9996334.0,0.0,0.0,0.0,0.0,7375.5,9996334.0,0.0
73,73,0,0.0,0.0,0.0,7375.5,0.0,0.0,0.0,0.0,0.0,7375.5,0.0,0.0
74,74,0,0.0,0.0,0.0,7375.5,0.0,0.0,0.0,0.0,0.0,7375.5,0.0,0.0
75,75,0,0.0,0.0,0.0,7375.5,0.0,0.0,0.0,0.0,0.0,7375.5,0.0,0.0
76,76,0,0.0,0.0,0.0,7375.5,0.0,0.0,0.0,0.0,0.0,7375.5,0.0,0.0
77,77,0,0.0,0.0,0.0,7375.5,0.0,0.0,0.0,0.0,0.0,7375.5,0.0,0.0
