,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,9999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,10003281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,9999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,10007037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,9999535,0.0,4989147.0,0.0,0.0,0.0,0.0,0.0,4989147.0,0.0,0.0,0.0,0.0
14,14,0,0.0,4989147.0,0.0,0.0,0.0,0.0,0.0,4989147.0,0.0,0.0,0.0,0.0
15,15,0,0.0,4989147.0,0.0,0.0,0.0,0.0,0.0,4989147.0,0.0,0.0,0.0,0.0
16,16,10004551,0.0,14993698.0,0.0,0.0,0.0,0.0,0.0,14993698.0,0.0,0.0,0.0,0.0
17,17,10000805,0.0,24994503.0,0.0,0.0,0.0,0.0,0.0,24994503.0,0.0,0.0,0.0,0.0
18,18,10003726,0.0,34998229.0,0.0,0.0,0.0,0.0,0.0,34998229.0,0.0,0.0,0.0,0.0
19,19,0,0.0,34998229.0,0.0,0.0,0.0,0.0,0.0,34998229.0,0.0,0.0,0.0,0.0
20,20,0,0.0,25002961.0,0.0,0.0,0.0,0.0,0.0,25002961.0,0.0,0.0,0.0,0.0
21,21,10002043,0.0,35005004.0,0.0,0.0,0.0,0.0,0.0,35005004.0,0.0,0.0,0.0,0.0
22,22,10005601,0.0,45010605.0,0.0,0.0,0.0,0.0,0.0,45010605.0,0.0,0.0,0.0,0.0
23,23,0,0.0,45010605.0,0.0,0.0,0.0,0.0,0.0,45010605.0,0.0,0.0,0.0,0.0
24,24,0,0.0,45010605.0,0.0,0.0,0.0,0.0,0.0,45010605.0,0.0,0.0,0.0,0.0
25,25,0,9999965.0,35010640.0,0.0,0.0,0.0,0.0,9999965.0,35010640.0,0.0,0.0,0.0,0.0
26,26,9995165,0.0,45005805.0,0.0,5001908.5,0.0,0.0,0.0,45005805.0,0.0,5001908.5,0.0,0.0
27,27,9996997,10003281.0,44999521.0,0.0,5001908.5,0.0,0.0,10003281.0,44999521.0,0.0,5001908.5,0.0,0.0
28,28,9999787,0.0,45011180.0,0.0,5001908.5,0.0,0.0,0.0,45011180.0,0.0,5001908.5,0.0,0.0
29,29,0,9999857.0,25009767.0,0.0,15003920.5,0.0,0.0,9999857.0,25009767.0,0.0,15003920.5,0.0,0.0
30,30,0,0.0,25009767.0,10003448.0,5000472.5,0.0,0.0,0.0,25009767.0,10003448.0,5000472.5,0.0,0.0
31,31,0,0.0,25009767.0,0.0,5000472.5,0.0,0.0,0.0,25009767.0,0.0,5000472.5,0.0,0.0
32,32,0,10007037.0,15002730.0,0.0,5000472.5,0.0,0.0,10007037.0,15002730.0,0.0,5000472.5,0.0,0.0
33,33,0,0.0,15002730.0,0.0,5000472.5,0.0,0.0,0.0,15002730.0,0.0,5000472.5,0.0,0.0
34,34,0,5010388.0,0.0,0.0,5000472.5,0.0,0.0,5010388.0,0.0,0.0,5000472.5,0.0,0.0
35,35,0,0.0,0.0,0.0,5000472.5,0.0,0.0,0.0,0.0,0.0,5000472.5,0.0,0.0
36,36,0,0.0,0.0,0.0,5000472.5,0.0,0.0,0.0,0.0,0.0,5000472.5,0.0,0.0
37,37,0,0.0,0.0,0.0,5000472.5,0.0,0.0,0.0,0.0,0.0,5000472.5,0.0,0.0
38,38,0,0.0,0.0,0.0,5000472.5,0.0,0.0,0.0,0.0,0.0,5000472.5,0.0,0.0
39,39,0,0.0,0.0,0.0,15002678.5,0.0,0.0,0.0,0.0,0.0,15002678.5,0.0,0.0
40,40,0,0.0,0.0,0.0,25002837.5,0.0,0.0,0.0,0.0,0.0,25002837.5,0.0,0.0
41,41,9995268,9995268.0,0.0,0.0,14998990.5,0.0,0.0,9995268.0,0.0,0.0,14998990.5,0.0,0.0
42,42,0,0.0,0.0,0.0,14998990.5,0.0,0.0,0.0,0.0,0.0,14998990.5,0.0,0.0
43,43,0,0.0,0.0,0.0,14998990.5,0.0,0.0,0.0,0.0,0.0,14998990.5,0.0,0.0
44,44,0,0.0,0.0,0.0,14998990.5,0.0,0.0,0.0,0.0,0.0,14998990.5,0.0,0.0
45,45,0,0.0,0.0,0.0,14998990.5,0.0,0.0,0.0,0.0,0.0,14998990.5,0.0,0.0
46,46,0,0.0,0.0,0.0,14998990.5,0.0,0.0,0.0,0.0,0.0,14998990.5,0.0,0.0
47,47,0,0.0,0.0,0.0,14998990.5,0.0,0.0,0.0,0.0,0.0,14998990.5,0.0,0.0
48,48,0,0.0,0.0,0.0,14998990.5,0.0,0.0,0.0,0.0,0.0,14998990.5,0.0,0.0
49,49,9997171,9988128.0,0.0,0.0,15000242.5,0.0,0.0,9988128.0,0.0,0.0,15000242.5,0.0,0.0
50,50,10001556,10001556.0,0.0,0.0,15000242.5,0.0,0.0,10001556.0,0.0,0.0,15000242.5,0.0,0.0
51,51,0,0.0,0.0,0.0,15000242.5,0.0,0.0,0.0,0.0,0.0,15000242.5,0.0,0.0
52,52,0,0.0,0.0,0.0,15000242.5,0.0,9996985.5,0.0,0.0,0.0,15000242.5,0.0,9996985.5
53,53,0,0.0,0.0,0.0,15000242.5,0.0,9996985.5,0.0,0.0,0.0,15000242.5,0.0,9996985.5
54,54,0,0.0,0.0,5001085.5,0.0,0.0,9996985.5,0.0,0.0,5001085.5,0.0,0.0,9996985.5
55,55,9993506,9992342.0,1164.0,0.0,0.0,0.0,9996985.5,9992342.0,1164.0,0.0,0.0,0.0,9996985.5
56,56,0,0.0,1164.0,0.0,0.0,0.0,9996985.5,0.0,1164.0,0.0,0.0,0.0,9996985.5
57,57,9996859,0.0,9998023.0,0.0,0.0,0.0,9996985.5,0.0,9998023.0,0.0,0.0,0.0,9996985.5
58,58,0,0.0,9998023.0,0.0,0.0,0.0,9996985.5,0.0,9998023.0,0.0,0.0,0.0,9996985.5
59,59,0,0.0,0.0,0.0,0.0,0.0,9996985.5,0.0,0.0,0.0,0.0,0.0,9996985.5
60,60,0,0.0,0.0,0.0,0.0,0.0,9996985.5,0.0,0.0,0.0,0.0,0.0,9996985.5
61,61,0,0.0,0.0,0.0,0.0,0.0,9996985.5,0.0,0.0,0.0,0.0,0.0,9996985.5
62,62,0,0.0,0.0,0.0,0.0,0.0,19994862.5,0.0,0.0,0.0,0.0,0.0,19994862.5
63,63,0,0.0,0.0,0.0,0.0,0.0,19994862.5,0.0,0.0,0.0,0.0,0.0,19994862.5
64,64,0,0.0,0.0,0.0,0.0,0.0,19994862.5,0.0,0.0,0.0,0.0,0.0,19994862.5
65,65,0,0.0,0.0,0.0,0.0,10000726.0,9994136.5,0.0,0.0,0.0,0.0,10000726.0,9994136.5
66,66,0,0.0,0.0,0.0,0.0,0.0,19998988.5,0.0,0.0,0.0,0.0,0.0,19998988.5
67,67,10004183,0.0,10004183.0,0.0,0.0,0.0,19998988.5,0.0,10004183.0,0.0,0.0,0.0,19998988.5
68,68,10002122,0.0,10004163.0,0.0,0.0,0.0,19998988.5,0.0,10004163.0,0.0,0.0,0.0,19998988.5
69,69,0,0.0,10004163.0,10003847.0,0.0,0.0,19998988.5,0.0,10004163.0,10003847.0,0.0,0.0,19998988.5
70,70,10001528,9043.0,9993591.0,0.0,0.0,0.0,19998988.5,9043.0,9993591.0,0.0,0.0,0.0,19998988.5
71,71,0,0.0,0.0,0.0,0.0,0.0,19998988.5,0.0,0.0,0.0,0.0,0.0,19998988.5
72,72,0,0.0,0.0,0.0,0.0,0.0,30001947.5,0.0,0.0,0.0,0.0,0.0,30001947.5
73,73,0,0.0,0.0,0.0,0.0,0.0,30001947.5,0.0,0.0,0.0,0.0,0.0,30001947.5
74,74,0,0.0,0.0,0.0,0.0,0.0,40001337.5,0.0,0.0,0.0,0.0,0.0,40001337.5
75,75,0,0.0,0.0,0.0,0.0,9997642.0,30003695.5,0.0,0.0,0.0,0.0,9997642.0,30003695.5
76,76,0,0.0,0.0,0.0,0.0,0.0,30003695.5,0.0,0.0,0.0,0.0,0.0,30003695.5
