,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,10004275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,10002873,0.0,10002873.0,0.0,0.0,0.0,0.0,0.0,10002873.0,0.0,0.0,0.0,0.0
16,16,0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0
17,17,0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0
18,18,0,0.0,832.0,0.0,10003966.0,0.0,0.0,0.0,832.0,0.0,10003966.0,0.0,0.0
19,19,0,0.0,0.0,0.0,20004987.0,0.0,0.0,0.0,0.0,0.0,20004987.0,0.0,0.0
20,20,0,0.0,0.0,0.0,20004987.0,0.0,0.0,0.0,0.0,0.0,20004987.0,0.0,0.0
21,21,0,0.0,0.0,0.0,20004987.0,0.0,0.0,0.0,0.0,0.0,20004987.0,0.0,0.0
22,22,0,0.0,0.0,0.0,20004987.0,0.0,0.0,0.0,0.0,0.0,20004987.0,0.0,0.0
23,23,10001012,0.0,6044.0,0.0,20004987.0,0.0,0.0,0.0,6044.0,0.0,20004987.0,0.0,0.0
24,24,0,0.0,6044.0,0.0,20004987.0,0.0,0.0,0.0,6044.0,0.0,20004987.0,0.0,0.0
25,25,0,0.0,6044.0,0.0,20004987.0,0.0,0.0,0.0,6044.0,0.0,20004987.0,0.0,0.0
26,26,0,0.0,6044.0,0.0,20004987.0,0.0,0.0,0.0,6044.0,0.0,20004987.0,0.0,0.0
27,27,0,0.0,6044.0,0.0,20004987.0,0.0,0.0,0.0,6044.0,0.0,20004987.0,0.0,0.0
28,28,0,0.0,6044.0,0.0,20004987.0,0.0,0.0,0.0,6044.0,0.0,20004987.0,0.0,0.0
29,29,0,0.0,6044.0,0.0,20004987.0,0.0,0.0,0.0,6044.0,0.0,20004987.0,0.0,0.0
30,30,9998231,0.0,10004275.0,0.0,14995028.5,0.0,0.0,0.0,10004275.0,0.0,14995028.5,0.0,0.0
31,31,0,0.0,10004275.0,0.0,14995028.5,0.0,0.0,0.0,10004275.0,0.0,14995028.5,0.0,0.0
32,32,0,0.0,10004275.0,0.0,24993905.5,0.0,0.0,0.0,10004275.0,0.0,24993905.5,0.0,0.0
33,33,0,0.0,10004275.0,0.0,24993905.5,0.0,0.0,0.0,10004275.0,0.0,24993905.5,0.0,0.0
34,34,0,10004275.0,0.0,0.0,24993905.5,0.0,0.0,10004275.0,0.0,0.0,24993905.5,0.0,0.0
35,35,0,0.0,0.0,0.0,14993159.5,0.0,0.0,0.0,0.0,0.0,14993159.5,0.0,0.0
36,36,0,0.0,0.0,0.0,14993159.5,0.0,0.0,0.0,0.0,0.0,14993159.5,0.0,0.0
37,37,10002041,10002041.0,0.0,0.0,14993159.5,0.0,0.0,10002041.0,0.0,0.0,14993159.5,0.0,0.0
38,38,0,0.0,0.0,9992706.0,5000453.5,0.0,0.0,0.0,0.0,9992706.0,5000453.5,0.0,0.0
39,39,0,0.0,0.0,0.0,15000390.5,0.0,0.0,0.0,0.0,0.0,15000390.5,0.0,0.0
40,40,10000589,832.0,9994968.0,0.0,15000390.5,0.0,0.0,832.0,9994968.0,0.0,15000390.5,0.0,0.0
41,41,0,0.0,9994968.0,0.0,24995189.5,0.0,0.0,0.0,9994968.0,0.0,24995189.5,0.0,0.0
42,42,0,0.0,9994968.0,0.0,24995189.5,0.0,0.0,0.0,9994968.0,0.0,24995189.5,0.0,0.0
43,43,0,0.0,9994968.0,9998801.0,14996388.5,0.0,0.0,0.0,9994968.0,9998801.0,14996388.5,0.0,0.0
44,44,0,9994968.0,0.0,10006223.0,0.0,0.0,0.0,9994968.0,0.0,10006223.0,0.0,0.0,0.0
45,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,9997284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0,0.0,0.0,0.0,0.0,0.0,4996862.5,0.0,0.0,0.0,0.0,0.0,4996862.5
57,57,0,0.0,0.0,0.0,0.0,0.0,4996862.5,0.0,0.0,0.0,0.0,0.0,4996862.5
58,58,0,0.0,0.0,5009958.5,0.0,0.0,4996862.5,0.0,0.0,5009958.5,0.0,0.0,4996862.5
59,59,0,0.0,0.0,0.0,0.0,0.0,4996862.5,0.0,0.0,0.0,0.0,0.0,4996862.5
60,60,9996830,0.0,9988887.0,0.0,0.0,0.0,4996862.5,0.0,9988887.0,0.0,0.0,0.0,4996862.5
61,61,0,4789.0,0.0,0.0,0.0,0.0,4996862.5,4789.0,0.0,0.0,0.0,0.0,4996862.5
62,62,0,0.0,0.0,0.0,0.0,0.0,4996862.5,0.0,0.0,0.0,0.0,0.0,4996862.5
63,63,0,0.0,0.0,10000746.0,0.0,0.0,4996862.5,0.0,0.0,10000746.0,0.0,0.0,4996862.5
64,64,0,0.0,0.0,0.0,0.0,0.0,4996862.5,0.0,0.0,0.0,0.0,0.0,4996862.5
65,65,0,0.0,0.0,0.0,0.0,0.0,14995281.5,0.0,0.0,0.0,0.0,0.0,14995281.5
66,66,0,0.0,0.0,0.0,0.0,0.0,25001170.5,0.0,0.0,0.0,0.0,0.0,25001170.5
67,67,10003825,0.0,9999396.0,0.0,0.0,0.0,25001170.5,0.0,9999396.0,0.0,0.0,0.0,25001170.5
68,68,0,0.0,9999396.0,0.0,0.0,0.0,25001170.5,0.0,9999396.0,0.0,0.0,0.0,25001170.5
69,69,0,0.0,9999396.0,0.0,0.0,10004885.0,14996285.5,0.0,9999396.0,0.0,0.0,10004885.0,14996285.5
70,70,0,0.0,9999396.0,0.0,0.0,0.0,14996285.5,0.0,9999396.0,0.0,0.0,0.0,14996285.5
71,71,0,0.0,9999396.0,0.0,0.0,0.0,14996285.5,0.0,9999396.0,0.0,0.0,0.0,14996285.5
72,72,0,9997284.0,2112.0,4990165.5,5014884.5,0.0,14996285.5,9997284.0,2112.0,4990165.5,5014884.5,0.0,14996285.5
73,73,0,0.0,0.0,0.0,5014884.5,0.0,14996285.5,0.0,0.0,0.0,5014884.5,0.0,14996285.5
74,74,0,0.0,0.0,10008687.0,5003750.5,0.0,14996285.5,0.0,0.0,10008687.0,5003750.5,0.0,14996285.5
75,75,0,0.0,0.0,0.0,5003750.5,0.0,14996285.5,0.0,0.0,0.0,5003750.5,0.0,14996285.5
76,76,0,0.0,0.0,0.0,5003750.5,0.0,14996285.5,0.0,0.0,0.0,5003750.5,0.0,14996285.5
77,77,0,0.0,0.0,0.0,5003750.5,0.0,14996285.5,0.0,0.0,0.0,5003750.5,0.0,14996285.5
