,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,10000229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,9998518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,10001357,0.0,10001357.0,0.0,0.0,0.0,0.0,0.0,10001357.0,0.0,0.0,0.0,0.0
20,20,0,0.0,10001357.0,0.0,0.0,0.0,0.0,0.0,10001357.0,0.0,0.0,0.0,0.0
21,21,9999827,0.0,20001184.0,0.0,0.0,0.0,0.0,0.0,20001184.0,0.0,0.0,0.0,0.0
22,22,0,0.0,20001184.0,0.0,0.0,0.0,0.0,0.0,20001184.0,0.0,0.0,0.0,0.0
23,23,0,0.0,20001184.0,0.0,0.0,0.0,0.0,0.0,20001184.0,0.0,0.0,0.0,0.0
24,24,0,0.0,20001184.0,0.0,0.0,0.0,0.0,0.0,20001184.0,0.0,0.0,0.0,0.0
25,25,0,0.0,20001184.0,0.0,0.0,0.0,0.0,0.0,20001184.0,0.0,0.0,0.0,0.0
26,26,0,10000229.0,10000955.0,0.0,0.0,0.0,0.0,10000229.0,10000955.0,0.0,0.0,0.0,0.0
27,27,0,0.0,10000955.0,0.0,0.0,0.0,0.0,0.0,10000955.0,0.0,0.0,0.0,0.0
28,28,0,0.0,10000955.0,0.0,0.0,0.0,5000468.0,0.0,10000955.0,0.0,0.0,0.0,5000468.0
29,29,0,0.0,10000955.0,0.0,0.0,0.0,5000468.0,0.0,10000955.0,0.0,0.0,0.0,5000468.0
30,30,0,0.0,10000955.0,0.0,3772.5,0.0,5000468.0,0.0,10000955.0,0.0,3772.5,0.0,5000468.0
31,31,10000020,9998518.0,10002457.0,0.0,3772.5,0.0,5000468.0,9998518.0,10002457.0,0.0,3772.5,0.0,5000468.0
32,32,0,0.0,10002457.0,0.0,3772.5,0.0,5000468.0,0.0,10002457.0,0.0,3772.5,0.0,5000468.0
33,33,0,0.0,4999420.0,0.0,3772.5,0.0,5000468.0,0.0,4999420.0,0.0,3772.5,0.0,5000468.0
34,34,0,0.0,4999420.0,0.0,3772.5,0.0,5000468.0,0.0,4999420.0,0.0,3772.5,0.0,5000468.0
35,35,0,0.0,4999420.0,0.0,0.0,0.0,4997441.0,0.0,4999420.0,0.0,0.0,0.0,4997441.0
36,36,0,0.0,4999420.0,0.0,0.0,0.0,4997441.0,0.0,4999420.0,0.0,0.0,0.0,4997441.0
37,37,0,0.0,4999420.0,0.0,0.0,0.0,4997441.0,0.0,4999420.0,0.0,0.0,0.0,4997441.0
38,38,0,0.0,0.0,0.0,0.0,0.0,4997441.0,0.0,0.0,0.0,0.0,0.0,4997441.0
39,39,0,0.0,0.0,0.0,0.0,0.0,4997441.0,0.0,0.0,0.0,0.0,0.0,4997441.0
40,40,0,0.0,0.0,0.0,0.0,0.0,14997209.0,0.0,0.0,0.0,0.0,0.0,14997209.0
41,41,0,0.0,0.0,0.0,0.0,0.0,14997209.0,0.0,0.0,0.0,0.0,0.0,14997209.0
42,42,0,0.0,0.0,0.0,0.0,0.0,24998167.0,0.0,0.0,0.0,0.0,0.0,24998167.0
43,43,0,0.0,0.0,0.0,0.0,0.0,24998167.0,0.0,0.0,0.0,0.0,0.0,24998167.0
44,44,0,0.0,0.0,0.0,0.0,0.0,34996264.0,0.0,0.0,0.0,0.0,0.0,34996264.0
45,45,0,0.0,0.0,0.0,0.0,0.0,24996906.0,0.0,0.0,0.0,0.0,0.0,24996906.0
46,46,0,0.0,0.0,0.0,0.0,0.0,24996906.0,0.0,0.0,0.0,0.0,0.0,24996906.0
47,47,0,0.0,0.0,0.0,0.0,0.0,34999123.0,0.0,0.0,0.0,0.0,0.0,34999123.0
48,48,0,0.0,0.0,0.0,0.0,9999630.0,24999493.0,0.0,0.0,0.0,0.0,9999630.0,24999493.0
49,49,9999365,0.0,0.0,0.0,0.0,0.0,35004700.0,0.0,0.0,0.0,0.0,0.0,35004700.0
50,50,10005172,0.0,0.0,0.0,0.0,0.0,35004700.0,0.0,0.0,0.0,0.0,0.0,35004700.0
51,51,0,0.0,0.0,0.0,9995938.5,0.0,35004700.0,0.0,0.0,0.0,9995938.5,0.0,35004700.0
52,52,0,0.0,0.0,0.0,9995938.5,0.0,35004700.0,0.0,0.0,0.0,9995938.5,0.0,35004700.0
53,53,0,0.0,0.0,0.0,9995938.5,0.0,35004700.0,0.0,0.0,0.0,9995938.5,0.0,35004700.0
54,54,9996538,5003037.0,0.0,0.0,9995938.5,10008815.0,24995885.0,5003037.0,0.0,0.0,9995938.5,10008815.0,24995885.0
55,55,0,0.0,0.0,0.0,9995938.5,10003985.0,14991900.0,0.0,0.0,0.0,9995938.5,10003985.0,14991900.0
56,56,10000491,0.0,0.0,0.0,19998332.5,0.0,14991900.0,0.0,0.0,0.0,19998332.5,0.0,14991900.0
57,57,0,0.0,0.0,0.0,9999936.5,0.0,24993821.0,0.0,0.0,0.0,9999936.5,0.0,24993821.0
58,58,0,0.0,0.0,9999936.5,0.0,0.0,24993821.0,0.0,0.0,9999936.5,0.0,0.0,24993821.0
59,59,10000420,4999420.0,5001000.0,0.0,0.0,10000271.0,14993550.0,4999420.0,5001000.0,0.0,0.0,10000271.0,14993550.0
60,60,0,0.0,5001000.0,0.0,0.0,0.0,14993550.0,0.0,5001000.0,0.0,0.0,0.0,14993550.0
61,61,0,0.0,5001000.0,0.0,0.0,9997642.0,4995908.0,0.0,5001000.0,0.0,0.0,9997642.0,4995908.0
62,62,0,0.0,5001000.0,0.0,0.0,0.0,4995908.0,0.0,5001000.0,0.0,0.0,0.0,4995908.0
63,63,10000892,0.0,15001892.0,3772.5,10003843.5,0.0,4995908.0,0.0,15001892.0,3772.5,10003843.5,0.0,4995908.0
64,64,0,0.0,15001892.0,0.0,10003843.5,0.0,4995908.0,0.0,15001892.0,0.0,10003843.5,0.0,4995908.0
65,65,0,0.0,15001892.0,0.0,10003843.5,0.0,15004914.0,0.0,15001892.0,0.0,10003843.5,0.0,15004914.0
66,66,0,0.0,15001892.0,0.0,10003843.5,0.0,15004914.0,0.0,15001892.0,0.0,10003843.5,0.0,15004914.0
67,67,0,0.0,15001892.0,0.0,10003843.5,0.0,5005619.0,0.0,15001892.0,0.0,10003843.5,0.0,5005619.0
68,68,10000477,0.0,25002369.0,10000655.0,3188.5,5005619.0,0.0,0.0,25002369.0,10000655.0,3188.5,5005619.0,0.0
69,69,0,0.0,25002369.0,0.0,3188.5,0.0,0.0,0.0,25002369.0,0.0,3188.5,0.0,0.0
70,70,9996160,9999365.0,24999164.0,0.0,3188.5,0.0,0.0,9999365.0,24999164.0,0.0,3188.5,0.0,0.0
71,71,0,10005172.0,14993992.0,0.0,3188.5,0.0,0.0,10005172.0,14993992.0,0.0,3188.5,0.0,0.0
72,72,0,0.0,14993992.0,0.0,2830.5,0.0,0.0,0.0,14993992.0,0.0,2830.5,0.0,0.0
73,73,0,0.0,14993992.0,0.0,2830.5,0.0,0.0,0.0,14993992.0,0.0,2830.5,0.0,0.0
74,74,0,0.0,14993992.0,0.0,2830.5,0.0,0.0,0.0,14993992.0,0.0,2830.5,0.0,0.0
75,75,0,4993501.0,10000491.0,0.0,2830.5,3027.0,0.0,4993501.0,10000491.0,0.0,2830.5,3027.0,0.0
