,giorno,ndosi,5c_second_doses_Pfizer,5c_stock_values_Pfizer,5c_second_doses_Moderna,5c_stock_values_Moderna,5c_second_doses_Astrazeneca,5c_stock_values_Astrazeneca,10c_second_doses_Pfizer,10c_stock_values_Pfizer,10c_second_doses_Moderna,10c_stock_values_Moderna,10c_second_doses_Astrazeneca,10c_stock_values_Astrazeneca
1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0.0,0.0,0.0,0.0,0.0,4999123.5,0.0,0.0,0.0,0.0,0.0,4999123.5
5,5,0,0.0,0.0,0.0,0.0,0.0,4999123.5,0.0,0.0,0.0,0.0,0.0,4999123.5
6,6,0,0.0,0.0,0.0,0.0,0.0,15000034.5,0.0,0.0,0.0,0.0,0.0,15000034.5
7,7,0,0.0,0.0,0.0,0.0,0.0,15000034.5,0.0,0.0,0.0,0.0,0.0,15000034.5
8,8,0,0.0,0.0,0.0,0.0,0.0,15000034.5,0.0,0.0,0.0,0.0,0.0,15000034.5
9,9,0,0.0,0.0,0.0,0.0,0.0,4999534.5,0.0,0.0,0.0,0.0,0.0,4999534.5
10,10,0,0.0,0.0,0.0,0.0,0.0,4999534.5,0.0,0.0,0.0,0.0,0.0,4999534.5
11,11,0,0.0,0.0,0.0,0.0,0.0,4999534.5,0.0,0.0,0.0,0.0,0.0,4999534.5
12,12,0,0.0,0.0,0.0,0.0,0.0,4999534.5,0.0,0.0,0.0,0.0,0.0,4999534.5
13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0,0.0,0.0,0.0,0.0,0.0,4999841.5,0.0,0.0,0.0,0.0,0.0,4999841.5
18,18,0,0.0,0.0,0.0,0.0,0.0,4999841.5,0.0,0.0,0.0,0.0,0.0,4999841.5
19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0,0.0,0.0,0.0,9997601.0,0.0,0.0,0.0,0.0,0.0,9997601.0,0.0,0.0
21,21,0,0.0,0.0,0.0,9997601.0,0.0,0.0,0.0,0.0,0.0,9997601.0,0.0,0.0
22,22,10004323,0.0,0.0,0.0,9997601.0,0.0,0.0,0.0,0.0,0.0,9997601.0,0.0,0.0
23,23,0,0.0,0.0,0.0,19998921.0,0.0,4997812.5,0.0,0.0,0.0,19998921.0,0.0,4997812.5
24,24,0,0.0,0.0,0.0,19998921.0,0.0,4997812.5,0.0,0.0,0.0,19998921.0,0.0,4997812.5
25,25,0,0.0,0.0,0.0,19998921.0,0.0,4997812.5,0.0,0.0,0.0,19998921.0,0.0,4997812.5
26,26,0,0.0,0.0,0.0,19998921.0,0.0,0.0,0.0,0.0,0.0,19998921.0,0.0,0.0
27,27,0,0.0,0.0,0.0,19998921.0,0.0,0.0,0.0,0.0,0.0,19998921.0,0.0,0.0
28,28,9997456,0.0,9997456.0,0.0,19998921.0,0.0,0.0,0.0,9997456.0,0.0,19998921.0,0.0,0.0
29,29,0,0.0,9997456.0,0.0,19998921.0,0.0,0.0,0.0,9997456.0,0.0,19998921.0,0.0,0.0
30,30,0,0.0,9997456.0,0.0,19998921.0,0.0,5006468.5,0.0,9997456.0,0.0,19998921.0,0.0,5006468.5
31,31,0,0.0,0.0,0.0,19998921.0,0.0,5006468.5,0.0,0.0,0.0,19998921.0,0.0,5006468.5
32,32,10005944,0.0,10004323.0,0.0,14996414.5,0.0,5006468.5,0.0,10004323.0,0.0,14996414.5,0.0,5006468.5
33,33,0,0.0,10004323.0,0.0,14996414.5,0.0,5006468.5,0.0,10004323.0,0.0,14996414.5,0.0,5006468.5
34,34,0,0.0,10004323.0,0.0,14996414.5,0.0,5006468.5,0.0,10004323.0,0.0,14996414.5,0.0,5006468.5
35,35,0,0.0,10004323.0,10001521.0,14998401.5,0.0,5006468.5,0.0,10004323.0,10001521.0,14998401.5,0.0,5006468.5
36,36,0,0.0,10004323.0,0.0,14998401.5,0.0,5006468.5,0.0,10004323.0,0.0,14998401.5,0.0,5006468.5
37,37,0,0.0,10004323.0,9999681.0,4998720.5,0.0,5006468.5,0.0,10004323.0,9999681.0,4998720.5,0.0,5006468.5
38,38,0,0.0,10004323.0,0.0,4998720.5,0.0,5006468.5,0.0,10004323.0,0.0,4998720.5,0.0,5006468.5
39,39,0,0.0,10004323.0,0.0,10004057.0,0.0,5006468.5,0.0,10004323.0,0.0,10004057.0,0.0,5006468.5
40,40,0,0.0,10004323.0,0.0,10004057.0,0.0,5006468.5,0.0,10004323.0,0.0,10004057.0,0.0,5006468.5
41,41,0,0.0,10004323.0,0.0,10004057.0,0.0,5006468.5,0.0,10004323.0,0.0,10004057.0,0.0,5006468.5
42,42,0,0.0,10004323.0,10003552.0,505.0,0.0,5006468.5,0.0,10004323.0,10003552.0,505.0,0.0,5006468.5
43,43,0,10004323.0,0.0,9998549.0,0.0,0.0,5006468.5,10004323.0,0.0,9998549.0,0.0,0.0,5006468.5
44,44,0,0.0,0.0,0.0,0.0,5006468.5,0.0,0.0,0.0,0.0,0.0,5006468.5,0.0
45,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0,0.0,0.0,0.0,0.0,10000500.0,0.0,0.0,0.0,0.0,0.0,10000500.0,0.0
50,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,10000484,9997456.0,1621.0,0.0,0.0,0.0,0.0,9997456.0,1621.0,0.0,0.0,0.0,0.0
53,53,0,1621.0,0.0,0.0,0.0,4999534.5,5005186.5,1621.0,0.0,0.0,0.0,4999534.5,5005186.5
54,54,0,0.0,0.0,0.0,0.0,0.0,5005186.5,0.0,0.0,0.0,0.0,0.0,5005186.5
55,55,0,0.0,0.0,0.0,0.0,0.0,5005186.5,0.0,0.0,0.0,0.0,0.0,5005186.5
56,56,0,0.0,0.0,0.0,0.0,0.0,5005186.5,0.0,0.0,0.0,0.0,0.0,5005186.5
57,57,0,0.0,0.0,0.0,0.0,5005186.5,0.0,0.0,0.0,0.0,0.0,5005186.5,0.0
58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0,0.0,0.0,0.0,0.0,4999841.5,4997012.5,0.0,0.0,0.0,0.0,4999841.5,4997012.5
60,60,0,0.0,0.0,5002506.5,0.0,0.0,4997012.5,0.0,0.0,5002506.5,0.0,0.0,4997012.5
61,61,0,0.0,0.0,0.0,0.0,0.0,4997012.5,0.0,0.0,0.0,0.0,0.0,4997012.5
62,62,0,0.0,0.0,0.0,0.0,0.0,4997012.5,0.0,0.0,0.0,0.0,0.0,4997012.5
63,63,0,0.0,0.0,0.0,0.0,4997012.5,0.0,0.0,0.0,0.0,0.0,4997012.5,0.0
64,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,10001453,0.0,2487.5,0.0,0.0,0.0,0.0,0.0,2487.5,0.0,0.0,0.0,0.0
66,66,0,0.0,2487.5,0.0,0.0,4997812.5,4999831.5,0.0,2487.5,0.0,0.0,4997812.5,4999831.5
67,67,9995877,0.0,9998364.5,4997494.5,5001515.5,0.0,4999831.5,0.0,9998364.5,4997494.5,5001515.5,0.0,4999831.5
68,68,0,0.0,9998364.5,0.0,5001515.5,0.0,4999831.5,0.0,9998364.5,0.0,5001515.5,0.0,4999831.5
69,69,0,0.0,9998364.5,0.0,5001515.5,0.0,4999831.5,0.0,9998364.5,0.0,5001515.5,0.0,4999831.5
70,70,0,0.0,9998364.5,0.0,5001515.5,4998337.5,1494.0,0.0,9998364.5,0.0,5001515.5,4998337.5,1494.0
71,71,0,0.0,9998364.5,0.0,0.0,0.0,1494.0,0.0,9998364.5,0.0,0.0,0.0,1494.0
72,72,0,0.0,9998364.5,0.0,0.0,0.0,1494.0,0.0,9998364.5,0.0,0.0,0.0,1494.0
73,73,0,1407.0,9996957.5,0.0,0.0,0.0,1494.0,1407.0,9996957.5,0.0,0.0,0.0,1494.0
74,74,0,0.0,0.0,0.0,0.0,0.0,1494.0,0.0,0.0,0.0,0.0,0.0,1494.0
75,75,10001198,0.0,9998965.5,0.0,0.0,0.0,1494.0,0.0,9998965.5,0.0,0.0,0.0,1494.0
