,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9998238,0.0,9998238.0
3,3,0,0.0,9998238.0
4,4,0,0.0,9998238.0
5,5,0,0.0,9998238.0
6,6,0,0.0,9998238.0
7,7,0,0.0,9998238.0
8,8,0,0.0,9998238.0
9,9,0,0.0,0.0
10,10,9999248,0.0,9993378.5
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,10006225,9998238.0,5869.5
31,31,0,5869.5,0.0
32,32,9995496,9993378.5,2117.5
33,33,0,0.0,2117.5
34,34,0,0.0,2117.5
35,35,0,0.0,2117.5
36,36,0,0.0,2117.5
37,37,0,0.0,2117.5
38,38,0,0.0,2117.5
39,39,0,0.0,2117.5
40,40,0,0.0,2117.5
41,41,0,0.0,2117.5
42,42,0,0.0,2117.5
43,43,0,0.0,2117.5
44,44,0,0.0,2117.5
45,45,0,0.0,2117.5
46,46,0,0.0,2117.5
47,47,0,0.0,2117.5
48,48,0,0.0,2117.5
49,49,0,0.0,2117.5
50,50,0,0.0,2117.5
51,51,0,2117.5,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10000604,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,9999367,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10006417,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10002080,0.0,4182.0
76,76,9995738,0.0,9999920.0
77,77,0,0.0,9999920.0
78,78,9999129,0.0,19999049.0
79,79,0,10000604.0,3361.0
80,80,9997003,0.0,5561.0
81,81,10002939,0.0,10008500.0
82,82,0,0.0,10008500.0
83,83,0,0.0,10008500.0
84,84,0,0.0,10008500.0
85,85,0,0.0,10008500.0
86,86,10001080,0.0,20009580.0
87,87,0,0.0,20009580.0
88,88,0,0.0,20009580.0
89,89,0,9999367.0,10010213.0
90,90,0,0.0,10010213.0
91,91,9994102,0.0,20004315.0
92,92,0,0.0,20004315.0
93,93,0,10006417.0,9997898.0
94,94,0,0.0,9997898.0
95,95,0,0.0,9997898.0
96,96,0,9997898.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,9995084,9995084.0,0.0
101,101,9999346,9994803.0,4543.0
102,102,0,0.0,1623.0
103,103,0,0.0,1623.0
104,104,0,0.0,1623.0
105,105,0,0.0,1623.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10000186,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,9999287,2920.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,9998740,1623.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,10002306,0.0,10002306.0
134,134,0,10000186.0,2120.0
135,135,0,0.0,2120.0
136,136,0,0.0,2120.0
137,137,0,0.0,2120.0
138,138,0,0.0,2120.0
139,139,0,0.0,2120.0
140,140,0,0.0,2120.0
141,141,0,0.0,2120.0
142,142,9998096,0.0,10000216.0
143,143,0,0.0,10000216.0
144,144,0,9996367.0,3849.0
145,145,0,0.0,3849.0
146,146,10001724,0.0,2278.0
147,147,10000493,0.0,0.0
148,148,10000850,9997117.0,3733.0
149,149,0,0.0,3733.0
150,150,0,0.0,3733.0
151,151,0,0.0,3733.0
152,152,10000517,0.0,10004250.0
153,153,0,0.0,10004250.0
154,154,0,0.0,10004250.0
155,155,0,0.0,10004250.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10003295,10003295.0,0.0
168,168,10002771,10002771.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10004250,10004250.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
