,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9997264,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,9994647,0.0,0.0
10,10,0,0.0,0.0
11,11,10002539,0.0,4998146.5
12,12,0,0.0,4998146.5
13,13,0,0.0,4998146.5
14,14,0,0.0,4998146.5
15,15,0,0.0,4998146.5
16,16,0,0.0,4998146.5
17,17,9999282,0.0,14997428.5
18,18,9995441,0.0,24992869.5
19,19,0,0.0,24992869.5
20,20,0,0.0,24992869.5
21,21,0,0.0,24992869.5
22,22,10002221,0.0,24996303.5
23,23,0,0.0,24996303.5
24,24,0,0.0,24996303.5
25,25,0,0.0,24996303.5
26,26,0,0.0,24996303.5
27,27,0,9997264.0,14999039.5
28,28,0,0.0,14999039.5
29,29,0,0.0,14999039.5
30,30,0,9994647.0,5004392.5
31,31,0,0.0,5004392.5
32,32,0,5004392.5,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,9998787,9998787.0,0.0
44,44,0,0.0,0.0
45,45,10009222,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,10001330,0.0,1125.5
54,54,0,0.0,1125.5
55,55,10001028,0.0,10002153.5
56,56,0,0.0,10002153.5
57,57,0,0.0,10002153.5
58,58,0,0.0,10002153.5
59,59,10001680,0.0,10002885.5
60,60,0,0.0,10002885.5
61,61,0,0.0,10002885.5
62,62,0,0.0,10002885.5
63,63,10003265,0.0,20006150.5
64,64,0,0.0,20006150.5
65,65,0,0.0,10009155.5
66,66,9999325,10009222.0,9999258.5
67,67,0,0.0,9999258.5
68,68,0,0.0,9999258.5
69,69,0,0.0,9999258.5
70,70,0,0.0,9999258.5
71,71,0,0.0,2398.5
72,72,0,0.0,2398.5
73,73,9997806,0.0,10000204.5
74,74,0,10000204.5,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10000948,10000948.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,9996995,9996995.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9996860,9996860.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10000709,0.0,2461.0
97,97,0,0.0,2461.0
98,98,0,0.0,2461.0
99,99,0,0.0,2461.0
100,100,0,0.0,2461.0
101,101,0,0.0,2461.0
102,102,0,0.0,2461.0
103,103,0,0.0,2461.0
104,104,0,0.0,2461.0
105,105,0,0.0,0.0
106,106,10003139,0.0,5381.0
107,107,9998367,0.0,10003748.0
108,108,0,0.0,10003748.0
109,109,0,0.0,10003748.0
110,110,0,0.0,10003748.0
111,111,0,0.0,10003748.0
112,112,0,0.0,10003748.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,9999529,0.0,9998248.0
117,117,0,9998248.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,10003309,2461.0,9997758.0
127,127,0,9997758.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10005029,10003748.0,1281.0
135,135,0,0.0,1281.0
136,136,0,0.0,1281.0
137,137,0,1281.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,9996424,3090.0,9993334.0
148,148,0,0.0,9993334.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9993334,9993334.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
