,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10007127,0.0,0.0
3,3,9996459,0.0,9996459.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10000888,0.0,10000888.0
9,9,10003868,0.0,20004756.0
10,10,0,0.0,20004756.0
11,11,0,0.0,10002909.0
12,12,9999531,0.0,20002440.0
13,13,0,0.0,20002440.0
14,14,0,0.0,20002440.0
15,15,9997786,0.0,30000226.0
16,16,0,0.0,19999439.0
17,17,0,0.0,19999439.0
18,18,0,0.0,9997918.0
19,19,0,0.0,9997918.0
20,20,9998261,0.0,19996179.0
21,21,0,0.0,10001202.0
22,22,0,0.0,10001202.0
23,23,9998822,10007127.0,0.0
24,24,0,0.0,0.0
25,25,10000878,9996459.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,10001847,10001847.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,10000787,10000787.0,0.0
38,38,0,0.0,0.0
39,39,10001521,10001521.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,9994977,9994977.0,0.0
43,43,0,0.0,0.0
44,44,10000385,9992897.0,7488.0
45,45,0,0.0,7488.0
46,46,0,4419.0,3069.0
47,47,0,0.0,3069.0
48,48,0,0.0,3069.0
49,49,9997888,0.0,10000957.0
50,50,0,0.0,10000957.0
51,51,0,0.0,10000957.0
52,52,0,0.0,10000957.0
53,53,0,0.0,10000957.0
54,54,0,0.0,10000957.0
55,55,0,0.0,10000957.0
56,56,0,0.0,10000957.0
57,57,0,0.0,10000957.0
58,58,0,0.0,2012.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9998945,9998945.0,0.0
80,80,9994237,2012.0,9992225.0
81,81,9998829,0.0,14991478.0
82,82,0,0.0,14991478.0
83,83,0,0.0,14991478.0
84,84,0,0.0,14991478.0
85,85,0,0.0,4996413.0
86,86,0,0.0,4996413.0
87,87,0,0.0,4996413.0
88,88,0,0.0,4996413.0
89,89,0,0.0,4996413.0
90,90,0,0.0,4996413.0
91,91,0,0.0,4996413.0
92,92,0,0.0,4996413.0
93,93,0,0.0,4996413.0
94,94,0,0.0,4996413.0
95,95,0,0.0,4996413.0
96,96,0,0.0,4996413.0
97,97,0,0.0,4996413.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,10001043,0.0,0.0
102,102,9995089,4999576.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9995065,9995065.0,0.0
107,107,10001370,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,9999106,0.0,0.0
118,118,0,0.0,0.0
119,119,9999851,4996413.0,5000519.0
120,120,0,0.0,5000519.0
121,121,10000192,0.0,15000711.0
122,122,0,10001043.0,4999668.0
123,123,9997215,4995513.0,10001370.0
124,124,0,0.0,10001370.0
125,125,0,0.0,10001370.0
126,126,0,0.0,10001370.0
127,127,0,0.0,10001370.0
128,128,0,10001370.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,9999123,9999106.0,17.0
139,139,0,0.0,17.0
140,140,10000889,2919.0,9997987.0
141,141,0,0.0,9997987.0
142,142,0,0.0,9997987.0
143,143,0,0.0,9997987.0
144,144,0,0.0,9997987.0
145,145,0,0.0,9997987.0
146,146,0,0.0,9997987.0
147,147,0,0.0,9997987.0
148,148,0,0.0,9997987.0
149,149,0,0.0,9997987.0
150,150,0,0.0,9997987.0
151,151,0,0.0,9997987.0
152,152,0,0.0,9997987.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,10003507,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,10002278,9997987.0,4291.0
175,175,9999216,0.0,10003507.0
176,176,0,0.0,10003507.0
177,177,0,0.0,10003507.0
178,178,0,10003507.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
