,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,10004120,0.0,2996.5
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,9997869,0.0,0.0
16,16,10001945,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10003392,0.0,10003392.0
21,21,10000193,0.0,10001774.0
22,22,0,0.0,10001774.0
23,23,0,0.0,10001774.0
24,24,0,0.0,10001123.5
25,25,0,0.0,10001123.5
26,26,0,0.0,10001123.5
27,27,0,0.0,10001123.5
28,28,0,0.0,10001123.5
29,29,0,0.0,10001123.5
30,30,0,10001123.5,0.0
31,31,9996690,2996.5,9993693.5
32,32,10007642,0.0,20001335.5
33,33,0,0.0,20001335.5
34,34,0,0.0,20001335.5
35,35,0,0.0,20001335.5
36,36,0,9997869.0,10003466.5
37,37,0,10001945.0,1521.5
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10001811,10001811.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9998125,650.5,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9996065,1521.5,9994543.5
60,60,9997036,0.0,9997474.5
61,61,0,0.0,9997474.5
62,62,0,0.0,9997474.5
63,63,0,0.0,9997474.5
64,64,0,0.0,9997474.5
65,65,0,0.0,9997474.5
66,66,0,9997474.5,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9994105,9994105.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,10001445,0.0,0.0
101,101,0,0.0,0.0
102,102,10007247,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9998212,0.0,0.0
109,109,9996011,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10000260,0.0,5005792.0
114,114,9996554,0.0,15002346.0
115,115,0,0.0,15002346.0
116,116,0,0.0,15002346.0
117,117,0,0.0,15002346.0
118,118,9994236,0.0,24996582.0
119,119,0,0.0,24996582.0
120,120,0,0.0,24996582.0
121,121,9996679,10001445.0,24991816.0
122,122,0,0.0,24991816.0
123,123,0,10007247.0,14984569.0
124,124,10001823,0.0,24986392.0
125,125,0,0.0,24986392.0
126,126,0,0.0,24986392.0
127,127,0,0.0,24986392.0
128,128,9998737,0.0,34985129.0
129,129,0,9998212.0,24986917.0
130,130,0,9996011.0,14990906.0
131,131,0,0.0,14990906.0
132,132,0,0.0,14990906.0
133,133,0,0.0,14990906.0
134,134,0,4994468.0,9996438.0
135,135,0,0.0,9996438.0
136,136,0,0.0,9996438.0
137,137,0,0.0,9996438.0
138,138,0,0.0,9996438.0
139,139,0,0.0,9996438.0
140,140,0,0.0,9996438.0
141,141,0,0.0,9996438.0
142,142,0,0.0,9996438.0
143,143,0,0.0,9996438.0
144,144,0,0.0,9996438.0
145,145,10001710,0.0,19998148.0
146,146,0,0.0,19998148.0
147,147,9996873,0.0,29995021.0
148,148,0,0.0,29995021.0
149,149,0,0.0,19992568.0
150,150,0,0.0,19992568.0
151,151,0,0.0,9992068.0
152,152,0,0.0,9992068.0
153,153,10001519,0.0,9992670.0
154,154,10002251,0.0,9997202.0
155,155,0,0.0,9997202.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,10002453,10002453.0,0.0
171,171,0,0.0,0.0
172,172,10000500,10000500.0,0.0
173,173,0,0.0,0.0
174,174,10000917,10000917.0,0.0
175,175,9997719,9997719.0,0.0
176,176,0,0.0,0.0
177,177,9997202,9997202.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
