,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,10005860,0.0,0.0
4,4,0,0.0,0.0
5,5,9996960,0.0,1973.5
6,6,0,0.0,1973.5
7,7,0,0.0,1973.5
8,8,0,0.0,1973.5
9,9,0,0.0,1973.5
10,10,0,0.0,1973.5
11,11,0,0.0,1973.5
12,12,0,0.0,1973.5
13,13,0,0.0,1973.5
14,14,0,0.0,1973.5
15,15,0,0.0,1973.5
16,16,0,0.0,1973.5
17,17,10000712,0.0,10002685.5
18,18,0,0.0,10002685.5
19,19,0,0.0,10002685.5
20,20,0,0.0,10002685.5
21,21,0,0.0,10002685.5
22,22,0,0.0,10002685.5
23,23,0,0.0,10002685.5
24,24,9998161,10005860.0,9994986.5
25,25,0,0.0,9994986.5
26,26,0,9994986.5,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,9999076,0.0,9993671.5
35,35,0,0.0,9993671.5
36,36,0,0.0,9993671.5
37,37,0,0.0,9993671.5
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,10003210,0.0,5404.5
55,55,0,5404.5,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9999971,9993671.5,6299.5
60,60,0,0.0,6299.5
61,61,0,0.0,6299.5
62,62,0,0.0,6299.5
63,63,9998157,0.0,10004456.5
64,64,0,0.0,10004456.5
65,65,10003793,0.0,20008249.5
66,66,0,0.0,19995864.5
67,67,0,0.0,19995864.5
68,68,0,0.0,19995864.5
69,69,0,0.0,19995864.5
70,70,0,0.0,19995864.5
71,71,0,0.0,9997805.5
72,72,0,0.0,9997805.5
73,73,0,0.0,9997805.5
74,74,0,0.0,9997805.5
75,75,0,9997805.5,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,9999698,12385.0,0.0
88,88,9998017,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9998059,9998059.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,9996665,0.0,0.0
105,105,0,0.0,0.0
106,106,10000246,0.0,9987912.0
107,107,0,0.0,9987912.0
108,108,9997418,9987313.0,9998017.0
109,109,0,9998017.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10006233,0.0,10006233.0
124,124,0,0.0,10006233.0
125,125,0,9996665.0,9568.0
126,126,9997019,0.0,10006587.0
127,127,10004531,12334.0,19998784.0
128,128,9997380,0.0,29996164.0
129,129,0,0.0,29996164.0
130,130,0,0.0,29996164.0
131,131,0,0.0,29996164.0
132,132,0,0.0,29996164.0
133,133,0,0.0,29996164.0
134,134,0,0.0,29996164.0
135,135,0,0.0,29996164.0
136,136,0,0.0,29996164.0
137,137,0,0.0,29996164.0
138,138,0,0.0,29996164.0
139,139,0,0.0,29996164.0
140,140,0,0.0,29996164.0
141,141,0,0.0,29996164.0
142,142,9999033,0.0,39995197.0
143,143,0,0.0,30002147.0
144,144,10001592,0.0,40003739.0
145,145,0,0.0,40003739.0
146,146,0,0.0,30001798.0
147,147,10002086,0.0,40003884.0
148,148,0,0.0,30000618.0
149,149,10001702,0.0,40002320.0
150,150,0,0.0,40002320.0
151,151,0,0.0,40002320.0
152,152,0,0.0,30005735.0
153,153,0,0.0,20002237.0
154,154,0,0.0,10004159.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9993050,9993050.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10001941,10001941.0,0.0
168,168,0,0.0,0.0
169,169,10003266,10003266.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,9996585,9996585.0,0.0
174,174,10003498,10003498.0,0.0
175,175,9998078,9998078.0,0.0
176,176,10004159,10004159.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
