,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9997654,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,9994642,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9998875,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,9998040,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,10002707,0.0,13263.5
24,24,0,0.0,13263.5
25,25,10004235,0.0,10017498.5
26,26,0,9997654.0,19844.5
27,27,0,0.0,19844.5
28,28,0,0.0,19844.5
29,29,0,0.0,19844.5
30,30,0,0.0,19844.5
31,31,9995058,0.0,9994642.0
32,32,0,0.0,9994642.0
33,33,0,9994642.0,0.0
34,34,0,0.0,0.0
35,35,9999152,0.0,9987687.5
36,36,0,0.0,9987687.5
37,37,9998194,9998875.0,9987006.5
38,38,0,0.0,9987006.5
39,39,0,0.0,9987006.5
40,40,10000477,0.0,19987483.5
41,41,0,9998040.0,9989443.5
42,42,0,0.0,9989443.5
43,43,0,0.0,9989443.5
44,44,0,9989443.5,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10011433,20260.5,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,10001237,0.0,11464.5
56,56,0,11464.5,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,9999304,0.0,9999304.0
70,70,10001411,0.0,20000715.0
71,71,0,0.0,20000715.0
72,72,0,0.0,9999763.0
73,73,0,9991172.5,8590.5
74,74,0,0.0,8590.5
75,75,9994555,0.0,10003145.5
76,76,0,9989772.5,13373.0
77,77,0,0.0,13373.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9999829,0.0,9999829.0
82,82,0,0.0,9999829.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,9996209,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,10000952,10000952.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,9995492,13373.0,0.0
100,100,0,0.0,0.0
101,101,10002824,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,10006758,9999829.0,0.0
105,105,0,0.0,0.0
106,106,10001536,0.0,10001536.0
107,107,0,0.0,10001536.0
108,108,0,0.0,10001536.0
109,109,0,0.0,10001536.0
110,110,0,9996209.0,5327.0
111,111,0,0.0,5327.0
112,112,0,0.0,5327.0
113,113,0,0.0,5327.0
114,114,0,0.0,5327.0
115,115,10002383,0.0,10007710.0
116,116,0,0.0,10007710.0
117,117,0,0.0,9998627.0
118,118,0,0.0,9998627.0
119,119,9993245,0.0,19991872.0
120,120,0,9982119.0,10009753.0
121,121,0,0.0,10009753.0
122,122,0,10002824.0,6929.0
123,123,0,0.0,6929.0
124,124,0,0.0,6929.0
125,125,0,6929.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,10002365,9083.0,9993282.0
139,139,0,0.0,9993282.0
140,140,10001632,0.0,9987956.0
141,141,0,0.0,9987956.0
142,142,0,0.0,9987956.0
143,143,0,0.0,9987956.0
144,144,0,0.0,9987956.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,10002902,0.0,0.0
153,153,0,0.0,0.0
154,154,10005071,0.0,9999016.0
155,155,0,0.0,9999016.0
156,156,0,0.0,9999016.0
157,157,0,0.0,9999016.0
158,158,0,0.0,9999016.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10006958,10006958.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,9998551,9987956.0,10595.0
167,167,9998362,0.0,10008957.0
168,168,0,0.0,10008957.0
169,169,0,0.0,10008957.0
170,170,0,0.0,10008957.0
171,171,0,0.0,10008957.0
172,172,0,0.0,10008957.0
173,173,0,10002902.0,6055.0
174,174,0,0.0,6055.0
175,175,0,6055.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,9999016,9999016.0,0.0
