,giorno,ndosi,second_doses,stock_values
1,1,10002098,0.0,9994970.5
2,2,10001635,0.0,10003104.5
3,3,0,0.0,10003104.5
4,4,0,0.0,10003104.5
5,5,0,0.0,10003104.5
6,6,0,0.0,10003104.5
7,7,0,0.0,10003104.5
8,8,0,0.0,10003104.5
9,9,0,0.0,10003104.5
10,10,0,0.0,3276.5
11,11,0,0.0,3276.5
12,12,0,0.0,3276.5
13,13,0,0.0,3276.5
14,14,10000822,0.0,7127.5
15,15,0,0.0,7127.5
16,16,0,0.0,7127.5
17,17,0,0.0,7127.5
18,18,0,0.0,7127.5
19,19,0,0.0,7127.5
20,20,0,0.0,7127.5
21,21,0,0.0,7127.5
22,22,0,7127.5,0.0
23,23,9993501,9993501.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,9999828,9999828.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9996971,9996971.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,9998759,0.0,9991116.5
54,54,0,0.0,9991116.5
55,55,0,0.0,9991116.5
56,56,0,0.0,3572.5
57,57,0,0.0,3572.5
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,9998366,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,10003570,0.0,7642.5
71,71,0,0.0,7642.5
72,72,0,0.0,7642.5
73,73,0,0.0,7642.5
74,74,0,7642.5,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10000131,9987544.0,0.0
78,78,0,0.0,0.0
79,79,10000274,3572.5,9996701.5
80,80,9997592,0.0,19994293.5
81,81,0,9998366.0,9995927.5
82,82,0,0.0,9995927.5
83,83,0,0.0,9995927.5
84,84,0,0.0,9995927.5
85,85,0,0.0,9995927.5
86,86,0,0.0,9995927.5
87,87,0,0.0,9995927.5
88,88,0,0.0,9995927.5
89,89,0,0.0,9995927.5
90,90,0,0.0,9995927.5
91,91,0,9995927.5,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,10002738,0.0,10002738.0
96,96,0,0.0,10002738.0
97,97,0,0.0,10002738.0
98,98,0,12587.0,9990151.0
99,99,0,0.0,9990151.0
100,100,0,0.0,9990151.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,10004230,0.0,1094.0
113,113,0,0.0,1094.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,9996958,9990151.0,6807.0
123,123,0,0.0,2462.0
124,124,0,0.0,2462.0
125,125,0,0.0,2462.0
126,126,0,0.0,2462.0
127,127,0,0.0,2462.0
128,128,10000674,0.0,10003136.0
129,129,0,0.0,10003136.0
130,130,0,0.0,10003136.0
131,131,0,0.0,10003136.0
132,132,0,0.0,10003136.0
133,133,0,10003136.0,0.0
134,134,0,0.0,0.0
135,135,10006000,1094.0,9994134.0
136,136,0,0.0,9994134.0
137,137,0,0.0,9994134.0
138,138,0,0.0,9994134.0
139,139,0,0.0,9994134.0
140,140,0,0.0,9994134.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,10000642,4345.0,9996297.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,10007673,10772.0,0.0
157,157,10002169,0.0,10000045.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,9994134,9994134.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,9996297,9996297.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9999025,0.0,9999025.0
172,172,0,0.0,9999025.0
173,173,0,0.0,9999025.0
174,174,0,0.0,9999025.0
175,175,0,0.0,9999025.0
176,176,0,0.0,9999025.0
177,177,0,9996901.0,2124.0
178,178,0,2124.0,0.0
179,179,10000045,10000045.0,0.0
180,180,0,0.0,0.0
