,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,10000047,0.0,0.0
4,4,9989767,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10003686,0.0,10003686.0
12,12,0,0.0,10000153.0
13,13,0,0.0,10000153.0
14,14,0,0.0,10000153.0
15,15,0,0.0,10000153.0
16,16,0,0.0,10000153.0
17,17,0,0.0,10000153.0
18,18,9996836,0.0,19996989.0
19,19,0,0.0,19996989.0
20,20,0,0.0,19996989.0
21,21,0,0.0,19996989.0
22,22,0,0.0,19996989.0
23,23,0,0.0,19996989.0
24,24,0,10000047.0,9989767.0
25,25,0,9989767.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,10003431,3533.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9993528,7175.0,0.0
46,46,9993345,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10002030,0.0,10002030.0
51,51,9996772,0.0,19998802.0
52,52,0,0.0,19998802.0
53,53,0,0.0,19998802.0
54,54,0,9999898.0,9998904.0
55,55,0,0.0,9998904.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,9998305,0.0,9998305.0
61,61,0,0.0,9998305.0
62,62,0,0.0,9998305.0
63,63,0,0.0,9978520.0
64,64,0,0.0,9978520.0
65,65,10001178,0.0,19979698.0
66,66,0,9986353.0,9993345.0
67,67,0,9993345.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,9998904,9998904.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,10001556,19785.0,9981771.0
85,85,0,0.0,9981771.0
86,86,0,0.0,9981771.0
87,87,0,0.0,9981771.0
88,88,0,0.0,9981771.0
89,89,0,0.0,9981771.0
90,90,0,0.0,9981771.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,10003153,0.0,7149.0
95,95,0,0.0,7149.0
96,96,0,0.0,0.0
97,97,10000093,0.0,6219.0
98,98,0,0.0,6219.0
99,99,0,0.0,6219.0
100,100,0,0.0,0.0
101,101,9998419,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,10001971,9981771.0,0.0
113,113,0,0.0,0.0
114,114,10002759,0.0,9996004.0
115,115,0,9996004.0,0.0
116,116,0,0.0,0.0
117,117,10001023,7149.0,9993874.0
118,118,0,9993874.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,10004638,6219.0,9998419.0
122,122,0,9998419.0,0.0
123,123,0,0.0,0.0
124,124,9998094,0.0,9998094.0
125,125,0,0.0,9998094.0
126,126,0,0.0,9998094.0
127,127,0,0.0,9998094.0
128,128,0,0.0,9998094.0
129,129,0,0.0,9998094.0
130,130,0,0.0,9998094.0
131,131,0,0.0,20200.0
132,132,0,0.0,20200.0
133,133,0,20200.0,0.0
134,134,0,0.0,0.0
135,135,9996076,6755.0,9989321.0
136,136,0,0.0,9989321.0
137,137,0,0.0,4986584.5
138,138,0,0.0,4986584.5
139,139,0,0.0,4986584.5
140,140,0,0.0,4986584.5
141,141,0,0.0,0.0
142,142,9996595,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,9998492,9977894.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10002099,5002736.5,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,10003020,4986584.5,5016435.5
163,163,10000120,9996595.0,5019960.5
164,164,0,0.0,5019960.5
165,165,0,0.0,5019960.5
166,166,0,0.0,5019960.5
167,167,0,0.0,5019960.5
168,168,0,0.0,5019960.5
169,169,0,0.0,5019960.5
170,170,0,0.0,5019960.5
171,171,0,0.0,5019960.5
172,172,0,0.0,5019960.5
173,173,0,20598.0,4999362.5
174,174,0,0.0,4999362.5
175,175,0,0.0,4999362.5
176,176,0,0.0,4999362.5
177,177,0,0.0,4999362.5
178,178,0,0.0,4999362.5
179,179,0,4999362.5,0.0
180,180,0,0.0,0.0
