,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10000873,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9993546,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,9993290,0.0,4994155.5
10,10,0,0.0,4994155.5
11,11,0,0.0,4994155.5
12,12,9999855,0.0,14994010.5
13,13,10001498,0.0,24995508.5
14,14,0,0.0,24995508.5
15,15,0,0.0,24995508.5
16,16,0,0.0,24995508.5
17,17,0,0.0,24995508.5
18,18,0,0.0,14992789.5
19,19,9998837,0.0,24991626.5
20,20,0,0.0,24991626.5
21,21,0,0.0,14990157.5
22,22,0,0.0,14990157.5
23,23,0,10000873.0,4989284.5
24,24,0,0.0,4989284.5
25,25,0,0.0,4989284.5
26,26,0,0.0,4989284.5
27,27,10003396,9993546.0,4999134.5
28,28,0,0.0,4999134.5
29,29,0,0.0,4999134.5
30,30,0,4999134.5,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,10002719,10002719.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10001570,10001469.0,101.0
43,43,0,0.0,101.0
44,44,9996706,0.0,173.0
45,45,0,0.0,173.0
46,46,0,0.0,173.0
47,47,0,0.0,173.0
48,48,0,0.0,173.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10001219,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,9996634,9996634.0,0.0
66,66,0,0.0,0.0
67,67,10000404,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,10003658,173.0,10001646.0
71,71,0,0.0,10001646.0
72,72,0,0.0,10001646.0
73,73,0,10001219.0,427.0
74,74,0,0.0,427.0
75,75,0,0.0,427.0
76,76,0,0.0,427.0
77,77,0,0.0,427.0
78,78,0,0.0,427.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10001821,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,10002243,10000404.0,1839.0
89,89,0,0.0,1839.0
90,90,0,0.0,1839.0
91,91,0,1839.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,10002248,427.0,10001821.0
101,101,0,0.0,10001821.0
102,102,0,0.0,10001821.0
103,103,0,0.0,10001821.0
104,104,0,10001821.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10000779,0.0,10000779.0
114,114,0,0.0,10000779.0
115,115,0,0.0,4989898.5
116,116,0,0.0,4989898.5
117,117,0,0.0,4989898.5
118,118,0,0.0,4989898.5
119,119,0,0.0,4989898.5
120,120,0,0.0,4989898.5
121,121,0,0.0,4989898.5
122,122,0,0.0,4989898.5
123,123,0,0.0,4989898.5
124,124,0,0.0,4989898.5
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9998313,5010880.5,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,10006803,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,10002108,4989898.5,5012209.5
147,147,9998057,0.0,15010266.5
148,148,0,0.0,5005901.5
149,149,0,0.0,5005901.5
150,150,9998257,0.0,15004158.5
151,151,10000346,0.0,25004504.5
152,152,0,0.0,25004504.5
153,153,0,0.0,25004504.5
154,154,9999313,0.0,25001392.5
155,155,0,0.0,25001392.5
156,156,0,0.0,14993887.5
157,157,9998669,4987432.5,10006803.0
158,158,0,0.0,10006803.0
159,159,0,0.0,10006803.0
160,160,0,0.0,10006803.0
161,161,0,10006803.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,10004365,10004365.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,10002425,10002425.0,0.0
176,176,0,0.0,0.0
177,177,10007505,10007505.0,0.0
178,178,9998321,9998321.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
