,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9992464,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,10002918,0.0,4998366.5
8,8,0,0.0,4998366.5
9,9,0,0.0,4998366.5
10,10,9996973,0.0,14995339.5
11,11,0,0.0,14995339.5
12,12,0,0.0,14995339.5
13,13,0,0.0,14995339.5
14,14,0,0.0,14995339.5
15,15,0,0.0,14995339.5
16,16,0,0.0,14995339.5
17,17,0,0.0,14995339.5
18,18,0,0.0,14995339.5
19,19,0,0.0,4995756.5
20,20,0,0.0,4995756.5
21,21,0,0.0,4995756.5
22,22,0,0.0,4995756.5
23,23,10001259,0.0,14997015.5
24,24,0,9992464.0,5004551.5
25,25,0,0.0,5004551.5
26,26,0,0.0,5004551.5
27,27,0,0.0,5004551.5
28,28,0,5004551.5,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,9999583,9999583.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,9998284,0.0,9994305.0
47,47,0,0.0,9994305.0
48,48,0,0.0,9994305.0
49,49,0,0.0,9994305.0
50,50,0,0.0,9994305.0
51,51,0,0.0,9994305.0
52,52,0,0.0,9994305.0
53,53,0,0.0,9994305.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,10000450,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,10005147,3979.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9996039,9994305.0,1734.0
76,76,9999026,0.0,10000760.0
77,77,0,0.0,10000760.0
78,78,0,0.0,10000760.0
79,79,0,0.0,10000760.0
80,80,10000858,10000450.0,10001168.0
81,81,0,0.0,10001168.0
82,82,0,0.0,10001168.0
83,83,0,0.0,10001168.0
84,84,0,0.0,10001168.0
85,85,0,0.0,10001168.0
86,86,0,0.0,10001168.0
87,87,0,0.0,10001168.0
88,88,0,10001168.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,10002092,0.0,0.0
105,105,10000732,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,10004733,0.0,0.0
116,116,0,0.0,0.0
117,117,10000234,0.0,10329.5
118,118,0,0.0,10329.5
119,119,0,0.0,10329.5
120,120,0,0.0,10329.5
121,121,9999077,0.0,10009406.5
122,122,0,0.0,10009406.5
123,123,10000532,0.0,20009938.5
124,124,0,0.0,20009938.5
125,125,9994826,10002092.0,20002672.5
126,126,0,10000732.0,10001940.5
127,127,0,0.0,10001940.5
128,128,0,0.0,10001940.5
129,129,0,0.0,10001940.5
130,130,0,0.0,10001940.5
131,131,0,0.0,10001940.5
132,132,0,0.0,10001940.5
133,133,10000618,0.0,20002558.5
134,134,0,0.0,20002558.5
135,135,0,0.0,20002558.5
136,136,9996829,10004733.0,19994654.5
137,137,0,0.0,19994654.5
138,138,0,9989904.5,10004750.0
139,139,0,0.0,10004750.0
140,140,9996955,0.0,20001705.0
141,141,0,0.0,20001705.0
142,142,0,0.0,10005267.0
143,143,0,0.0,10005267.0
144,144,9999829,0.0,20005096.0
145,145,0,0.0,20005096.0
146,146,0,0.0,20005096.0
147,147,0,0.0,20005096.0
148,148,0,0.0,20005096.0
149,149,0,0.0,20005096.0
150,150,0,0.0,20005096.0
151,151,0,0.0,20005096.0
152,152,0,0.0,20005096.0
153,153,0,0.0,20005096.0
154,154,0,0.0,20005096.0
155,155,0,0.0,20005096.0
156,156,0,0.0,10001252.0
157,157,0,0.0,10001252.0
158,158,0,0.0,10001252.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9996438,9996438.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10003844,10003844.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10001252,10001252.0,0.0
