,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,10002644,0.0,0.0
4,4,0,0.0,0.0
5,5,9997418,0.0,2734.5
6,6,10000856,0.0,10003590.5
7,7,0,0.0,9995743.5
8,8,0,0.0,9995743.5
9,9,0,0.0,9995743.5
10,10,0,0.0,9995743.5
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,10003032,0.0,9994224.5
20,20,0,0.0,9994224.5
21,21,0,0.0,9994224.5
22,22,0,0.0,9994224.5
23,23,0,0.0,9994224.5
24,24,10003103,10002644.0,9994683.5
25,25,0,0.0,9994683.5
26,26,0,9994683.5,0.0
27,27,0,0.0,0.0
28,28,10004061,7847.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,10004551,9995743.5,8807.5
33,33,0,0.0,8807.5
34,34,0,0.0,8807.5
35,35,0,0.0,8807.5
36,36,0,0.0,8807.5
37,37,0,0.0,8807.5
38,38,0,0.0,8807.5
39,39,0,0.0,8807.5
40,40,0,8807.5,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9996214,9996214.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,9998709,0.0,9998709.0
83,83,0,0.0,9998709.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,9996761,0.0,9996761.0
87,87,0,0.0,2248.5
88,88,0,0.0,2248.5
89,89,0,0.0,2248.5
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10001685,0.0,0.0
93,93,9995472,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,10001468,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,10002918,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,9999750,9998709.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,10000757,9994512.5,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10006375,2248.5,10004126.5
112,112,10002966,0.0,20007092.5
113,113,0,10001685.0,10005407.5
114,114,10005247,9995472.0,10015182.5
115,115,0,0.0,10015182.5
116,116,0,0.0,10015182.5
117,117,9998231,0.0,20013413.5
118,118,0,0.0,20013413.5
119,119,0,10001468.0,10011945.5
120,120,0,0.0,10011945.5
121,121,0,0.0,10011945.5
122,122,0,0.0,10011945.5
123,123,0,10002918.0,9027.5
124,124,0,0.0,9027.5
125,125,10002534,0.0,10011561.5
126,126,0,1041.0,10010520.5
127,127,0,0.0,10010520.5
128,128,0,0.0,10010520.5
129,129,0,6244.5,10004276.0
130,130,10001172,0.0,20005448.0
131,131,0,0.0,20005448.0
132,132,0,0.0,20005448.0
133,133,0,0.0,20005448.0
134,134,0,0.0,20005448.0
135,135,0,0.0,20005448.0
136,136,0,0.0,20005448.0
137,137,9995874,0.0,30001322.0
138,138,9997856,0.0,39999178.0
139,139,9998316,0.0,49997494.0
140,140,0,0.0,49997494.0
141,141,0,0.0,49997494.0
142,142,10002583,0.0,50003698.0
143,143,0,0.0,50003698.0
144,144,0,0.0,50003698.0
145,145,0,0.0,50003698.0
146,146,0,0.0,40002743.0
147,147,0,0.0,30005746.0
148,148,0,0.0,30005746.0
149,149,0,0.0,30005746.0
150,150,10002729,0.0,30006321.0
151,151,0,0.0,30006321.0
152,152,0,0.0,20005254.0
153,153,0,0.0,20005254.0
154,154,0,0.0,10004724.0
155,155,0,0.0,10004724.0
156,156,0,0.0,1445.0
157,157,9999504,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9996379,9996379.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10000955,10000955.0,0.0
168,168,9996997,9996997.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,10002154,10002154.0,0.0
172,172,0,0.0,0.0
173,173,10001067,10001067.0,0.0
174,174,0,0.0,0.0
175,175,10000530,10000530.0,0.0
176,176,0,0.0,0.0
177,177,10003279,10003279.0,0.0
178,178,10000949,10000949.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
