,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,10001867,0.0,2566.0
16,16,0,0.0,2566.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10002846,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,10002489,0.0,10002489.0
27,27,0,0.0,5023096.5
28,28,10004346,0.0,5027012.5
29,29,0,0.0,5027012.5
30,30,0,0.0,5027012.5
31,31,9997195,0.0,15024207.5
32,32,0,0.0,5023365.5
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,9999301,9999301.0,0.0
37,37,0,0.0,0.0
38,38,9999578,2566.0,9997012.0
39,39,0,0.0,9997012.0
40,40,0,0.0,9997012.0
41,41,10002894,10002846.0,9997060.0
42,42,0,0.0,9997060.0
43,43,0,0.0,5010682.5
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,10002294,4979392.5,0.0
49,49,10000430,10000430.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,10000842,10000842.0,0.0
54,54,10003868,5023365.5,4980502.5
55,55,0,0.0,4980502.5
56,56,0,0.0,4980502.5
57,57,0,0.0,4980502.5
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,10002661,4986377.5,0.0
65,65,9999310,5010682.5,4988627.5
66,66,0,0.0,4988627.5
67,67,0,0.0,4988627.5
68,68,0,0.0,4988627.5
69,69,10004622,5022901.5,9970348.0
70,70,0,0.0,9970348.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9996786,4980502.5,5016283.5
80,80,0,0.0,5016283.5
81,81,0,0.0,5016283.5
82,82,0,0.0,5016283.5
83,83,0,0.0,5016283.5
84,84,0,0.0,5016283.5
85,85,0,5016283.5,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10001375,9970348.0,0.0
93,93,0,0.0,0.0
94,94,9998019,0.0,9998019.0
95,95,0,0.0,9998019.0
96,96,0,0.0,18033.0
97,97,0,0.0,18033.0
98,98,0,0.0,18033.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,9997496,0.0,0.0
106,106,0,0.0,0.0
107,107,9992777,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10003440,31027.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,10000207,9979986.0,0.0
118,118,10005432,0.0,0.0
119,119,0,0.0,0.0
120,120,10004029,18033.0,9985996.0
121,121,0,0.0,9985996.0
122,122,0,0.0,9985996.0
123,123,0,0.0,9985996.0
124,124,10004277,0.0,19990273.0
125,125,0,0.0,19990273.0
126,126,0,9997496.0,9992777.0
127,127,0,0.0,9992777.0
128,128,0,9992777.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,9996129,0.0,9996129.0
132,132,0,0.0,9996129.0
133,133,9996433,0.0,19992562.0
134,134,9998798,9972413.0,20018947.0
135,135,0,0.0,20018947.0
136,136,0,0.0,20018947.0
137,137,0,0.0,10027710.0
138,138,0,20221.0,10007489.0
139,139,0,10005432.0,2057.0
140,140,10000224,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,9993052,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10000472,9991237.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10002281,10002281.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,10002287,0.0,10002287.0
170,170,0,9993052.0,9235.0
171,171,0,0.0,9235.0
172,172,0,0.0,9235.0
173,173,0,0.0,9235.0
174,174,0,0.0,9235.0
175,175,0,0.0,9235.0
176,176,0,0.0,9235.0
177,177,0,0.0,9235.0
178,178,0,0.0,9235.0
179,179,0,9235.0,0.0
180,180,0,0.0,0.0
