,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,9997730,0.0,0.0
13,13,9997997,0.0,9997997.0
14,14,10002422,0.0,20000419.0
15,15,9998467,0.0,29998886.0
16,16,0,0.0,29998886.0
17,17,0,0.0,29998886.0
18,18,0,0.0,19998137.0
19,19,0,0.0,19998137.0
20,20,0,0.0,19998137.0
21,21,0,0.0,19998137.0
22,22,0,0.0,19998137.0
23,23,0,0.0,19998137.0
24,24,0,0.0,19998137.0
25,25,0,0.0,19998137.0
26,26,0,0.0,19998137.0
27,27,0,0.0,15002029.0
28,28,0,0.0,15002029.0
29,29,0,0.0,15002029.0
30,30,0,0.0,15002029.0
31,31,0,0.0,9997730.0
32,32,0,0.0,9997730.0
33,33,0,9997730.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,10000749,10000749.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,10000510,4996108.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,9998606,5004299.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,10002551,0.0,10002551.0
62,62,9999814,0.0,20002365.0
63,63,0,0.0,20002365.0
64,64,0,0.0,20002365.0
65,65,0,0.0,10005575.0
66,66,0,0.0,5007826.0
67,67,0,0.0,5004402.0
68,68,0,0.0,5004402.0
69,69,0,5004402.0,0.0
70,70,10005269,0.0,0.0
71,71,0,0.0,0.0
72,72,9990481,0.0,4994307.0
73,73,0,4994307.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,9996790,9996790.0,0.0
87,87,10000331,4997749.0,0.0
88,88,10000430,3424.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,10005981,10005269.0,0.0
92,92,0,0.0,0.0
93,93,9997751,4996174.0,5001577.0
94,94,0,0.0,5001577.0
95,95,0,0.0,5001577.0
96,96,0,0.0,5001577.0
97,97,0,0.0,5001577.0
98,98,0,0.0,5001577.0
99,99,10001308,0.0,15002885.0
100,100,0,0.0,5000751.0
101,101,0,0.0,5000751.0
102,102,0,0.0,5000751.0
103,103,10005977,0.0,5002008.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,10004125,0.0,5002582.0
108,108,0,5002582.0,0.0
109,109,9997718,9997006.0,712.0
110,110,0,0.0,712.0
111,111,0,0.0,712.0
112,112,0,712.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,10002134,10002134.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10004720,10004720.0,0.0
125,125,10003551,5002008.0,5001543.0
126,126,0,0.0,5001543.0
127,127,0,0.0,5001543.0
128,128,0,5001543.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,9998164,0.0,9997642.5
139,139,0,0.0,9997642.5
140,140,0,0.0,9997642.5
141,141,0,0.0,9997642.5
142,142,0,0.0,9997642.5
143,143,0,0.0,9997642.5
144,144,0,0.0,2825.5
145,145,0,0.0,2825.5
146,146,0,0.0,2825.5
147,147,0,0.0,2825.5
148,148,0,0.0,2825.5
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9996285,0.0,0.0
159,159,10005257,521.5,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9994817,9994817.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,10006124,2825.5,10003298.5
171,171,0,0.0,10003298.5
172,172,0,0.0,10003298.5
173,173,0,0.0,10003298.5
174,174,9997722,0.0,20001020.5
175,175,0,0.0,20001020.5
176,176,0,0.0,20001020.5
177,177,0,0.0,20001020.5
178,178,0,0.0,20001020.5
179,179,0,9996285.0,10004735.5
180,180,0,10004735.5,0.0
