,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9999922,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10000556,0.0,5001211.5
14,14,0,0.0,5001211.5
15,15,0,0.0,5001211.5
16,16,0,0.0,5001211.5
17,17,0,0.0,5001211.5
18,18,0,0.0,5001211.5
19,19,0,0.0,5001211.5
20,20,0,0.0,5001211.5
21,21,9998055,0.0,14999266.5
22,22,0,0.0,14999266.5
23,23,0,0.0,14999266.5
24,24,0,0.0,14999266.5
25,25,0,0.0,14999266.5
26,26,0,0.0,14999266.5
27,27,0,9999922.0,4999344.5
28,28,0,0.0,4999344.5
29,29,0,0.0,4999344.5
30,30,0,0.0,4999344.5
31,31,0,0.0,4999344.5
32,32,0,0.0,4999344.5
33,33,0,0.0,4999344.5
34,34,0,4999344.5,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,9997799,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,10003048,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,9998081,0.0,9998081.0
59,59,10000725,0.0,19998806.0
60,60,0,0.0,19998806.0
61,61,0,0.0,19998806.0
62,62,0,0.0,19998806.0
63,63,0,0.0,19998806.0
64,64,10005654,0.0,30004460.0
65,65,0,9997799.0,20006661.0
66,66,0,0.0,20006661.0
67,67,0,0.0,20006661.0
68,68,0,0.0,20006661.0
69,69,0,0.0,20006661.0
70,70,0,10003048.0,10003613.0
71,71,0,0.0,10003613.0
72,72,0,0.0,10003613.0
73,73,0,0.0,10003613.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,10004382,10003613.0,0.0
96,96,0,0.0,0.0
97,97,10001995,0.0,0.0
98,98,9998790,0.0,9995536.0
99,99,0,0.0,9995536.0
100,100,10001992,0.0,19997528.0
101,101,10000817,0.0,29998345.0
102,102,0,0.0,29998345.0
103,103,0,0.0,29998345.0
104,104,0,0.0,20002800.0
105,105,0,0.0,20002800.0
106,106,0,0.0,20002800.0
107,107,0,0.0,10002382.0
108,108,0,0.0,10002382.0
109,109,0,0.0,10002382.0
110,110,0,0.0,7452.0
111,111,0,0.0,7452.0
112,112,0,0.0,7452.0
113,113,0,0.0,7452.0
114,114,0,0.0,7452.0
115,115,0,0.0,7452.0
116,116,9998566,769.0,10005249.0
117,117,0,0.0,10005249.0
118,118,0,10001995.0,3254.0
119,119,0,3254.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,9995545,9995545.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,10000418,10000418.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,10002528,9994930.0,7598.0
132,132,9994537,0.0,10002135.0
133,133,0,0.0,10002135.0
134,134,9995345,0.0,19997480.0
135,135,0,0.0,19997480.0
136,136,0,0.0,19997480.0
137,137,0,0.0,19997480.0
138,138,0,0.0,19997480.0
139,139,0,0.0,19997480.0
140,140,0,0.0,9998669.0
141,141,0,0.0,9998669.0
142,142,0,0.0,9998669.0
143,143,0,0.0,2974.0
144,144,0,0.0,2974.0
145,145,0,0.0,2974.0
146,146,0,0.0,2974.0
147,147,0,0.0,2974.0
148,148,0,0.0,2974.0
149,149,0,0.0,2974.0
150,150,0,0.0,2974.0
151,151,0,0.0,2974.0
152,152,0,0.0,2974.0
153,153,9999295,0.0,10002269.0
154,154,0,0.0,10002269.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,9998811,9998811.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9995695,9995695.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10002269,10002269.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
