,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10002278,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10002230,0.0,5192.5
12,12,0,0.0,5192.5
13,13,0,0.0,5192.5
14,14,0,0.0,5192.5
15,15,0,0.0,5192.5
16,16,0,0.0,5192.5
17,17,0,0.0,5192.5
18,18,0,0.0,5192.5
19,19,0,0.0,5192.5
20,20,9999712,0.0,10004904.5
21,21,0,0.0,10004904.5
22,22,0,0.0,10004904.5
23,23,0,10002278.0,2626.5
24,24,0,0.0,2626.5
25,25,0,0.0,2626.5
26,26,9994411,0.0,9997037.5
27,27,0,0.0,9997037.5
28,28,0,0.0,9997037.5
29,29,0,0.0,9997037.5
30,30,0,0.0,9997037.5
31,31,0,0.0,9997037.5
32,32,0,9997037.5,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,9997067,0.0,0.0
63,63,10000907,0.0,10000735.5
64,64,0,0.0,10000735.5
65,65,0,0.0,10000735.5
66,66,9999987,0.0,20000722.5
67,67,0,0.0,20000722.5
68,68,0,0.0,20000722.5
69,69,0,0.0,20000722.5
70,70,0,0.0,20000722.5
71,71,0,0.0,20000722.5
72,72,0,0.0,20000722.5
73,73,0,0.0,10000581.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9998831,0.0,9998831.0
80,80,0,0.0,9997238.5
81,81,0,0.0,9997238.5
82,82,0,0.0,9997238.5
83,83,0,9997067.0,171.5
84,84,0,171.5,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9996892,0.0,0.0
93,93,0,0.0,0.0
94,94,10001003,10000141.5,0.0
95,95,10000581,10000581.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9999115,1592.5,9997522.5
102,102,0,0.0,9997522.5
103,103,0,0.0,9997522.5
104,104,0,0.0,1682.0
105,105,10000730,0.0,10002412.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,9997946,0.0,9997946.0
113,113,10000711,9996892.0,10001765.0
114,114,0,0.0,10001765.0
115,115,0,861.5,10000903.5
116,116,0,0.0,10000903.5
117,117,0,0.0,10000903.5
118,118,0,0.0,10000903.5
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,9998976,0.0,0.0
124,124,0,0.0,0.0
125,125,9999528,9995840.5,0.0
126,126,0,0.0,0.0
127,127,10005185,10002412.0,2773.0
128,128,0,0.0,2773.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,10001040,10000903.5,0.0
141,141,0,0.0,0.0
142,142,9998226,0.0,0.0
143,143,10004330,0.0,7540.5
144,144,9995123,9998976.0,3687.5
145,145,0,0.0,3687.5
146,146,0,3687.5,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,9998664,2773.0,9995891.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,9997395,0.0,9997395.0
156,156,0,0.0,9997395.0
157,157,0,0.0,9997395.0
158,158,0,0.0,9997395.0
159,159,0,0.0,9997395.0
160,160,0,0.0,9997395.0
161,161,9997757,136.5,19995015.5
162,162,0,0.0,19995015.5
163,163,0,9998226.0,9996789.5
164,164,0,9996789.5,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9995891,9995891.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
