,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9998294,0.0,9998294.0
6,6,0,0.0,9998294.0
7,7,0,0.0,9998294.0
8,8,0,0.0,9998294.0
9,9,0,0.0,9998294.0
10,10,0,0.0,9998294.0
11,11,0,0.0,9998294.0
12,12,0,0.0,0.0
13,13,9999575,0.0,9993659.5
14,14,0,0.0,9993659.5
15,15,0,0.0,9993659.5
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,10004267,9998294.0,5915.5
34,34,0,5915.5,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,9997859,9993659.5,4199.5
38,38,0,0.0,4199.5
39,39,0,0.0,4199.5
40,40,0,0.0,4199.5
41,41,0,0.0,4199.5
42,42,0,0.0,4199.5
43,43,9999729,0.0,10003928.5
44,44,0,0.0,10003928.5
45,45,0,0.0,10003928.5
46,46,0,0.0,10003928.5
47,47,0,0.0,4632.5
48,48,0,0.0,4632.5
49,49,0,0.0,4632.5
50,50,0,0.0,57.5
51,51,0,0.0,57.5
52,52,0,0.0,57.5
53,53,0,0.0,57.5
54,54,0,57.5,0.0
55,55,9999371,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,9999296,9999296.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,10001696,4575.0,9997121.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9999781,9999371.0,410.0
77,77,0,0.0,410.0
78,78,0,0.0,410.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,9997121,9997121.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,10004430,410.0,10004020.0
101,101,0,0.0,10004020.0
102,102,0,0.0,10004020.0
103,103,0,0.0,10004020.0
104,104,0,0.0,5046.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10001761,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,9998974,9998974.0,0.0
126,126,10003935,5046.0,9998889.0
127,127,0,0.0,5002126.5
128,128,0,0.0,5002126.5
129,129,0,0.0,5002126.5
130,130,0,0.0,5002126.5
131,131,0,0.0,5002126.5
132,132,0,0.0,5002126.5
133,133,0,0.0,5002126.5
134,134,9998392,0.0,15000518.5
135,135,0,0.0,15000518.5
136,136,0,0.0,15000518.5
137,137,10007005,0.0,25007523.5
138,138,0,0.0,25007523.5
139,139,0,10001761.0,15005762.5
140,140,0,0.0,5004977.5
141,141,0,0.0,5004977.5
142,142,0,0.0,5004977.5
143,143,0,0.0,0.0
144,144,9994271,0.0,4998191.5
145,145,0,0.0,4998191.5
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,9997707,4996762.5,481.0
149,149,0,0.0,481.0
150,150,0,0.0,481.0
151,151,0,0.0,481.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,9998795,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10000785,10000785.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,10001057,5004977.5,4996079.5
165,165,0,4996079.5,0.0
166,166,0,0.0,0.0
167,167,9998655,4998191.5,5000463.5
168,168,0,0.0,5000463.5
169,169,0,5000463.5,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,9999276,481.0,9998795.0
174,174,0,0.0,9998795.0
175,175,0,9998795.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
