,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9996120,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,9996762,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9999072,0.0,9990541.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10004490,0.0,9993837.0
21,21,10000225,0.0,19994062.0
22,22,0,0.0,19994062.0
23,23,0,0.0,19994062.0
24,24,0,0.0,19994062.0
25,25,0,0.0,19994062.0
26,26,0,0.0,10001158.0
27,27,10000255,9996120.0,10005293.0
28,28,0,0.0,10005293.0
29,29,0,0.0,10005293.0
30,30,0,0.0,10005293.0
31,31,0,0.0,10005293.0
32,32,0,9996762.0,8531.0
33,33,0,0.0,8531.0
34,34,0,0.0,8531.0
35,35,0,0.0,8531.0
36,36,0,0.0,8531.0
37,37,0,8531.0,0.0
38,38,10001194,9990541.0,10653.0
39,39,0,0.0,10653.0
40,40,0,0.0,10653.0
41,41,0,10653.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,9992904,9992904.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,9996593,0.0,9996593.0
53,53,0,0.0,9996593.0
54,54,0,0.0,9996593.0
55,55,0,0.0,9996593.0
56,56,0,0.0,9996593.0
57,57,0,0.0,4989962.5
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,10001541,0.0,4999793.5
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10001015,0.0,5004739.5
67,67,0,0.0,5004739.5
68,68,0,0.0,5004739.5
69,69,0,0.0,5004739.5
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,10003802,5006630.5,0.0
79,79,9991710,4989962.5,5001747.5
80,80,0,0.0,5001747.5
81,81,0,5001747.5,0.0
82,82,9996069,4999793.5,4996275.5
83,83,0,0.0,4996275.5
84,84,0,0.0,4996275.5
85,85,0,0.0,4996275.5
86,86,0,0.0,4996275.5
87,87,0,4996275.5,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9998960,5004739.5,4994220.5
92,92,9999776,0.0,4999295.5
93,93,0,0.0,4994575.5
94,94,0,0.0,4994575.5
95,95,10002097,0.0,4997171.5
96,96,0,0.0,4997171.5
97,97,0,0.0,4997171.5
98,98,0,0.0,4997171.5
99,99,0,4997171.5,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,9996017,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,9997685,9994701.0,0.0
114,114,10001334,4720.0,0.0
115,115,0,0.0,0.0
116,116,9999501,9999501.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,9999873,0.0,9999001.0
131,131,0,9996017.0,2984.0
132,132,0,0.0,2984.0
133,133,0,0.0,2984.0
134,134,0,2984.0,0.0
135,135,9996614,9996614.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,9997879,0.0,9997879.0
145,145,0,0.0,872.0
146,146,0,0.0,872.0
147,147,0,0.0,872.0
148,148,0,0.0,872.0
149,149,0,0.0,872.0
150,150,0,0.0,872.0
151,151,0,872.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,9997007,9997007.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
