,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9997622,0.0,0.0
3,3,0,0.0,0.0
4,4,10002246,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9997520,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10004409,0.0,10001136.5
14,14,0,0.0,10001136.5
15,15,0,0.0,10001136.5
16,16,0,0.0,10001136.5
17,17,0,0.0,10001136.5
18,18,0,0.0,10001136.5
19,19,0,0.0,10001136.5
20,20,0,0.0,10001136.5
21,21,0,0.0,10001136.5
22,22,9998417,0.0,19999553.5
23,23,0,9997622.0,10001931.5
24,24,10001107,0.0,20003038.5
25,25,0,10002246.0,10000792.5
26,26,0,0.0,10000792.5
27,27,0,0.0,10000792.5
28,28,0,0.0,10000792.5
29,29,0,0.0,10000792.5
30,30,0,0.0,10000792.5
31,31,0,9997520.0,3272.5
32,32,0,0.0,3272.5
33,33,0,0.0,3272.5
34,34,0,3272.5,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10000515,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,9998020,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,9999803,0.0,5000679.0
65,65,0,0.0,5000679.0
66,66,0,0.0,5000679.0
67,67,0,0.0,5000679.0
68,68,10002459,0.0,15003138.0
69,69,0,0.0,15003138.0
70,70,0,0.0,15003138.0
71,71,0,10000515.0,5002623.0
72,72,9994521,0.0,14997144.0
73,73,0,0.0,14997144.0
74,74,0,0.0,14997144.0
75,75,0,9998020.0,4999124.0
76,76,0,0.0,4999124.0
77,77,0,0.0,4999124.0
78,78,0,0.0,4999124.0
79,79,0,0.0,4999124.0
80,80,0,0.0,4999124.0
81,81,0,0.0,4999124.0
82,82,0,0.0,4999124.0
83,83,0,0.0,4999124.0
84,84,0,0.0,4999124.0
85,85,0,4999124.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,10002323,0.0,4998968.5
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,10003986,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9997973,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,10002136,0.0,5003354.5
111,111,0,5003354.5,0.0
112,112,9998554,4998968.5,4999585.5
113,113,9999181,0.0,14998766.5
114,114,0,0.0,14998766.5
115,115,0,0.0,14998766.5
116,116,0,0.0,14998766.5
117,117,0,0.0,14998766.5
118,118,0,0.0,14998766.5
119,119,0,0.0,14998766.5
120,120,10002524,0.0,25001290.5
121,121,10001359,0.0,35002649.5
122,122,0,10003986.0,24998663.5
123,123,0,0.0,24998663.5
124,124,0,0.0,24998663.5
125,125,0,0.0,24998663.5
126,126,0,0.0,24998663.5
127,127,0,9997973.0,15000690.5
128,128,0,0.0,15000690.5
129,129,0,0.0,15000690.5
130,130,0,0.0,15000690.5
131,131,0,4998781.5,10001909.0
132,132,0,0.0,10001909.0
133,133,0,0.0,10001909.0
134,134,9998513,0.0,20000422.0
135,135,0,0.0,20000422.0
136,136,0,0.0,20000422.0
137,137,9999796,0.0,30000218.0
138,138,0,0.0,30000218.0
139,139,0,0.0,30000218.0
140,140,0,0.0,30000218.0
141,141,0,0.0,30000218.0
142,142,0,0.0,30000218.0
143,143,0,0.0,30000218.0
144,144,0,0.0,30000218.0
145,145,0,0.0,30000218.0
146,146,0,0.0,30000218.0
147,147,0,0.0,30000218.0
148,148,0,0.0,30000218.0
149,149,0,0.0,20002494.0
150,150,0,0.0,20002494.0
151,151,0,0.0,20002494.0
152,152,0,0.0,20002494.0
153,153,0,0.0,20002494.0
154,154,0,0.0,20002494.0
155,155,0,0.0,20002494.0
156,156,0,0.0,20002494.0
157,157,0,0.0,20002494.0
158,158,0,0.0,9998866.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9997724,9997724.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,10003628,10003628.0,0.0
180,180,9998866,9998866.0,0.0
