,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10000604,0.0,5002222.0
3,3,0,0.0,5002222.0
4,4,0,0.0,5002222.0
5,5,0,0.0,5002222.0
6,6,0,0.0,5002222.0
7,7,0,0.0,5002222.0
8,8,0,0.0,5002222.0
9,9,0,0.0,5002222.0
10,10,0,0.0,5002222.0
11,11,0,0.0,5002222.0
12,12,0,0.0,5002222.0
13,13,0,0.0,5002222.0
14,14,0,0.0,5002222.0
15,15,0,0.0,4998382.0
16,16,0,0.0,4998382.0
17,17,0,0.0,4998382.0
18,18,0,0.0,4998382.0
19,19,0,0.0,4998382.0
20,20,0,0.0,4998382.0
21,21,0,0.0,4998382.0
22,22,0,0.0,4998382.0
23,23,0,4998382.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10006598,3840.0,4061.0
37,37,9999494,0.0,10003555.0
38,38,0,0.0,8049.0
39,39,0,0.0,8049.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10000629,0.0,0.0
51,51,9999395,0.0,9998697.0
52,52,0,0.0,9998697.0
53,53,0,0.0,9998697.0
54,54,0,0.0,9998697.0
55,55,0,0.0,9998697.0
56,56,0,0.0,9998697.0
57,57,0,9998697.0,0.0
58,58,0,0.0,0.0
59,59,9995506,9995506.0,0.0
60,60,0,0.0,0.0
61,61,9998436,8049.0,9990387.0
62,62,0,0.0,9990387.0
63,63,0,0.0,9990387.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,10001327,0.0,10001327.0
71,71,0,10000629.0,698.0
72,72,0,698.0,0.0
73,73,0,0.0,0.0
74,74,10002435,0.0,10002435.0
75,75,0,0.0,10002435.0
76,76,0,0.0,10002435.0
77,77,0,0.0,10002435.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,9996209,9990387.0,2026.0
86,86,0,0.0,2026.0
87,87,0,0.0,2026.0
88,88,0,0.0,0.0
89,89,10001123,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9998310,0.0,0.0
93,93,9997440,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,10006231,10002435.0,3796.0
100,100,0,0.0,3796.0
101,101,0,0.0,3796.0
102,102,0,0.0,3796.0
103,103,0,0.0,3796.0
104,104,0,0.0,3796.0
105,105,0,0.0,3796.0
106,106,0,3796.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9998424,2026.0,9996398.0
110,110,10003035,10001123.0,9998310.0
111,111,0,0.0,9998310.0
112,112,0,0.0,9998310.0
113,113,0,9998310.0,0.0
114,114,10004644,9997440.0,7204.0
115,115,0,0.0,7204.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,9994132,7204.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,10003784,0.0,9995552.5
145,145,0,0.0,9995552.5
146,146,0,0.0,9995552.5
147,147,0,0.0,9995552.5
148,148,0,0.0,9995552.5
149,149,10000772,0.0,19996324.5
150,150,0,0.0,19996324.5
151,151,0,0.0,19996324.5
152,152,0,0.0,19996324.5
153,153,0,0.0,19996324.5
154,154,0,0.0,19996324.5
155,155,0,0.0,19996324.5
156,156,0,0.0,9995159.5
157,157,0,0.0,9995159.5
158,158,0,9986928.0,8231.5
159,159,0,0.0,8231.5
160,160,0,0.0,8231.5
161,161,0,0.0,8231.5
162,162,0,0.0,8231.5
163,163,0,0.0,8231.5
164,164,0,0.0,8231.5
165,165,0,8231.5,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10001165,10001165.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
