,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9995586,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9995496,0.0,4996239.5
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,9999122,0.0,4993016.5
12,12,0,0.0,4993016.5
13,13,0,0.0,4993016.5
14,14,0,0.0,4993016.5
15,15,0,0.0,4993016.5
16,16,0,0.0,4993016.5
17,17,0,0.0,4993016.5
18,18,0,0.0,4993016.5
19,19,10002722,0.0,14995738.5
20,20,10001946,0.0,24989909.5
21,21,0,0.0,24989909.5
22,22,0,0.0,24989909.5
23,23,0,9995586.0,14994323.5
24,24,0,0.0,4999256.5
25,25,0,0.0,4999256.5
26,26,0,0.0,4999256.5
27,27,0,4999256.5,0.0
28,28,10002345,4996239.5,5006105.5
29,29,0,0.0,5006105.5
30,30,0,0.0,5006105.5
31,31,0,0.0,5006105.5
32,32,0,5006105.5,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10004768,7775.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9995067,9995067.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,9998093,0.0,9998093.0
52,52,0,0.0,9998093.0
53,53,0,0.0,9998093.0
54,54,0,0.0,9998093.0
55,55,0,0.0,9998093.0
56,56,0,0.0,9998093.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,9999945,9996993.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9997106,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,10001045,9998093.0,2952.0
79,79,0,0.0,2952.0
80,80,0,0.0,2952.0
81,81,0,0.0,2952.0
82,82,0,0.0,2952.0
83,83,0,2952.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,10001545,0.0,10001545.0
90,90,9998364,0.0,19996367.0
91,91,0,0.0,19996367.0
92,92,0,9997106.0,9999261.0
93,93,0,0.0,9999261.0
94,94,0,0.0,9999261.0
95,95,0,0.0,9999261.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,10000198,0.0,0.0
110,110,0,0.0,0.0
111,111,9996525,3542.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,9999261,9999261.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10000213,0.0,0.0
125,125,9997718,0.0,4987084.5
126,126,0,0.0,4987084.5
127,127,0,0.0,4987084.5
128,128,9997251,0.0,14984335.5
129,129,9999339,0.0,24983674.5
130,130,0,10000198.0,14983476.5
131,131,0,0.0,14983476.5
132,132,0,9992983.0,4990493.5
133,133,0,0.0,4990493.5
134,134,0,0.0,4990493.5
135,135,0,0.0,4990493.5
136,136,0,0.0,4990493.5
137,137,0,0.0,4990493.5
138,138,0,0.0,4990493.5
139,139,0,0.0,0.0
140,140,9999478,0.0,4996966.5
141,141,10002360,0.0,14999326.5
142,142,10010726,0.0,25010052.5
143,143,0,0.0,15009942.5
144,144,0,0.0,15009942.5
145,145,9994550,10000213.0,15004279.5
146,146,0,5010633.5,9993646.0
147,147,0,0.0,9993646.0
148,148,0,0.0,9993646.0
149,149,10004766,0.0,19998412.0
150,150,0,0.0,19998412.0
151,151,0,0.0,9998561.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,9993005,4990493.5,5002511.5
161,161,0,5002511.5,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,10000110,10000110.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9999851,9999851.0,0.0
173,173,9998561,9998561.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
