,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,10001062,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,10002225,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,9998313,0.0,3255.5
34,34,0,0.0,3255.5
35,35,0,0.0,3255.5
36,36,0,0.0,3255.5
37,37,0,0.0,3255.5
38,38,0,0.0,3255.5
39,39,0,0.0,3255.5
40,40,9998642,0.0,10001897.5
41,41,9996621,0.0,19998518.5
42,42,0,10001062.0,9997456.5
43,43,0,0.0,9997456.5
44,44,0,0.0,9997456.5
45,45,0,0.0,9997456.5
46,46,0,0.0,9997456.5
47,47,0,0.0,9997456.5
48,48,0,0.0,9997456.5
49,49,9999826,0.0,19997282.5
50,50,0,10002225.0,9995057.5
51,51,0,0.0,9995057.5
52,52,0,0.0,9995057.5
53,53,0,0.0,9995057.5
54,54,0,9995057.5,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,10001894,0.0,0.0
66,66,10005643,0.0,10000722.0
67,67,0,0.0,10000722.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,9999096,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9999144,0.0,3840.0
82,82,10002975,0.0,10006815.0
83,83,0,0.0,10006815.0
84,84,0,0.0,10006815.0
85,85,0,0.0,10006815.0
86,86,0,10001894.0,4921.0
87,87,0,4921.0,0.0
88,88,0,0.0,0.0
89,89,10000985,10000722.0,263.0
90,90,9998833,0.0,9999096.0
91,91,0,0.0,9999096.0
92,92,0,0.0,9999096.0
93,93,0,0.0,9999096.0
94,94,0,9999096.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,10005311,0.0,10005311.0
98,98,9995534,0.0,20000845.0
99,99,0,0.0,20000845.0
100,100,0,0.0,20000845.0
101,101,10001957,0.0,30002802.0
102,102,0,9995304.0,15000915.5
103,103,0,0.0,15000915.5
104,104,0,0.0,4998814.5
105,105,0,0.0,4998814.5
106,106,0,0.0,4998814.5
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10002787,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10000116,5006582.5,0.0
124,124,0,0.0,0.0
125,125,10002101,10002101.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,9996681,4998814.5,4997866.5
129,129,0,0.0,4997866.5
130,130,9997568,0.0,14995434.5
131,131,0,0.0,14995434.5
132,132,0,10002787.0,4992647.5
133,133,0,0.0,4992647.5
134,134,10001545,0.0,14994192.5
135,135,0,0.0,14994192.5
136,136,0,0.0,14994192.5
137,137,0,0.0,14994192.5
138,138,0,0.0,14994192.5
139,139,0,0.0,14994192.5
140,140,0,0.0,4998424.5
141,141,0,0.0,4998424.5
142,142,0,0.0,4998424.5
143,143,10000463,0.0,14998887.5
144,144,0,4993533.5,10005354.0
145,145,0,0.0,10005354.0
146,146,0,0.0,10005354.0
147,147,0,0.0,10005354.0
148,148,0,0.0,10005354.0
149,149,0,0.0,10005354.0
150,150,0,0.0,10005354.0
151,151,0,0.0,10005354.0
152,152,0,0.0,10005354.0
153,153,0,0.0,1870.0
154,154,0,0.0,0.0
155,155,9998120,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,9995768,9995768.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,10003484,10003484.0,0.0
175,175,9999990,1870.0,9998120.0
176,176,0,9998120.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
