,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10003286,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,9999898,0.0,9998096.5
10,10,0,0.0,9998096.5
11,11,0,0.0,9998096.5
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,10003133,0.0,0.0
15,15,9998026,0.0,0.0
16,16,0,0.0,0.0
17,17,10010171,0.0,4065.5
18,18,0,0.0,4065.5
19,19,0,0.0,4065.5
20,20,0,0.0,4065.5
21,21,10001022,0.0,10005087.5
22,22,0,0.0,10005087.5
23,23,0,10003286.0,1801.5
24,24,0,0.0,1801.5
25,25,0,0.0,1801.5
26,26,0,0.0,1801.5
27,27,0,0.0,1801.5
28,28,0,0.0,1801.5
29,29,0,0.0,1801.5
30,30,0,1801.5,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,10002528,9998096.5,4431.5
34,34,10003474,0.0,10007905.5
35,35,10000737,10003133.0,10005509.5
36,36,0,9998026.0,7483.5
37,37,0,0.0,7483.5
38,38,9998622,10006105.5,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,9999005,0.0,1963.0
52,52,0,0.0,0.0
53,53,9997533,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10000372,0.0,0.0
67,67,0,0.0,0.0
68,68,9999602,0.0,9997042.0
69,69,0,0.0,9997042.0
70,70,0,0.0,9997042.0
71,71,0,0.0,9997042.0
72,72,0,9997042.0,0.0
73,73,9999496,1963.0,9997533.0
74,74,0,9997533.0,0.0
75,75,10002835,0.0,10002835.0
76,76,0,0.0,10002835.0
77,77,0,0.0,10002835.0
78,78,0,0.0,10002835.0
79,79,0,0.0,10002835.0
80,80,0,0.0,10002835.0
81,81,10000173,0.0,20003008.0
82,82,0,0.0,20003008.0
83,83,0,0.0,20003008.0
84,84,0,0.0,20003008.0
85,85,0,0.0,20000556.5
86,86,0,0.0,20000556.5
87,87,0,10000372.0,10000184.5
88,88,0,0.0,10000184.5
89,89,0,2560.0,9997624.5
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,10000264,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10007796,2451.5,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10000688,9997624.5,3063.5
112,112,0,0.0,3063.5
113,113,0,0.0,3063.5
114,114,0,0.0,3063.5
115,115,0,0.0,3063.5
116,116,9999782,0.0,10002845.5
117,117,0,0.0,10002845.5
118,118,9993250,0.0,19996095.5
119,119,10002092,0.0,29998187.5
120,120,0,0.0,29998187.5
121,121,0,0.0,29998187.5
122,122,0,10000264.0,19997923.5
123,123,0,0.0,19997923.5
124,124,0,0.0,19997923.5
125,125,0,0.0,19997923.5
126,126,0,0.0,19997923.5
127,127,0,10005344.5,9992579.0
128,128,0,0.0,9992579.0
129,129,0,0.0,9992579.0
130,130,0,0.0,9992579.0
131,131,0,0.0,9992579.0
132,132,0,0.0,9992579.0
133,133,0,0.0,9992579.0
134,134,10006591,0.0,19999170.0
135,135,0,0.0,19999170.0
136,136,0,0.0,19999170.0
137,137,0,0.0,19999170.0
138,138,0,0.0,19999170.0
139,139,0,0.0,19999170.0
140,140,0,0.0,10000631.0
141,141,0,0.0,10000631.0
142,142,0,0.0,10000631.0
143,143,0,0.0,10000631.0
144,144,0,0.0,10000631.0
145,145,10002019,0.0,20002650.0
146,146,0,0.0,10002193.0
147,147,0,0.0,10002193.0
148,148,0,0.0,10002193.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,10002373,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,9998539,9998539.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10000457,10000457.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,10002951,10002193.0,758.0
171,171,0,0.0,758.0
172,172,0,0.0,758.0
173,173,0,0.0,758.0
174,174,0,0.0,758.0
175,175,10001615,0.0,10002373.0
176,176,0,0.0,10002373.0
177,177,0,0.0,10002373.0
178,178,0,10002373.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
