,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,9995375,0.0,4993949.5
8,8,0,0.0,4993949.5
9,9,0,0.0,4993949.5
10,10,0,0.0,4993949.5
11,11,0,0.0,4993949.5
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,10006839,0.0,4998661.5
19,19,0,0.0,4998661.5
20,20,0,0.0,4998661.5
21,21,0,0.0,0.0
22,22,10007285,0.0,5008714.5
23,23,0,0.0,5008714.5
24,24,0,0.0,0.0
25,25,10001203,0.0,5001425.5
26,26,0,0.0,5001425.5
27,27,0,0.0,5001425.5
28,28,0,5001425.5,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,10002127,4993949.5,5008177.5
34,34,0,0.0,5008177.5
35,35,0,0.0,5008177.5
36,36,0,0.0,5008177.5
37,37,0,0.0,5008177.5
38,38,0,0.0,5008177.5
39,39,0,5008177.5,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,9997232,4998661.5,4998570.5
43,43,0,4998570.5,0.0
44,44,0,0.0,0.0
45,45,10008492,5008714.5,4999777.5
46,46,0,4999777.5,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10007534,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,9995076,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,10003638,0.0,0.0
99,99,10001428,0.0,9208.0
100,100,0,0.0,9208.0
101,101,9998326,10007534.0,0.0
102,102,0,0.0,0.0
103,103,9999198,0.0,0.0
104,104,9998956,0.0,9997555.0
105,105,0,0.0,9997555.0
106,106,0,0.0,9997555.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,9998400,9995076.0,2688.0
111,111,0,0.0,2688.0
112,112,10000222,0.0,10002910.0
113,113,0,0.0,9998183.0
114,114,0,0.0,9998183.0
115,115,9997675,0.0,19995858.0
116,116,0,0.0,19995858.0
117,117,0,0.0,19995858.0
118,118,0,0.0,19995858.0
119,119,0,10003638.0,9992220.0
120,120,0,9992220.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10000599,9999198.0,1401.0
125,125,0,1401.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,9998191,9997555.0,636.0
129,129,0,0.0,636.0
130,130,0,0.0,636.0
131,131,0,636.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10000083,4727.0,4999511.5
135,135,0,0.0,4999511.5
136,136,0,0.0,4999511.5
137,137,9997599,0.0,14997110.5
138,138,0,0.0,14997110.5
139,139,0,0.0,4998286.5
140,140,0,0.0,4998286.5
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,10000214,0.0,0.0
153,153,9997580,0.0,4995844.5
154,154,0,0.0,4995844.5
155,155,0,4995844.5,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,9998824,9998824.0,0.0
161,161,0,0.0,0.0
162,162,9998621,4998286.5,5000334.5
163,163,0,0.0,5000334.5
164,164,0,0.0,5000334.5
165,165,0,0.0,5000334.5
166,166,0,0.0,5000334.5
167,167,0,0.0,5000334.5
168,168,0,0.0,5000334.5
169,169,0,0.0,5000334.5
170,170,0,0.0,5000334.5
171,171,0,0.0,5000334.5
172,172,10001615,0.0,15001949.5
173,173,0,10000214.0,5001735.5
174,174,0,5001735.5,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
