,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9998489,0.0,9998489.0
3,3,0,0.0,9998489.0
4,4,0,0.0,9998489.0
5,5,0,0.0,9998489.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,10003097,0.0,10003097.0
16,16,0,0.0,1644.0
17,17,0,0.0,1644.0
18,18,0,0.0,1644.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,9995832,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,9999358,9998489.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,10001453,10001453.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,10003747,1644.0,0.0
41,41,9996687,0.0,7115.5
42,42,0,0.0,7115.5
43,43,9994904,0.0,10002019.5
44,44,0,0.0,10002019.5
45,45,10001439,9995832.0,10007626.5
46,46,0,0.0,10007626.5
47,47,10003001,0.0,20010627.5
48,48,0,869.0,20009758.5
49,49,0,0.0,10014869.5
50,50,0,0.0,10014869.5
51,51,0,0.0,10014869.5
52,52,0,0.0,10014869.5
53,53,9997706,0.0,10012916.5
54,54,9995943,0.0,19991674.5
55,55,0,0.0,19991674.5
56,56,0,0.0,19991674.5
57,57,0,0.0,19991674.5
58,58,0,0.0,19991674.5
59,59,0,0.0,19991674.5
60,60,0,0.0,19991674.5
61,61,0,10002103.0,9989571.5
62,62,0,9989571.5,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,9994889,9994889.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,9999659,9999659.0,0.0
75,75,9994636,17185.0,9977451.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,10000342,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,10003011,0.0,10003011.0
88,88,0,0.0,9991078.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,9997747,9977451.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,10000714,0.0,10000714.0
101,101,0,0.0,10000714.0
102,102,0,10000342.0,372.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,10005685,11933.0,0.0
110,110,10005597,9991078.0,14519.0
111,111,0,0.0,14519.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,9999344,0.0,22047.0
118,118,0,20296.0,1751.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,9996062,372.0,0.0
125,125,10000375,0.0,10000375.0
126,126,0,0.0,10000375.0
127,127,0,0.0,10000375.0
128,128,0,0.0,10000375.0
129,129,9992542,0.0,19992917.0
130,130,0,9993752.0,9999165.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,9997956,14519.0,9983437.0
134,134,0,0.0,9983437.0
135,135,9992969,0.0,19976406.0
136,136,0,0.0,19976406.0
137,137,0,0.0,19976406.0
138,138,0,9977297.0,0.0
139,139,0,0.0,0.0
140,140,9997441,1751.0,9995690.0
141,141,0,0.0,9995690.0
142,142,0,0.0,9995690.0
143,143,0,0.0,9995690.0
144,144,0,0.0,9995690.0
145,145,0,9995690.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,9999165,9999165.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,9999109,9999109.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
