,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,9992873,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,9999394,0.0,0.0
18,18,9999827,0.0,9998208.5
19,19,0,0.0,9998208.5
20,20,0,0.0,9998208.5
21,21,0,0.0,9998208.5
22,22,0,0.0,9998208.5
23,23,0,0.0,9998208.5
24,24,0,0.0,9998208.5
25,25,0,0.0,9998208.5
26,26,0,0.0,9998208.5
27,27,9995677,0.0,19993885.5
28,28,0,0.0,19993885.5
29,29,0,0.0,19993885.5
30,30,0,0.0,19993885.5
31,31,0,0.0,19993885.5
32,32,0,0.0,19993885.5
33,33,0,0.0,19993885.5
34,34,0,9992873.0,10001012.5
35,35,0,0.0,10001012.5
36,36,0,0.0,10001012.5
37,37,0,0.0,10001012.5
38,38,0,9999394.0,1618.5
39,39,0,1618.5,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,9998706,0.0,4993613.5
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,9999868,0.0,4990775.5
66,66,0,0.0,4990775.5
67,67,0,0.0,4990775.5
68,68,0,0.0,4990775.5
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10002293,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10002825,0.0,5005092.5
78,78,0,0.0,5005092.5
79,79,0,0.0,5005092.5
80,80,0,0.0,5005092.5
81,81,0,0.0,5005092.5
82,82,0,5005092.5,0.0
83,83,10002706,4993613.5,5009092.5
84,84,0,0.0,5009092.5
85,85,0,0.0,5009092.5
86,86,0,5009092.5,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,10002739,4990775.5,5011963.5
91,91,0,0.0,5011963.5
92,92,9988062,0.0,15000025.5
93,93,0,10002293.0,4997732.5
94,94,0,0.0,4997732.5
95,95,0,0.0,4997732.5
96,96,0,0.0,4997732.5
97,97,0,0.0,4997732.5
98,98,0,4997732.5,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10000117,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,9998161,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9999098,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,9998204,0.0,9998204.0
136,136,9997133,0.0,14999421.0
137,137,0,0.0,14999421.0
138,138,0,0.0,14999421.0
139,139,0,10000117.0,4999304.0
140,140,0,0.0,4999304.0
141,141,0,0.0,4999304.0
142,142,0,0.0,4999304.0
143,143,0,0.0,4999304.0
144,144,9998611,0.0,14997915.0
145,145,9997863,9998161.0,14997617.0
146,146,9996331,0.0,14993146.0
147,147,0,0.0,4993463.0
148,148,9998380,0.0,14991843.0
149,149,0,0.0,14991843.0
150,150,0,9999098.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,10004443,4995916.0,0.0
158,158,10000627,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10000802,10000802.0,0.0
168,168,9999683,9999683.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,10004129,4992745.0,5011384.0
172,172,0,0.0,5011384.0
173,173,0,0.0,5011384.0
174,174,0,0.0,5011384.0
175,175,0,0.0,5011384.0
176,176,0,0.0,5011384.0
177,177,0,0.0,5011384.0
178,178,0,5008527.0,2857.0
179,179,9997770,10000627.0,0.0
180,180,0,0.0,0.0
