,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,10002989,0.0,6204.0
4,4,9999881,0.0,10006085.0
5,5,0,0.0,10006085.0
6,6,0,0.0,10006085.0
7,7,0,0.0,10006085.0
8,8,0,0.0,10006085.0
9,9,0,0.0,4310.0
10,10,0,0.0,4310.0
11,11,0,0.0,4310.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,9997776,0.0,9997776.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,9996785,9996785.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,10001775,10001775.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,9996621,4310.0,0.0
34,34,9999921,0.0,0.0
35,35,0,0.0,0.0
36,36,10001807,9997776.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10001586,0.0,10001586.0
43,43,0,0.0,10001586.0
44,44,0,0.0,10001586.0
45,45,0,0.0,10001586.0
46,46,0,0.0,10001586.0
47,47,0,0.0,10001586.0
48,48,0,0.0,10001586.0
49,49,0,0.0,5003929.0
50,50,0,0.0,5003929.0
51,51,10002448,0.0,15006377.0
52,52,0,0.0,15006377.0
53,53,0,0.0,15006377.0
54,54,9997273,9992311.0,10003952.0
55,55,0,9999921.0,4031.0
56,56,0,0.0,4031.0
57,57,0,4031.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,9999342,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,9996631,4997657.0,0.0
71,71,9994243,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10001145,5007387.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,10000025,9999342.0,683.0
83,83,9998212,0.0,9998895.0
84,84,0,0.0,9998895.0
85,85,0,0.0,4998974.0
86,86,0,0.0,4998974.0
87,87,0,0.0,4998974.0
88,88,0,0.0,4998974.0
89,89,0,0.0,4998974.0
90,90,0,0.0,4998974.0
91,91,0,4998974.0,0.0
92,92,10001866,9994243.0,7623.0
93,93,0,0.0,7623.0
94,94,0,0.0,7623.0
95,95,9998913,0.0,10006536.0
96,96,0,4993758.0,5012778.0
97,97,0,0.0,5012778.0
98,98,0,0.0,0.0
99,99,9999220,0.0,5009183.0
100,100,0,0.0,5009183.0
101,101,0,0.0,5009183.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,10001394,0.0,0.0
105,105,0,0.0,0.0
106,106,10004195,4999921.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,10002815,5012778.0,4990037.0
120,120,0,4990037.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10001435,5009183.0,4992252.0
124,124,0,0.0,4992252.0
125,125,9999658,10001394.0,4990516.0
126,126,10000178,0.0,14990694.0
127,127,0,5004274.0,9986420.0
128,128,0,0.0,9986420.0
129,129,0,0.0,9986420.0
130,130,10000435,0.0,19986855.0
131,131,0,0.0,19986855.0
132,132,0,0.0,19986855.0
133,133,0,0.0,19986855.0
134,134,0,0.0,19986855.0
135,135,0,0.0,19986855.0
136,136,0,0.0,19986855.0
137,137,0,0.0,19986855.0
138,138,0,0.0,19986855.0
139,139,0,0.0,19986855.0
140,140,0,0.0,19986855.0
141,141,0,0.0,19986855.0
142,142,0,0.0,19986855.0
143,143,0,0.0,9990074.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,10003926,0.0,9999002.0
149,149,0,0.0,1010.0
150,150,0,0.0,1010.0
151,151,10003624,0.0,10004634.0
152,152,0,0.0,10004634.0
153,153,0,0.0,10004634.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9996781,9996781.0,0.0
165,165,9994998,9990074.0,4924.0
166,166,0,0.0,4924.0
167,167,0,0.0,4924.0
168,168,0,0.0,4924.0
169,169,0,4924.0,0.0
170,170,9997992,9997992.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,10004634,10004634.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
