,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,10003554,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,9998283,0.0,0.0
14,14,10004342,0.0,9999037.5
15,15,0,0.0,9999037.5
16,16,0,0.0,3669.5
17,17,0,0.0,3669.5
18,18,0,0.0,3669.5
19,19,10000710,0.0,10004379.5
20,20,0,0.0,10004379.5
21,21,0,0.0,10004379.5
22,22,0,0.0,10004379.5
23,23,0,0.0,10004379.5
24,24,0,0.0,10004379.5
25,25,0,0.0,10004379.5
26,26,10002762,0.0,20007141.5
27,27,0,10003554.0,10003587.5
28,28,0,0.0,10003587.5
29,29,0,0.0,10003587.5
30,30,0,0.0,10003587.5
31,31,0,0.0,10003587.5
32,32,0,0.0,10003587.5
33,33,0,0.0,10003587.5
34,34,0,9998283.0,5304.5
35,35,0,5304.5,0.0
36,36,0,0.0,0.0
37,37,9995368,9995368.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,9999127,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,10005130,0.0,0.0
83,83,10003243,0.0,0.0
84,84,0,0.0,0.0
85,85,10003558,0.0,9999127.0
86,86,0,9999127.0,0.0
87,87,9999007,0.0,9999007.0
88,88,0,0.0,9999007.0
89,89,9998992,0.0,19997999.0
90,90,9996026,0.0,29994025.0
91,91,0,0.0,29994025.0
92,92,0,0.0,29994025.0
93,93,0,0.0,29994025.0
94,94,0,0.0,29994025.0
95,95,0,0.0,29994025.0
96,96,0,0.0,29994025.0
97,97,0,0.0,29994025.0
98,98,0,0.0,29994025.0
99,99,0,0.0,29994025.0
100,100,0,0.0,29994025.0
101,101,0,0.0,25002697.5
102,102,0,0.0,15000297.5
103,103,10002206,10005130.0,14997373.5
104,104,0,10003243.0,4994130.5
105,105,0,0.0,4994130.5
106,106,0,4431.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9997582,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,9992786,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,10002016,4991327.5,0.0
123,123,10002400,10002400.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,10000649,4989699.5,5010949.5
128,128,9996283,0.0,15007232.5
129,129,0,0.0,15007232.5
130,130,0,9997582.0,5009650.5
131,131,0,0.0,5009650.5
132,132,0,0.0,5009650.5
133,133,0,0.0,5009650.5
134,134,0,0.0,5009650.5
135,135,9999035,9992786.0,5015899.5
136,136,0,0.0,5015899.5
137,137,0,0.0,5015899.5
138,138,0,0.0,5015899.5
139,139,0,0.0,5015899.5
140,140,0,0.0,5015899.5
141,141,0,0.0,5015899.5
142,142,0,0.0,5015899.5
143,143,0,5010688.5,5211.0
144,144,0,0.0,5211.0
145,145,0,0.0,5211.0
146,146,0,0.0,5211.0
147,147,0,0.0,5211.0
148,148,0,0.0,5211.0
149,149,0,0.0,5211.0
150,150,0,0.0,5211.0
151,151,0,0.0,5211.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,9997790,0.0,0.0
155,155,10004928,0.0,10000429.0
156,156,0,0.0,10000429.0
157,157,0,0.0,10000429.0
158,158,0,0.0,10000429.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,10007500,5211.0,10002289.0
174,174,0,0.0,10002289.0
175,175,0,9997790.0,4499.0
176,176,0,4499.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10000429,10000429.0,0.0
