,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,10002948,0.0,0.0
4,4,0,0.0,0.0
5,5,10006230,0.0,12310.5
6,6,0,0.0,12310.5
7,7,0,0.0,12310.5
8,8,0,0.0,12310.5
9,9,0,0.0,12310.5
10,10,0,0.0,12310.5
11,11,0,0.0,12310.5
12,12,0,0.0,12310.5
13,13,9998742,0.0,10011052.5
14,14,0,0.0,8339.5
15,15,0,0.0,8339.5
16,16,9998677,0.0,10007016.5
17,17,0,0.0,10007016.5
18,18,0,0.0,10007016.5
19,19,0,0.0,10007016.5
20,20,0,0.0,10007016.5
21,21,0,0.0,9997417.5
22,22,0,0.0,9997417.5
23,23,9999450,0.0,19996867.5
24,24,0,10002948.0,9993919.5
25,25,0,0.0,9993919.5
26,26,0,9993919.5,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,10002713,10002713.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10008315,9599.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,10002576,0.0,10002576.0
47,47,0,0.0,10002576.0
48,48,0,0.0,10002576.0
49,49,0,0.0,10002576.0
50,50,0,0.0,10002576.0
51,51,0,0.0,4998937.0
52,52,0,0.0,4998937.0
53,53,0,0.0,4998937.0
54,54,0,0.0,4998937.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9998716,0.0,9998716.0
60,60,0,0.0,9998716.0
61,61,0,0.0,9998716.0
62,62,0,0.0,9998716.0
63,63,0,9998716.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10001904,5003639.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,10002756,4998937.0,5003819.0
77,77,9998388,0.0,15002207.0
78,78,0,0.0,15002207.0
79,79,0,0.0,15002207.0
80,80,0,0.0,15002207.0
81,81,0,0.0,15002207.0
82,82,0,0.0,15002207.0
83,83,0,0.0,15002207.0
84,84,0,0.0,5002846.0
85,85,0,0.0,5002846.0
86,86,0,0.0,5002846.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9995826,0.0,5001618.0
93,93,0,4998265.0,3353.0
94,94,0,0.0,3353.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,9997590,0.0,0.0
105,105,9999688,9999361.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9998897,5002846.0,4996051.0
109,109,0,0.0,4996051.0
110,110,0,0.0,4996051.0
111,111,0,0.0,4996051.0
112,112,0,0.0,4996051.0
113,113,0,4994208.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10004137,3353.0,10000784.0
117,117,0,0.0,10000784.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,10001503,0.0,9997917.0
122,122,0,0.0,9997917.0
123,123,0,0.0,9997917.0
124,124,0,0.0,9997917.0
125,125,0,9997590.0,327.0
126,126,0,327.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,9998206,1843.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10000784,10000784.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,10001526,3586.0,0.0
143,143,10000766,0.0,10000766.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,10000608,0.0,9999771.0
152,152,0,0.0,9999771.0
153,153,0,0.0,9999771.0
154,154,0,0.0,9999771.0
155,155,0,9996363.0,3408.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,9997162,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9997940,9997940.0,0.0
164,164,0,0.0,0.0
165,165,10001603,10000766.0,837.0
166,166,0,0.0,837.0
167,167,0,0.0,837.0
168,168,0,0.0,837.0
169,169,0,0.0,837.0
170,170,0,0.0,837.0
171,171,0,0.0,837.0
172,172,0,837.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10000570,3408.0,9997162.0
178,178,0,0.0,9997162.0
179,179,0,0.0,9997162.0
180,180,0,9997162.0,0.0
