,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,10006962,0.0,0.0
5,5,0,0.0,0.0
6,6,10002139,0.0,6850.0
7,7,0,0.0,6850.0
8,8,0,0.0,6850.0
9,9,0,0.0,6850.0
10,10,9996324,0.0,10003174.0
11,11,0,0.0,10003174.0
12,12,0,0.0,10003174.0
13,13,0,0.0,10003174.0
14,14,0,0.0,10003174.0
15,15,0,0.0,10003174.0
16,16,0,0.0,10003174.0
17,17,0,0.0,10003174.0
18,18,0,0.0,10003174.0
19,19,9999077,0.0,20002251.0
20,20,0,0.0,20002251.0
21,21,0,0.0,20002251.0
22,22,0,0.0,20002251.0
23,23,0,0.0,20002251.0
24,24,0,0.0,20002251.0
25,25,0,10006962.0,9995289.0
26,26,0,0.0,9995289.0
27,27,0,9995289.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10000508,0.0,4994635.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,9997623,0.0,0.0
48,48,9997692,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,10005042,0.0,5006339.0
52,52,10001919,0.0,15008258.0
53,53,0,0.0,15008258.0
54,54,0,0.0,15008258.0
55,55,0,0.0,15008258.0
56,56,0,0.0,15008258.0
57,57,0,0.0,5005873.0
58,58,0,0.0,5005873.0
59,59,0,0.0,5005873.0
60,60,0,0.0,5005873.0
61,61,0,0.0,5005873.0
62,62,0,5005873.0,0.0
63,63,10001349,4994635.0,5006714.0
64,64,0,0.0,5006714.0
65,65,0,0.0,5006714.0
66,66,9991285,0.0,14997999.0
67,67,0,0.0,14997999.0
68,68,0,9997623.0,5000376.0
69,69,9996019,9997692.0,4998703.0
70,70,0,0.0,4998703.0
71,71,0,0.0,4998703.0
72,72,0,4998703.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,10004578,10002385.0,0.0
79,79,9999680,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,9997500,0.0,9997500.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,9994798,0.0,9994798.0
99,99,10007290,2193.0,19999895.0
100,100,0,9999680.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9997500,9997500.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,10000215,10000215.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,10001491,0.0,4997857.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,10004466,0.0,0.0
145,145,9998196,0.0,5003634.0
146,146,0,0.0,5003634.0
147,147,0,5003634.0,0.0
148,148,9998271,4997857.0,5000414.0
149,149,0,0.0,0.0
150,150,9995781,0.0,4993814.0
151,151,0,0.0,4993814.0
152,152,0,0.0,4993814.0
153,153,0,0.0,4993814.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10004236,0.0,4998082.0
159,159,0,0.0,4998082.0
160,160,0,0.0,4998082.0
161,161,10000946,0.0,14999028.0
162,162,0,0.0,14999028.0
163,163,0,0.0,14999028.0
164,164,0,0.0,14999028.0
165,165,0,10004466.0,4994562.0
166,166,0,4994562.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,10002381,5000414.0,5001967.0
171,171,0,5001967.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9999968,4993814.0,5006154.0
176,176,0,0.0,5006154.0
177,177,0,0.0,5006154.0
178,178,0,0.0,5006154.0
179,179,0,5006154.0,0.0
180,180,0,0.0,0.0
