,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9996497,0.0,0.0
7,7,10002828,0.0,9999662.5
8,8,0,0.0,9999662.5
9,9,0,0.0,9999662.5
10,10,0,0.0,9999662.5
11,11,0,0.0,9999662.5
12,12,0,0.0,9999662.5
13,13,0,0.0,9999662.5
14,14,0,0.0,9999662.5
15,15,0,0.0,9999662.5
16,16,0,0.0,9999662.5
17,17,0,0.0,9999662.5
18,18,0,0.0,9999662.5
19,19,0,0.0,9999662.5
20,20,0,0.0,9999662.5
21,21,0,0.0,9999662.5
22,22,0,0.0,9999662.5
23,23,0,0.0,9999662.5
24,24,0,0.0,9999662.5
25,25,0,0.0,9999662.5
26,26,0,0.0,9999662.5
27,27,0,9996497.0,3165.5
28,28,0,3165.5,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,10001495,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,9996904,0.0,9996904.0
56,56,0,0.0,69.5
57,57,0,0.0,69.5
58,58,10000901,0.0,10000970.5
59,59,0,0.0,2855.5
60,60,10002547,0.0,10005402.5
61,61,10003957,0.0,20009359.5
62,62,0,0.0,20009359.5
63,63,0,0.0,20009359.5
64,64,0,0.0,20009359.5
65,65,0,0.0,20009359.5
66,66,0,0.0,20009359.5
67,67,0,0.0,20007769.0
68,68,0,10001495.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10001007,9996834.5,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,9998115,9998115.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,10006562,1590.5,0.0
89,89,10006274,10006274.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,10000110,0.0,1535.5
98,98,10002940,4172.5,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,10003850,0.0,5764.0
103,103,0,0.0,5764.0
104,104,0,0.0,5764.0
105,105,0,0.0,5764.0
106,106,10001278,0.0,10007042.0
107,107,0,0.0,10007042.0
108,108,0,0.0,10007042.0
109,109,0,10004971.5,2070.5
110,110,0,0.0,2070.5
111,111,0,0.0,2070.5
112,112,0,0.0,2070.5
113,113,0,0.0,2070.5
114,114,0,0.0,2070.5
115,115,0,0.0,2070.5
116,116,0,0.0,2070.5
117,117,9996504,0.0,9998574.5
118,118,0,9998574.5,0.0
119,119,10000303,10000303.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,9998086,9998086.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10000434,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10002508,0.0,10001471.0
159,159,0,0.0,10001471.0
160,160,0,10000434.0,1037.0
161,161,0,0.0,1037.0
162,162,0,0.0,1037.0
163,163,0,0.0,1037.0
164,164,0,0.0,1037.0
165,165,0,0.0,1037.0
166,166,0,0.0,1037.0
167,167,0,0.0,1037.0
168,168,0,0.0,1037.0
169,169,0,0.0,1037.0
170,170,0,0.0,1037.0
171,171,0,0.0,1037.0
172,172,0,0.0,1037.0
173,173,0,0.0,1037.0
174,174,0,0.0,1037.0
175,175,0,0.0,1037.0
176,176,0,0.0,1037.0
177,177,0,0.0,1037.0
178,178,0,0.0,1037.0
179,179,0,1037.0,0.0
180,180,0,0.0,0.0
