,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9995548,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10002287,0.0,0.0
9,9,9995957,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,9991669,0.0,9991669.0
21,21,0,0.0,9991669.0
22,22,0,0.0,9991669.0
23,23,10001982,0.0,19993651.0
24,24,0,9995548.0,9998103.0
25,25,0,0.0,9998103.0
26,26,0,0.0,5865.0
27,27,9996422,0.0,10002287.0
28,28,0,0.0,10002287.0
29,29,9995957,10002287.0,9995957.0
30,30,0,9995957.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,9996148,0.0,5005120.0
35,35,0,0.0,5005120.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,10000872,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,9994430,9992238.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,9996480,0.0,0.0
54,54,9999982,0.0,0.0
55,55,9999973,4991028.0,0.0
56,56,9999706,0.0,0.0
57,57,10001288,5005120.0,4996168.0
58,58,0,0.0,4996168.0
59,59,10005307,10000872.0,5000603.0
60,60,0,0.0,5000603.0
61,61,10000848,0.0,15001451.0
62,62,9998089,0.0,24999540.0
63,63,0,0.0,24999540.0
64,64,0,0.0,24999540.0
65,65,10003438,0.0,35002978.0
66,66,10001858,0.0,45004836.0
67,67,0,0.0,45004836.0
68,68,0,2192.0,45002644.0
69,69,0,0.0,45002644.0
70,70,0,0.0,45002644.0
71,71,0,0.0,35005113.0
72,72,0,0.0,35005113.0
73,73,0,0.0,35005113.0
74,74,0,9996480.0,25008633.0
75,75,0,9999982.0,15008651.0
76,76,0,5008945.0,9999706.0
77,77,0,9999706.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,10000317,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9997531,9997531.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,9995818,0.0,5003463.5
100,100,0,0.0,5003463.5
101,101,0,0.0,5003463.5
102,102,10001339,0.0,15004802.5
103,103,0,10000317.0,5004485.5
104,104,0,0.0,5004485.5
105,105,0,0.0,5004485.5
106,106,0,0.0,5004485.5
107,107,0,0.0,4992354.5
108,108,0,0.0,4992354.5
109,109,0,0.0,4992354.5
110,110,0,0.0,4992354.5
111,111,0,0.0,4992354.5
112,112,0,0.0,4992354.5
113,113,0,0.0,4992354.5
114,114,0,0.0,4992354.5
115,115,0,0.0,4992354.5
116,116,0,0.0,4992354.5
117,117,0,0.0,4992354.5
118,118,0,0.0,4992354.5
119,119,0,0.0,4992354.5
120,120,0,4992354.5,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,10003688,12131.0,9991557.0
129,129,0,0.0,9991557.0
130,130,0,0.0,9991557.0
131,131,0,0.0,9991557.0
132,132,0,0.0,9991557.0
133,133,0,0.0,9991557.0
134,134,0,0.0,9991557.0
135,135,0,0.0,9991557.0
136,136,0,0.0,9991557.0
137,137,0,0.0,9991557.0
138,138,0,0.0,9991557.0
139,139,0,0.0,9991557.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,9997737,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,9999786,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,10000997,0.0,0.0
157,157,0,0.0,0.0
158,158,10001749,0.0,9993259.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10000330,9991557.0,8773.0
162,162,10000935,0.0,10009708.0
163,163,0,9997737.0,11971.0
164,164,0,0.0,11971.0
165,165,9992461,0.0,10004432.0
166,166,0,0.0,10004432.0
167,167,0,0.0,10004432.0
168,168,0,0.0,10004432.0
169,169,0,0.0,10004432.0
170,170,0,0.0,10004432.0
171,171,0,0.0,10004432.0
172,172,10004841,9999786.0,10009487.0
173,173,0,0.0,10009487.0
174,174,0,0.0,10009487.0
175,175,0,0.0,10009487.0
176,176,0,0.0,10009487.0
177,177,0,10000997.0,8490.0
178,178,0,0.0,8490.0
179,179,0,8490.0,0.0
180,180,9993259,9993259.0,0.0
