,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,9996701,0.0,4993487.5
16,16,0,0.0,4993487.5
17,17,0,0.0,0.0
18,18,10003840,0.0,5001342.5
19,19,0,0.0,5001342.5
20,20,0,0.0,5001342.5
21,21,0,0.0,5001342.5
22,22,0,0.0,5001342.5
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,10000447,0.0,10000447.0
26,26,0,0.0,10000447.0
27,27,0,0.0,10000447.0
28,28,0,0.0,5003213.5
29,29,0,0.0,5003213.5
30,30,0,0.0,5003213.5
31,31,0,0.0,5003213.5
32,32,0,0.0,5003213.5
33,33,0,0.0,5003213.5
34,34,0,0.0,5003213.5
35,35,0,0.0,5003213.5
36,36,0,5003213.5,0.0
37,37,0,0.0,0.0
38,38,9995985,4993487.5,5002497.5
39,39,0,5002497.5,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10006670,5001342.5,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9997050,4997233.5,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,10001303,0.0,5296.0
62,62,0,0.0,5296.0
63,63,0,0.0,5296.0
64,64,9999848,0.0,10005144.0
65,65,0,5005327.5,4999816.5
66,66,0,0.0,4999816.5
67,67,0,0.0,4999816.5
68,68,0,0.0,4999816.5
69,69,0,0.0,4999816.5
70,70,0,4999816.5,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10003678,0.0,4990475.5
76,76,0,0.0,4990475.5
77,77,9994960,0.0,14985435.5
78,78,0,0.0,4988745.5
79,79,0,0.0,4988745.5
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,9996007,9996007.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,9996296,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,10000144,0.0,0.0
95,95,10005897,0.0,5013202.5
96,96,0,5013202.5,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,9996690,9996690.0,0.0
100,100,0,0.0,0.0
101,101,9998828,4988745.5,5010082.5
102,102,0,0.0,5010082.5
103,103,0,0.0,0.0
104,104,9999892,0.0,0.0
105,105,10000291,0.0,5007693.5
106,106,9991546,0.0,4997129.5
107,107,0,0.0,4997129.5
108,108,0,0.0,4997129.5
109,109,9993088,0.0,14990217.5
110,110,9998917,0.0,24989134.5
111,111,0,9996296.0,14992838.5
112,112,0,0.0,14992838.5
113,113,0,0.0,14992838.5
114,114,0,0.0,14992838.5
115,115,0,10000144.0,4992694.5
116,116,0,4992694.5,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10001063,5010082.5,4990980.5
125,125,10001509,9999892.0,4992597.5
126,126,0,4992597.5,0.0
127,127,10002110,10002110.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,10002883,0.0,10002883.0
138,138,0,0.0,4803.5
139,139,0,0.0,4803.5
140,140,9997440,0.0,10002243.5
141,141,0,0.0,10002243.5
142,142,0,0.0,10002243.5
143,143,0,0.0,10002243.5
144,144,0,0.0,10002243.5
145,145,0,0.0,10002243.5
146,146,0,0.0,10002243.5
147,147,0,0.0,1832.5
148,148,0,0.0,1832.5
149,149,0,0.0,1832.5
150,150,0,0.0,1832.5
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,10001694,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,9998672,9998079.5,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,10000411,10000411.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10004119,1832.5,10002286.5
173,173,0,0.0,10002286.5
174,174,0,0.0,10002286.5
175,175,0,0.0,10002286.5
176,176,0,10001694.0,592.5
177,177,0,0.0,592.5
178,178,0,0.0,592.5
179,179,0,0.0,592.5
180,180,0,592.5,0.0
