,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,10001665,0.0,0.0
19,19,0,0.0,0.0
20,20,9996411,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,9997346,0.0,5000254.0
27,27,0,0.0,5000254.0
28,28,0,0.0,5000254.0
29,29,0,0.0,5000254.0
30,30,0,0.0,5000254.0
31,31,0,0.0,5000254.0
32,32,0,0.0,5000254.0
33,33,0,0.0,5000254.0
34,34,0,0.0,5000254.0
35,35,0,0.0,5000254.0
36,36,0,0.0,5000254.0
37,37,0,0.0,5000254.0
38,38,0,0.0,5000254.0
39,39,9990495,10001665.0,4989084.0
40,40,0,0.0,4989084.0
41,41,10004419,9996411.0,4997092.0
42,42,0,0.0,4997092.0
43,43,0,0.0,4997092.0
44,44,0,0.0,4997092.0
45,45,0,0.0,4997092.0
46,46,0,0.0,4997092.0
47,47,0,4997092.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10002669,0.0,4998370.5
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9998522,0.0,4999165.5
77,77,0,0.0,4999165.5
78,78,10000285,0.0,14999450.5
79,79,0,0.0,14999450.5
80,80,10002676,0.0,25002126.5
81,81,10000988,0.0,25000841.5
82,82,0,0.0,15001501.5
83,83,0,0.0,15001501.5
84,84,0,0.0,5004298.5
85,85,0,0.0,5004298.5
86,86,0,0.0,5004298.5
87,87,0,0.0,5004298.5
88,88,0,0.0,5004298.5
89,89,0,0.0,5004298.5
90,90,0,0.0,5004298.5
91,91,0,0.0,5004298.5
92,92,0,0.0,5004298.5
93,93,0,5004298.5,0.0
94,94,9997727,4998370.5,4999356.5
95,95,0,0.0,4999356.5
96,96,0,0.0,4999356.5
97,97,0,4999356.5,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,10002273,10002273.0,0.0
103,103,9999340,9999340.0,0.0
104,104,0,0.0,0.0
105,105,9999182,9997203.0,1979.0
106,106,0,0.0,0.0
107,107,9998139,0.0,0.0
108,108,0,0.0,0.0
109,109,10000546,0.0,10000546.0
110,110,0,0.0,10000546.0
111,111,0,0.0,10000546.0
112,112,0,0.0,2701.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,9996945,0.0,0.0
121,121,10000616,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,10000118,1979.0,9998139.0
128,128,0,9998139.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,9997845,9997845.0,0.0
134,134,9998676,2701.0,9995975.0
135,135,0,0.0,9995975.0
136,136,0,0.0,4993816.0
137,137,9999860,0.0,14993676.0
138,138,0,0.0,14993676.0
139,139,0,0.0,14993676.0
140,140,10002754,0.0,14993287.0
141,141,10003538,9996945.0,14999880.0
142,142,0,10000616.0,4999264.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,10002103,0.0,5004489.0
146,146,0,0.0,5004489.0
147,147,0,0.0,5004489.0
148,148,0,0.0,5004489.0
149,149,0,0.0,5004489.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,9997274,5002159.0,0.0
158,158,10000624,0.0,0.0
159,159,10002882,0.0,0.0
160,160,0,0.0,0.0
161,161,10003143,10003143.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9996878,4999264.0,4997614.0
165,165,0,0.0,4997614.0
166,166,0,4997614.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,10004295,5004489.0,4999806.0
172,172,0,0.0,4999806.0
173,173,10000789,0.0,15000595.0
174,174,0,0.0,15000595.0
175,175,0,0.0,15000595.0
176,176,9998026,0.0,24998621.0
177,177,0,0.0,24998621.0
178,178,0,4995115.0,20003506.0
179,179,0,10000624.0,10002882.0
180,180,0,10002882.0,0.0
