,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9999681,0.0,0.0
6,6,0,0.0,0.0
7,7,10002169,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,9999426,0.0,9999426.0
15,15,0,0.0,2092.0
16,16,0,0.0,2092.0
17,17,9998186,0.0,10000278.0
18,18,0,0.0,10000278.0
19,19,0,0.0,10000278.0
20,20,0,0.0,10000278.0
21,21,0,0.0,10000278.0
22,22,0,0.0,10000278.0
23,23,0,0.0,10000278.0
24,24,0,0.0,10000278.0
25,25,10001572,0.0,20001850.0
26,26,0,9999681.0,10002169.0
27,27,0,0.0,10002169.0
28,28,0,10002169.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10004311,9997334.0,6977.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10002628,6977.0,0.0
59,59,9998807,0.0,6430.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,9999559,0.0,10017.0
63,63,10002019,0.0,11111.0
64,64,0,0.0,11111.0
65,65,0,0.0,11111.0
66,66,0,0.0,11111.0
67,67,0,0.0,11111.0
68,68,0,0.0,11111.0
69,69,0,0.0,11111.0
70,70,10000713,0.0,12458.0
71,71,0,0.0,12458.0
72,72,10002254,0.0,10014712.0
73,73,0,0.0,10014712.0
74,74,0,0.0,10014712.0
75,75,9993300,0.0,20008012.0
76,76,0,0.0,20008012.0
77,77,0,0.0,19988028.0
78,78,0,0.0,19988028.0
79,79,0,9995651.0,9992377.0
80,80,0,9992377.0,0.0
81,81,9995972,6430.0,9989542.0
82,82,0,0.0,9989542.0
83,83,0,9989542.0,0.0
84,84,10000925,10000925.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9999366,9999366.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,10000294,19984.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,9993907,0.0,9993907.0
106,106,0,0.0,9993907.0
107,107,0,0.0,9993907.0
108,108,0,0.0,9993907.0
109,109,0,0.0,9993907.0
110,110,0,0.0,9993907.0
111,111,0,0.0,9993907.0
112,112,0,0.0,9993907.0
113,113,0,0.0,9993907.0
114,114,0,0.0,9993907.0
115,115,0,0.0,9993907.0
116,116,0,0.0,9993907.0
117,117,0,0.0,9993907.0
118,118,0,0.0,9993907.0
119,119,0,9980310.0,13597.0
120,120,0,0.0,13597.0
121,121,9996155,0.0,10009752.0
122,122,0,0.0,10009752.0
123,123,9998545,0.0,20008297.0
124,124,0,0.0,20008297.0
125,125,0,0.0,20008297.0
126,126,0,0.0,20008297.0
127,127,0,0.0,20008297.0
128,128,0,0.0,20008297.0
129,129,0,0.0,20008297.0
130,130,0,0.0,20008297.0
131,131,0,0.0,20008297.0
132,132,0,0.0,20008297.0
133,133,0,0.0,20008297.0
134,134,0,0.0,20008297.0
135,135,0,0.0,20008297.0
136,136,9996891,0.0,30005188.0
137,137,0,0.0,30005188.0
138,138,0,0.0,30005188.0
139,139,0,0.0,30005188.0
140,140,0,0.0,30005188.0
141,141,0,0.0,30005188.0
142,142,0,0.0,30005188.0
143,143,0,0.0,20002881.0
144,144,0,0.0,9998112.0
145,145,0,0.0,186.0
146,146,0,0.0,186.0
147,147,0,0.0,186.0
148,148,0,0.0,186.0
149,149,0,0.0,186.0
150,150,0,0.0,186.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,9996786,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,10002307,10002307.0,0.0
165,165,10004769,10004769.0,0.0
166,166,9997926,9997926.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9996972,186.0,9996786.0
173,173,0,0.0,9996786.0
174,174,0,0.0,9996786.0
175,175,0,9996786.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
